epoch,o,h,l,c,v
1780934400,742.75,743.26,742.16,742.85,312026
1780934700,742.88,743.23,742.49,742.63,234026
1780935000,742.67,743.25,742.35,743.07,209052
1780935300,743.1,743.73,743.02,743.7,234278
1780935600,743.69,743.97,742.86,743.03,271400
1780935900,743.02,743.46,742.11,742.14,192203
1780936200,742.16,742.62,741.9,741.96,215800
1780936500,741.96,742.44,741.51,741.79,309341
1780936800,741.78,742.34,741.61,742.13,226804
1780937100,742.16,742.97,742.01,742.49,200437
1780937400,742.49,742.7,742.22,742.43,187096
1780937700,742.43,742.48,741.89,741.91,261161
1780938000,741.92,741.98,740.34,740.76,608457
1780938300,740.76,741.51,740.61,740.85,316599
1780938600,740.84,740.99,740.11,740.94,439910
1780938900,740.95,741.13,740.08,740.38,338548
1780939200,740.4,740.87,740.14,740.49,233009
1780939500,740.48,742.06,740.37,742.03,368110
1780939800,742.01,742.39,741.03,741.62,431391
1780940100,741.6,741.73,740.57,741.18,278227
1780940400,741.2,741.33,740.4,740.43,226071
1780940700,740.43,741.4,740.4,741.4,244283
1780941000,741.38,741.75,741.01,741.52,202086
1780941300,741.51,741.58,740.89,741.13,194963
1780941600,741.13,741.93,741.12,741.62,380763
1780941900,741.62,742.3,741.57,741.91,479190
1780942200,741.93,742.09,741.06,741.28,300617
1780942500,741.3,741.81,741.25,741.62,280290
1780942800,741.62,741.91,741.29,741.79,265631
1780943100,741.78,742.1,741.59,741.96,201368
1780943400,741.97,742.45,741.77,741.82,285845
1780943700,741.8,742.1,740.88,740.99,205620
1780944000,740.99,741.35,740.75,740.89,288166
1780944300,740.9,741.56,740.9,741.0,240573
1780944600,740.99,741.37,740.91,741.26,224245
1780944900,741.27,741.53,740.87,740.97,196258
1780945200,740.97,741.16,740.5,740.97,328226
1780945500,740.97,741.15,740.18,740.18,376637
1780945800,740.18,740.2,739.26,739.26,519213
1780946100,739.27,739.62,738.96,739.25,432331
1780946400,739.25,739.69,738.41,738.54,436419
1780946700,738.54,739.23,738.19,739.2,545953
1780947000,739.2,740.18,739.12,739.47,481110
1780947300,739.49,739.9,739.07,739.41,407852
1780947600,739.39,739.73,738.92,739.35,395111
1780947900,739.34,739.9,739.13,739.3,484825
1780948200,739.34,739.97,738.77,739.2,1106550
1780948500,739.2,739.53,738.9,739.31,2185065
1781011800,743.63,744.15,743.28,743.63,1107182
1781012100,743.65,744.88,743.48,744.39,770200
1781012400,744.43,745.36,744.12,745.36,611814
1781012700,745.36,746.9,745.27,746.75,591582
1781013000,746.75,746.8,745.14,745.17,680239
1781013300,745.18,745.48,744.23,744.38,701923
1781013600,744.36,745.05,743.8,744.14,645938
1781013900,744.17,744.72,743.88,743.98,444523
1781014200,743.96,743.98,741.44,741.54,1063852
1781014500,741.55,741.95,739.42,740.12,1156925
1781014800,740.13,742.03,739.43,741.95,1016117
1781015100,741.94,742.2,740.83,741.21,540913
1781015400,741.17,741.71,740.35,741.2,570850
1781015700,741.17,741.55,740.48,740.94,382435
1781016000,740.94,741.25,738.41,738.63,615583
1781016300,738.63,738.9,735.03,735.26,1646518
1781016600,735.27,736.6,734.65,736.57,1958353
1781016900,736.6,737.8,735.85,737.75,584979
1781017200,737.79,738.13,736.95,737.0,434612
1781017500,736.97,737.99,736.28,737.92,392261
1781017800,737.93,738.42,736.86,737.53,396674
1781018100,737.52,737.72,736.16,736.23,390055
1781018400,736.19,736.66,734.08,734.09,587357
1781018700,734.09,734.14,730.77,731.0,1184215
1781019000,731.0,731.81,730.48,731.23,1408926
1781019300,731.24,731.76,730.58,731.48,999142
1781019600,731.47,732.49,731.24,731.86,911539
1781019900,731.82,732.21,731.6,731.97,443526
1781020200,731.96,732.75,731.08,731.15,534814
1781020500,731.16,731.26,728.96,729.06,1260652
1781020800,729.08,730.57,728.99,729.62,796184
1781021100,729.61,729.75,727.78,728.26,1066971
1781021400,728.27,729.32,727.78,728.55,878490
1781021700,728.54,728.55,725.71,725.96,1275402
1781022000,725.93,727.53,725.3,727.49,1256041
1781022300,727.47,728.15,726.89,727.36,719142
1781022600,727.34,728.57,726.35,727.25,703562
1781022900,727.35,728.37,722.94,723.35,2404869
1781023200,723.34,724.93,722.59,724.69,1834945
1781023500,724.68,725.76,724.13,724.87,1018259
1781023800,724.88,725.44,723.62,723.69,744482
1781024100,723.67,726.7,723.56,726.62,1128019
1781024400,726.62,728.72,726.4,728.39,1102024
1781024700,728.42,728.85,727.59,728.29,626988
1781025000,728.28,729.04,727.21,728.58,623814
1781025300,728.58,730.05,727.94,729.93,884407
1781025600,729.96,731.28,729.54,730.47,850083
1781025900,730.45,731.21,729.9,730.76,373893
1781026200,730.78,731.73,730.21,731.7,600395
1781026500,731.72,732.56,731.05,732.12,644426
1781026800,732.14,733.95,731.95,732.96,896262
1781027100,732.98,733.21,730.96,731.17,872952
1781027400,731.19,733.13,731.18,732.47,643091
1781027700,732.49,733.15,732.4,732.56,378217
1781028000,732.65,733.3,732.14,732.61,560326
1781028300,732.61,733.76,732.39,733.59,477429
1781028600,733.58,733.62,732.55,733.28,306096
1781028900,733.25,734.54,732.62,734.43,543755
1781029200,734.43,735.18,733.75,735.06,714461
1781029500,735.06,735.13,733.97,735.1,432903
1781029800,735.12,736.18,734.84,735.69,620262
1781030100,735.69,736.27,735.41,735.96,442637
1781030400,735.98,736.0,734.3,734.41,626488
1781030700,734.43,735.54,734.35,735.52,461527
1781031000,735.52,736.18,735.11,735.63,438006
1781031300,735.61,737.13,735.58,736.74,478070
1781031600,736.74,737.4,736.11,737.31,637103
1781031900,737.3,737.69,736.43,736.51,549589
1781032200,736.51,736.52,735.17,735.31,424554
1781032500,735.32,735.42,733.49,733.66,819643
1781032800,733.64,734.39,733.2,733.96,611116
1781033100,733.95,734.86,733.5,734.6,426235
1781033400,734.58,735.03,734.04,734.56,661431
1781033700,734.55,734.67,733.52,733.59,667179
1781034000,733.57,733.85,732.58,733.43,891813
1781034300,733.44,733.78,732.53,733.06,860131
1781034600,733.03,736.24,733.02,736.17,1939716
1781034900,736.18,737.47,736.05,737.06,3258203
1781098200,733.4,733.98,731.78,731.79,1168934
1781098500,731.81,735.25,731.5,734.6,896151
1781098800,734.59,736.25,733.28,736.17,606788
1781099100,736.17,736.98,735.33,736.66,782954
1781099400,736.67,736.67,734.74,735.66,536724
1781099700,735.67,736.69,735.28,735.72,447718
1781100000,735.75,737.28,735.01,736.57,413372
1781100300,736.56,737.36,735.88,737.13,374677
1781100600,737.16,737.6,736.48,736.7,461904
1781100900,736.7,737.09,735.78,736.61,535542
1781101200,736.49,738.38,736.2,738.22,610271
1781101500,738.22,738.38,736.62,737.25,452428
1781101800,737.22,737.87,735.78,737.84,576994
1781102100,737.82,737.95,736.04,736.57,311729
1781102400,736.53,737.24,735.58,735.58,358813
1781102700,735.55,736.09,734.5,734.96,434075
1781103000,734.95,735.66,734.18,734.63,463564
1781103300,734.57,734.91,732.26,732.84,738847
1781103600,732.87,734.42,731.93,733.09,607648
1781103900,733.11,733.25,731.72,731.78,357805
1781104200,731.78,732.01,730.61,730.68,764337
1781104500,730.67,730.72,729.51,730.22,587025
1781104800,730.19,732.38,730.07,731.83,519745
1781105100,731.82,732.57,731.43,731.43,250893
1781105400,731.49,732.31,730.55,731.02,335716
1781105700,730.99,731.8,729.97,730.8,345912
1781106000,730.8,732.58,730.4,732.27,281351
1781106300,732.24,732.77,728.95,730.0,1138365
1781106600,729.94,731.63,728.49,730.82,1054818
1781106900,730.78,732.12,730.13,731.95,383475
1781107200,731.98,732.51,731.06,731.53,337843
1781107500,731.51,732.05,730.54,730.89,349924
1781107800,730.88,730.9,729.93,730.25,263093
1781108100,730.23,731.07,730.16,730.58,187024
1781108400,730.6,730.91,729.9,730.13,175880
1781108700,730.19,730.93,730.03,730.68,167340
1781109000,730.68,731.62,730.05,731.61,162756
1781109300,731.64,732.3,731.02,731.97,289668
1781109600,731.98,732.31,730.45,730.87,176958
1781109900,730.83,730.83,729.4,729.98,298257
1781110200,729.97,731.03,729.67,730.23,203429
1781110500,730.22,730.52,729.5,730.36,183146
1781110800,730.36,731.37,730.03,731.14,193782
1781111100,731.14,731.18,729.59,729.69,335190
1781111400,729.67,729.76,728.72,729.0,396489
1781111700,729.0,729.4,728.67,728.98,278502
1781112000,728.93,729.56,728.75,729.46,312593
1781112300,729.44,729.85,729.09,729.59,356320
1781112600,729.59,729.68,728.43,728.85,274137
1781112900,728.87,728.87,728.1,728.18,294210
1781113200,728.19,728.59,727.86,727.96,248390
1781113500,727.97,730.65,727.88,730.34,481822
1781113800,730.33,730.55,728.97,729.98,488367
1781114100,729.99,730.8,729.81,730.66,287714
1781114400,730.69,731.77,730.52,731.69,422440
1781114700,731.68,731.75,730.47,730.5,408603
1781115000,730.52,731.24,730.45,730.75,163668
1781115300,730.72,731.25,729.43,729.8,308995
1781115600,729.79,730.42,729.32,729.92,359698
1781115900,729.94,730.11,729.42,729.55,251300
1781116200,729.58,729.59,728.86,729.06,258368
1781116500,729.01,729.1,728.15,728.54,367424
1781116800,728.55,728.86,728.14,728.53,382713
1781117100,728.54,728.56,727.86,727.91,367830
1781117400,727.9,728.11,727.01,727.72,770723
1781117700,727.71,727.85,727.0,727.45,397914
1781118000,727.43,728.09,726.86,727.36,393150
1781118300,727.36,728.13,727.0,727.77,364297
1781118600,727.77,727.83,726.8,727.06,352850
1781118900,727.09,727.24,726.32,726.51,610651
1781119200,726.5,726.52,725.79,726.14,840669
1781119500,726.14,726.26,725.48,725.99,1154168
1781119800,725.99,727.18,725.66,726.93,1103722
1781120100,726.93,727.64,726.64,727.46,539125
1781120400,727.46,727.7,726.62,727.26,645765
1781120700,727.22,727.39,726.22,726.83,902690
1781121000,726.81,727.89,725.5,726.84,1806045
1781121300,726.83,727.26,725.33,725.42,2599775
1781184600,728.82,729.09,727.08,727.28,1813475
1781184900,727.29,728.3,726.79,727.23,701119
1781185200,727.26,727.68,726.35,727.17,470504
1781185500,727.17,729.79,726.77,728.6,1177538
1781185800,728.62,731.55,728.62,731.04,1046224
1781186100,731.01,731.56,729.42,729.73,671489
1781186400,729.75,731.58,729.53,731.07,528767
1781186700,731.05,731.05,729.74,730.07,497669
1781187000,730.05,730.2,727.76,727.83,738605
1781187300,727.84,728.47,726.95,727.09,548262
1781187600,727.09,729.66,726.97,729.16,633611
1781187900,729.13,729.76,727.68,728.82,399043
1781188200,728.85,729.34,727.68,728.33,350194
1781188500,728.19,730.07,728.12,729.13,438472
1781188800,729.14,729.88,728.54,728.56,417784
1781189100,728.57,728.99,727.82,728.17,408480
1781189400,728.1,728.24,727.09,727.36,361237
1781189700,727.35,727.36,725.11,725.6,773337
1781190000,725.57,726.33,724.4,725.94,1004314
1781190300,725.96,727.35,725.32,726.66,618444
1781190600,726.68,727.88,726.53,727.38,426720
1781190900,727.37,728.44,726.72,727.33,391593
1781191200,727.35,728.78,727.18,728.25,422333
1781191500,728.28,728.64,727.18,727.18,310079
1781191800,727.18,727.85,726.73,727.53,313864
1781192100,727.53,728.95,727.41,728.46,451637
1781192400,728.49,729.46,727.45,727.86,550543
1781192700,727.89,728.46,727.33,727.76,363139
1781193000,727.75,727.81,727.01,727.27,289238
1781193300,727.28,728.38,726.84,728.1,421489
1781193600,728.08,729.03,727.57,728.0,273952
1781193900,728.01,729.25,727.73,729.04,253646
1781194200,728.98,730.15,728.85,729.88,349428
1781194500,729.95,730.31,729.35,729.76,402989
1781194800,729.8,730.01,728.52,728.57,427663
1781195100,728.58,728.79,727.81,727.88,496929
1781195400,727.88,729.95,727.43,729.37,681944
1781195700,729.29,729.9,728.54,728.76,455521
1781196000,728.75,728.91,728.33,728.63,209427
1781196300,728.6,728.94,728.12,728.31,342713
1781196600,728.31,728.4,727.08,727.16,342104
1781196900,727.16,727.28,726.5,726.52,343415
1781197200,726.54,727.23,725.57,725.88,524191
1781197500,725.88,726.91,725.79,726.77,533801
1781197800,726.79,727.26,726.17,726.35,521384
1781198100,726.3,726.63,725.41,725.7,445707
1781198400,725.67,726.23,725.26,726.07,392011
1781198700,726.05,732.68,725.94,732.52,2140406
1781199000,732.54,735.08,732.21,734.25,2754103
1781199300,734.23,734.6,733.22,734.26,1155294
1781199600,734.27,736.62,733.87,736.21,1187135
1781199900,736.28,736.57,734.55,734.84,985232
1781200200,734.84,734.91,733.41,734.36,958037
1781200500,734.33,735.3,733.76,734.95,764532
1781200800,734.91,735.63,732.79,733.29,1170323
1781201100,733.29,733.94,732.57,733.24,689266
1781201400,733.21,734.32,733.11,734.31,478394
1781201700,734.3,735.77,734.13,735.57,707141
1781202000,735.56,735.56,733.8,734.53,950267
1781202300,734.53,734.96,734.28,734.52,350888
1781202600,734.55,735.4,734.32,734.56,470924
1781202900,734.54,734.97,734.08,734.3,627970
1781203200,734.28,735.1,734.05,734.92,390742
1781203500,734.92,735.92,734.8,735.81,520691
1781203800,735.81,736.31,735.68,735.73,457032
1781204100,735.73,735.95,735.17,735.75,468680
1781204400,735.74,736.66,735.71,736.34,502024
1781204700,736.35,736.48,735.26,736.16,635277
1781205000,736.15,737.25,736.07,736.95,1032053
1781205300,736.96,737.43,736.72,737.37,882483
1781205600,737.37,737.63,737.09,737.32,640651
1781205900,737.33,738.24,737.17,737.92,1031289
1781206200,737.93,739.83,737.9,739.64,1861446
1781206500,739.64,740.0,738.79,738.93,1600953
1781206800,738.94,739.88,738.65,739.41,1063268
1781207100,739.4,739.4,737.93,737.99,1512975
1781207400,737.99,738.57,737.32,738.31,1504216
1781207700,738.29,738.52,737.52,737.67,4176498
1781271000,740.75,740.89,737.96,738.5,1446656
1781271300,738.53,739.43,738.34,739.24,852990
1781271600,739.24,739.33,735.79,735.89,1575953
1781271900,735.93,736.66,735.03,735.64,667205
1781272200,735.66,736.63,735.22,736.11,459573
1781272500,736.13,737.42,735.9,736.62,410443
1781272800,736.78,739.11,736.52,738.78,636148
1781273100,738.79,740.25,738.32,740.21,526210
1781273400,740.19,740.54,738.79,739.31,442199
1781273700,739.31,741.15,739.29,740.32,451085
1781274000,740.35,740.82,738.91,739.16,402712
1781274300,739.16,740.2,739.14,739.59,258651
1781274600,739.59,740.7,739.26,739.78,314527
1781274900,739.76,741.2,739.73,740.41,503499
1781275200,740.43,740.45,737.93,738.0,369229
1781275500,737.99,738.7,737.17,737.45,496663
1781275800,737.46,741.75,737.4,741.68,1183890
1781276100,741.63,742.72,740.81,742.36,660226
1781276400,742.39,742.98,741.64,742.12,438011
1781276700,742.09,742.88,741.93,742.45,289962
1781277000,742.45,743.39,742.18,743.15,408269
1781277300,743.15,743.68,742.58,743.63,336365
1781277600,743.64,744.44,743.23,744.27,408758
1781277900,744.26,744.43,743.75,744.15,329714
1781278200,744.16,744.19,742.74,742.74,648512
1781278500,742.73,743.82,741.3,741.93,654759
1781278800,741.95,742.07,740.77,740.96,426093
1781279100,740.99,741.89,739.4,739.54,596359
1781279400,739.53,741.27,739.17,740.92,557492
1781279700,740.91,741.0,738.44,738.89,471541
1781280000,738.89,739.49,738.17,738.96,838128
1781280300,738.93,739.89,738.44,739.64,464497
1781280600,739.63,742.24,738.96,741.04,890113
1781280900,741.03,742.19,740.35,740.61,558220
1781281200,740.6,741.14,739.98,740.78,267134
1781281500,740.75,741.23,740.18,740.61,203544
1781281800,740.62,741.15,740.28,741.04,169667
1781282100,741.05,741.17,740.26,740.72,189307
1781282400,740.74,741.48,740.34,740.52,262117
1781282700,740.54,741.42,740.47,741.38,124381
1781283000,741.37,741.59,740.95,741.08,169791
1781283300,741.09,741.64,740.29,741.53,325228
1781283600,741.56,742.12,741.44,742.06,225336
1781283900,742.06,743.0,741.89,742.3,390390
1781284200,742.3,742.39,741.21,742.11,262883
1781284500,742.08,742.61,741.77,742.51,261423
1781284800,742.5,742.78,742.17,742.4,223570
1781285100,742.41,742.58,741.66,742.09,446451
1781285400,742.12,742.24,741.35,741.45,320692
1781285700,741.45,741.99,741.32,741.73,298776
1781286000,741.71,742.07,741.45,741.7,283851
1781286300,741.69,742.13,741.59,741.86,262216
1781286600,741.84,742.07,741.67,741.85,211348
1781286900,741.85,741.85,740.87,741.3,341645
1781287200,741.33,741.53,740.92,741.09,344111
1781287500,741.11,741.26,740.52,740.98,375068
1781287800,740.95,742.05,740.88,741.03,475751
1781288100,741.04,741.25,740.44,740.68,433911
1781288400,740.66,740.96,740.42,740.73,266233
1781288700,740.74,741.38,740.5,741.26,327821
1781289000,741.25,741.84,741.2,741.66,373133
1781289300,741.64,741.75,741.42,741.75,303374
1781289600,741.75,742.34,741.75,742.22,357182
1781289900,742.23,742.3,741.76,741.97,304668
1781290200,741.97,742.16,741.48,742.05,411199
1781290500,742.05,742.06,740.96,741.03,454038
1781290800,741.01,742.05,740.95,741.96,426155
1781291100,741.96,742.21,741.57,741.78,363118
1781291400,741.79,741.84,741.25,741.39,438219
1781291700,741.39,741.68,740.98,741.67,419770
1781292000,741.65,741.73,741.39,741.63,306894
1781292300,741.61,741.97,741.34,741.42,397976
1781292600,741.41,741.6,740.5,740.53,622518
1781292900,740.53,741.79,740.07,740.62,757207
1781293200,740.63,741.19,740.4,740.82,400233
1781293500,740.81,741.12,740.48,740.91,594724
1781293800,740.92,741.28,740.78,741.25,751808
1781294100,741.23,742.0,741.21,741.66,2081349
1781530200,751.85,753.06,751.76,752.7,1676790
1781530500,752.7,753.46,752.68,753.07,885845
1781530800,753.08,753.3,752.57,752.84,644821
1781531100,752.84,753.91,752.83,753.8,599619
1781531400,753.8,754.09,753.59,753.71,529762
1781531700,753.71,754.07,753.22,753.32,518231
1781532000,753.32,753.96,753.07,753.69,417627
1781532300,753.67,753.96,752.92,753.23,373093
1781532600,753.22,753.29,752.51,753.03,406557
1781532900,753.01,753.36,752.59,753.3,405823
1781533200,753.25,753.47,752.65,753.02,334911
1781533500,752.99,753.72,752.97,753.65,344731
1781533800,753.65,753.74,752.95,753.2,355605
1781534100,753.22,753.55,753.04,753.39,209297
1781534400,753.39,753.45,753.09,753.32,188279
1781534700,753.32,753.85,753.3,753.52,265050
1781535000,753.53,754.03,753.52,753.93,307803
1781535300,753.92,754.39,753.78,754.19,553721
1781535600,754.2,754.77,754.2,754.63,357503
1781535900,754.62,754.76,754.36,754.69,421066
1781536200,754.69,754.77,754.37,754.67,407159
1781536500,754.67,754.8,754.47,754.58,349839
1781536800,754.6,755.02,754.57,754.82,274411
1781537100,754.83,755.23,754.79,755.14,274121
1781537400,755.12,755.43,754.5,754.86,564253
1781537700,754.87,755.37,754.83,755.25,312521
1781538000,755.25,755.54,755.12,755.43,324222
1781538300,755.44,756.05,755.42,755.99,397062
1781538600,755.99,756.15,755.86,756.02,342895
1781538900,756.01,756.28,755.88,756.14,226494
1781539200,756.16,756.68,756.0,756.41,420168
1781539500,756.42,756.49,756.22,756.29,225295
1781539800,756.3,756.48,756.03,756.16,285352
1781540100,756.16,756.31,755.92,756.13,302476
1781540400,756.13,756.48,756.11,756.44,186345
1781540700,756.43,756.56,756.24,756.5,211295
1781541000,756.48,756.62,756.17,756.2,177643
1781541300,756.18,756.35,755.82,755.93,196622
1781541600,755.92,756.25,755.76,755.91,203452
1781541900,755.92,755.94,755.52,755.69,235639
1781542200,755.69,755.96,755.66,755.71,258677
1781542500,755.72,755.97,755.59,755.85,333109
1781542800,755.84,756.04,755.3,755.82,368907
1781543100,755.8,755.97,755.09,755.41,353218
1781543400,755.38,755.9,755.33,755.79,231772
1781543700,755.78,756.2,755.7,755.99,253768
1781544000,755.99,756.28,755.88,756.18,226042
1781544300,756.16,756.35,756.02,756.13,249612
1781544600,756.12,756.3,755.7,755.91,224224
1781544900,755.91,756.17,755.89,756.02,206961
1781545200,756.02,756.04,755.7,755.77,158948
1781545500,755.75,755.85,755.58,755.76,190909
1781545800,755.76,755.84,755.42,755.42,187921
1781546100,755.41,755.45,755.07,755.21,299710
1781546400,755.21,755.34,754.67,754.8,467297
1781546700,754.8,755.18,754.67,755.02,298393
1781547000,755.02,755.25,754.96,755.19,228800
1781547300,755.19,755.39,755.07,755.12,205149
1781547600,755.1,755.16,754.9,754.97,259564
1781547900,754.96,755.09,754.65,754.72,216094
1781548200,754.72,754.99,754.42,754.82,371970
1781548500,754.83,755.28,754.75,755.2,340754
1781548800,755.21,755.33,755.02,755.25,280871
1781549100,755.25,755.47,755.13,755.22,319206
1781549400,755.21,755.3,755.03,755.15,280844
1781549700,755.15,755.27,754.88,755.0,333319
1781550000,755.01,755.04,754.73,754.81,545847
1781550300,754.81,754.96,754.7,754.84,459041
1781550600,754.84,755.11,754.7,755.01,404965
1781550900,755.02,755.25,754.89,754.96,338563
1781551200,754.97,755.03,754.61,754.67,554625
1781551500,754.69,754.77,754.36,754.37,441821
1781551800,754.37,754.68,754.2,754.3,733367
1781552100,754.31,754.43,754.13,754.37,750002
1781552400,754.36,754.53,754.23,754.41,526092
1781552700,754.4,754.94,754.34,754.7,1239537
1781553000,754.69,754.71,753.79,753.91,2700336
1781553300,753.91,754.77,753.4,754.66,3486626
1781616600,754.55,755.39,754.21,755.2,1038276
1781616900,755.2,755.4,754.77,754.77,461832
1781617200,754.77,755.29,754.65,754.84,464739
1781617500,754.84,755.44,754.69,755.15,395901
1781617800,755.17,755.32,754.81,754.95,296727
1781618100,754.95,755.05,754.0,754.09,399700
1781618400,754.11,754.74,754.06,754.66,383853
1781618700,754.68,755.29,754.19,755.07,453161
1781619000,755.1,755.2,754.6,754.84,268433
1781619300,754.84,755.04,753.86,753.98,357856
1781619600,753.99,754.34,753.14,753.55,600980
1781619900,753.56,753.94,753.06,753.06,424183
1781620200,753.07,753.07,752.27,752.54,649520
1781620500,752.53,753.61,752.48,753.6,416146
1781620800,753.6,753.96,753.27,753.28,369698
1781621100,753.27,753.43,752.99,753.11,323988
1781621400,753.11,753.7,753.08,753.2,296472
1781621700,753.21,753.36,752.47,752.93,423499
1781622000,752.94,753.41,752.82,753.31,185681
1781622300,753.33,753.59,752.99,753.42,277756
1781622600,753.4,753.74,753.1,753.43,212526
1781622900,753.42,753.67,753.0,753.03,185120
1781623200,753.02,753.26,752.6,752.91,388195
1781623500,752.9,753.1,752.29,752.65,538125
1781623800,752.66,753.27,752.63,753.17,267407
1781624100,753.19,753.42,752.63,752.82,344565
1781624400,752.85,752.97,752.39,752.51,281650
1781624700,752.48,752.64,751.71,752.23,688278
1781625000,752.22,753.24,752.03,753.19,518109
1781625300,753.18,753.43,752.71,752.75,364115
1781625600,752.74,753.62,752.72,753.32,289061
1781625900,753.33,753.67,753.25,753.5,228865
1781626200,753.5,753.97,753.36,753.65,270464
1781626500,753.65,753.83,753.3,753.6,243345
1781626800,753.62,753.9,753.38,753.52,197000
1781627100,753.51,753.61,753.14,753.36,158808
1781627400,753.35,753.42,752.46,752.49,240961
1781627700,752.46,752.84,752.4,752.73,272673
1781628000,752.74,753.21,752.55,753.04,269809
1781628300,753.03,753.2,752.71,752.74,209094
1781628600,752.78,753.07,752.43,752.59,256572
1781628900,752.58,752.77,752.33,752.73,290308
1781629200,752.72,752.74,752.27,752.45,173720
1781629500,752.47,752.48,752.2,752.45,140473
1781629800,752.45,752.8,752.38,752.61,158136
1781630100,752.59,752.71,752.08,752.12,162114
1781630400,752.12,752.37,751.89,752.35,196490
1781630700,752.35,752.43,752.07,752.19,144435
1781631000,752.18,752.27,751.91,752.07,189304
1781631300,752.05,752.17,751.45,751.67,297269
1781631600,751.69,752.14,751.51,751.94,188749
1781631900,751.91,752.12,751.68,752.11,126180
1781632200,752.11,752.54,751.98,752.51,298105
1781632500,752.51,752.68,752.07,752.12,302060
1781632800,752.11,752.29,751.96,752.15,352700
1781633100,752.14,752.22,751.91,751.96,286380
1781633400,751.96,752.2,751.94,752.02,170701
1781633700,752.02,752.14,751.72,751.95,244988
1781634000,751.95,752.19,751.85,752.04,152036
1781634300,752.03,752.35,752.01,752.14,189398
1781634600,752.14,752.23,751.76,751.85,224569
1781634900,751.86,752.22,751.73,752.06,324531
1781635200,752.06,752.18,751.93,752.12,221142
1781635500,752.11,752.25,751.8,751.81,229798
1781635800,751.81,751.97,751.73,751.84,190356
1781636100,751.83,752.0,751.63,751.78,271238
1781636400,751.77,751.86,751.36,751.73,370464
1781636700,751.74,751.74,751.34,751.35,371662
1781637000,751.35,751.49,750.86,750.99,653689
1781637300,750.98,751.04,750.08,751.01,991354
1781637600,751.02,751.49,750.89,751.42,772709
1781637900,751.42,751.62,751.01,751.22,669853
1781638200,751.22,751.32,750.66,750.67,683911
1781638500,750.7,751.08,750.4,750.45,764118
1781638800,750.45,751.02,750.34,750.99,621567
1781639100,750.98,751.04,750.55,750.8,862188
1781639400,750.82,751.26,750.5,751.09,2168292
1781639700,751.08,751.19,749.88,750.39,4160060
1781703000,751.25,751.32,750.22,750.71,656958
1781703300,750.7,751.05,750.28,750.4,486738
1781703600,750.39,751.54,750.14,751.53,479238
1781703900,751.54,751.77,751.14,751.14,552508
1781704200,751.16,751.54,750.9,751.36,594461
1781704500,751.35,751.39,749.86,749.88,547768
1781704800,749.87,750.67,749.61,750.45,487427
1781705100,750.45,751.06,749.97,750.67,350974
1781705400,750.69,751.26,750.31,751.23,354825
1781705700,751.22,751.57,751.09,751.32,383586
1781706000,751.32,752.15,751.15,752.12,386347
1781706300,752.11,752.11,751.47,751.69,229845
1781706600,751.69,751.73,750.38,750.75,550517
1781706900,750.75,750.83,750.0,750.04,447243
1781707200,750.04,750.35,749.19,750.2,469638
1781707500,750.19,750.63,747.85,749.41,1145654
1781707800,749.4,750.23,749.08,750.07,381877
1781708100,750.04,750.05,748.97,749.06,364287
1781708400,749.06,749.53,748.94,749.24,304854
1781708700,749.25,749.49,748.59,748.74,449020
1781709000,748.75,749.76,748.74,749.63,211274
1781709300,749.62,750.24,749.37,749.8,489029
1781709600,749.8,750.1,749.63,749.86,440844
1781709900,749.86,750.03,749.57,750.0,184064
1781710200,750.01,750.73,749.76,750.54,319592
1781710500,750.54,750.79,750.3,750.72,216764
1781710800,750.71,750.78,750.17,750.35,191963
1781711100,750.36,750.72,750.29,750.67,164909
1781711400,750.69,750.86,750.31,750.43,161706
1781711700,750.41,750.79,750.32,750.61,159915
1781712000,750.62,750.94,750.62,750.73,221779
1781712300,750.71,750.8,750.51,750.63,142240
1781712600,750.62,750.65,750.3,750.62,223120
1781712900,750.62,750.94,750.43,750.93,155822
1781713200,750.91,751.03,750.72,750.96,206835
1781713500,750.96,751.03,750.74,750.76,155103
1781713800,750.76,750.87,750.32,750.35,201919
1781714100,750.36,750.59,750.18,750.53,142796
1781714400,750.52,750.53,749.97,750.23,136309
1781714700,750.23,750.23,749.91,750.05,214349
1781715000,750.02,750.26,749.93,749.99,170644
1781715300,749.99,750.25,749.91,750.01,155006
1781715600,749.99,750.0,749.34,749.49,257156
1781715900,749.49,749.68,748.42,749.44,439953
1781716200,749.44,749.68,749.28,749.34,229140
1781716500,749.33,749.44,749.03,749.43,263712
1781716800,749.43,749.7,749.13,749.4,187936
1781717100,749.42,749.8,749.27,749.66,199960
1781717400,749.66,749.67,749.09,749.21,190756
1781717700,749.22,749.78,749.15,749.62,213155
1781718000,749.64,749.65,749.25,749.32,208109
1781718300,749.32,749.71,749.23,749.65,182391
1781718600,749.66,750.61,749.58,750.4,306117
1781718900,750.4,750.91,750.16,750.87,241309
1781719200,750.82,750.87,745.01,745.15,2576249
1781719500,745.21,746.93,743.46,746.69,1951491
1781719800,746.7,747.21,746.0,746.61,781700
1781720100,746.62,748.0,746.6,747.65,724367
1781720400,747.64,747.77,745.97,746.19,529592
1781720700,746.17,746.52,745.35,746.23,600970
1781721000,746.21,748.26,745.59,745.72,1343853
1781721300,745.73,748.84,745.71,748.04,1113464
1781721600,748.02,750.34,747.69,749.93,1204307
1781721900,749.92,749.96,748.57,748.8,819588
