epoch,o,h,l,c,v
1782395400,194.52,194.9,193.56,193.57,3318345
1782395700,193.38,193.64,192.14,192.39,4282660
1782396000,192.38,194.24,192.33,193.99,3901727
1782396300,193.99,195.11,193.97,194.98,3134336
1782396600,194.98,195.91,194.38,194.41,2963632
1782396900,194.4,194.82,193.63,194.49,2467403
1782397200,194.49,194.92,193.97,194.43,1889795
1782397500,194.43,194.8,194.17,194.49,1382322
1782397800,194.49,195.6,194.46,194.94,1752749
1782398100,194.94,195.24,194.53,195.12,1611910
1782398400,195.12,195.2,194.34,194.59,1351105
1782398700,194.58,195.12,194.27,195.1,2542124
1782399000,195.1,196.39,194.91,196.37,1692143
1782399300,196.37,196.45,195.27,195.46,1923959
1782399600,195.48,196.49,195.35,196.46,1488920
1782399900,196.45,196.68,195.67,196.07,1831402
1782400200,196.07,196.19,195.21,195.59,1327023
1782400500,195.6,195.64,194.76,195.24,1540762
1782400800,195.24,195.78,194.78,195.6,1343169
1782401100,195.61,195.61,195.02,195.18,740611
1782401400,195.17,195.7,195.14,195.37,945978
1782401700,195.37,195.89,195.35,195.38,765127
1782402000,195.38,195.9,195.24,195.77,1028611
1782402300,195.78,196.39,195.74,195.79,1090698
1782402600,195.79,196.02,195.58,195.93,918804
1782402900,195.92,196.12,195.59,195.61,986722
1782403200,195.61,196.0,195.57,195.83,1298501
1782403500,195.85,196.41,195.78,196.34,1086632
1782403800,196.34,196.95,196.27,196.72,1261162
1782404100,196.73,197.14,196.48,196.52,1119652
1782404400,196.53,196.62,196.0,196.03,997347
1782404700,196.02,196.12,195.74,195.99,1027552
1782405000,196.0,196.02,195.3,195.41,790680
1782405300,195.42,195.59,195.2,195.27,645517
1782405600,195.26,195.39,194.92,195.0,1161516
1782405900,195.01,195.25,194.51,195.17,1019100
1782406200,195.16,195.17,194.61,194.91,633461
1782406500,194.93,194.99,194.69,194.88,507176
1782406800,194.88,195.14,194.63,194.71,547702
1782407100,194.71,194.87,194.54,194.71,594546
1782407400,194.71,195.37,194.71,195.22,746064
1782407700,195.22,195.73,194.97,194.98,741938
1782408000,194.99,195.29,194.8,195.2,770558
1782408300,195.21,195.59,195.14,195.39,643348
1782408600,195.4,195.58,195.16,195.29,545138
1782408900,195.3,195.63,195.27,195.54,559624
1782409200,195.54,195.69,194.92,195.04,721421
1782409500,195.04,195.05,194.38,194.5,1338242
1782409800,194.51,194.79,194.41,194.68,784190
1782410100,194.68,194.84,194.43,194.79,1482785
1782410400,194.79,194.8,193.72,193.99,1657323
1782410700,194.0,194.59,193.9,194.51,998155
1782411000,194.52,194.79,194.13,194.34,677896
1782411300,194.34,195.19,194.25,195.08,892783
1782411600,195.07,195.26,194.84,195.08,793012
1782411900,195.08,195.85,195.08,195.78,800080
1782412200,195.77,195.78,194.91,195.0,920496
1782412500,195.0,195.17,194.77,195.09,610419
1782412800,195.09,195.19,194.8,195.11,626736
1782413100,195.1,195.1,194.5,194.9,706045
1782413400,194.9,195.03,194.35,194.47,1080612
1782413700,194.47,194.72,194.11,194.4,1247030
1782414000,194.4,194.64,194.22,194.29,981358
1782414300,194.29,194.51,194.24,194.3,696028
1782414600,194.31,194.37,194.06,194.1,708304
1782414900,194.1,194.15,193.7,194.13,1232118
1782415200,194.15,194.57,194.12,194.47,1068736
1782415500,194.47,194.54,194.02,194.41,1064871
1782415800,194.37,194.38,193.9,194.32,1095179
1782416100,194.4,194.41,193.91,194.27,1194212
1782416400,194.27,194.79,194.22,194.78,1708379
1782416700,194.74,194.84,194.17,194.24,1509783
1782417000,194.44,195.02,194.03,194.89,2610209
1782417300,195.23,195.5,195.18,195.32,2929520
1782480600,193.08,193.5,191.23,191.64,1081721
1782480900,191.64,192.77,191.5,192.65,2889608
1782481200,192.67,193.3,192.1,193.07,2152900
1782481500,193.08,193.11,192.24,192.81,1798649
1782481800,192.82,193.84,192.77,193.35,1768083
1782482100,193.38,194.07,193.13,193.58,2042473
1782482400,193.57,194.23,193.36,193.75,1798874
1782482700,193.75,194.21,193.64,193.84,1320674
1782483000,193.83,194.22,193.38,193.99,1457666
1782483300,193.98,194.06,193.25,193.59,1337927
1782483600,193.61,194.38,193.55,194.1,1604903
1782483900,194.1,194.35,193.58,193.71,1317682
1782484200,193.72,193.94,193.06,193.74,1299138
1782484500,193.75,193.77,193.0,193.04,1369906
1782484800,193.04,193.53,192.64,192.88,1732432
1782485100,192.88,193.48,192.68,193.16,1264319
1782485400,193.16,193.59,193.0,193.31,1049905
1782485700,193.31,193.53,193.03,193.1,909664
1782486000,193.09,193.6,193.09,193.29,1097865
1782486300,193.28,193.35,192.89,193.26,1082344
1782486600,193.25,193.31,192.64,192.68,1246110
1782486900,192.68,193.31,192.47,193.15,1577715
1782487200,193.15,193.4,193.02,193.34,1102108
1782487500,193.34,193.66,193.16,193.62,1136313
1782487800,193.63,194.07,193.6,193.85,1102527
1782488100,193.86,195.18,193.81,195.08,1813304
1782488400,195.07,195.25,194.74,195.1,1307833
1782488700,195.12,195.2,194.66,194.75,1015915
1782489000,194.75,194.99,193.8,193.95,1865073
1782489300,193.97,194.69,193.89,194.35,1218261
1782489600,194.36,194.4,193.98,194.12,1062209
1782489900,194.12,194.25,193.92,193.98,1064850
1782490200,193.97,194.14,193.63,193.77,919503
1782490500,193.77,194.11,193.64,194.09,988189
1782490800,194.09,194.32,193.8,194.1,992031
1782491100,194.1,194.39,194.04,194.16,667673
1782491400,194.17,194.48,194.14,194.37,599478
1782491700,194.36,194.56,194.28,194.38,618910
1782492000,194.38,194.48,194.2,194.22,605441
1782492300,194.23,194.36,193.93,194.21,648385
1782492600,194.22,194.41,194.1,194.19,1202286
1782492900,194.18,194.31,194.04,194.14,585528
1782493200,194.14,194.68,194.04,194.6,662863
1782493500,194.61,194.81,194.55,194.72,1672692
1782493800,194.74,194.84,194.53,194.68,848547
1782494100,194.69,194.74,194.24,194.29,662720
1782494400,194.28,194.62,194.14,194.34,723790
1782494700,194.33,195.18,194.15,195.04,1116336
1782495000,195.03,195.55,194.95,195.19,1075900
1782495300,195.0,195.11,194.73,194.96,1305610
1782495600,194.96,195.08,194.7,194.87,732874
1782495900,194.87,194.98,194.71,194.73,825241
1782496200,194.73,194.73,194.47,194.55,2309978
1782496500,194.54,194.78,194.31,194.6,684674
1782496800,194.6,194.79,194.41,194.69,2191306
1782497100,194.67,195.32,194.65,195.1,979477
1782497400,195.09,195.2,194.62,194.66,770258
1782497700,194.65,194.72,194.19,194.28,683754
1782498000,194.28,194.48,194.18,194.22,659816
1782498300,194.21,194.37,193.92,194.02,784549
1782498600,194.02,194.37,193.76,194.28,986613
1782498900,194.27,194.27,193.88,193.99,699203
1782499200,193.97,194.1,193.86,193.99,589066
1782499500,193.99,193.99,193.6,193.66,785715
1782499800,193.67,193.84,193.46,193.66,773381
1782500100,193.66,193.87,193.43,193.7,847036
1782500400,193.72,193.98,193.55,193.58,2383473
1782500700,193.58,194.31,193.54,194.27,861724
1782501000,194.27,194.53,194.16,194.52,933551
1782501300,194.52,194.53,194.22,194.32,870646
1782501600,194.32,194.44,193.94,194.15,1001797
1782501900,194.15,194.3,193.88,193.96,904980
1782502200,193.97,194.29,193.73,194.17,1272519
1782502500,194.17,194.57,194.16,194.24,1444960
1782502800,194.25,194.78,194.15,194.72,1219080
1782503100,194.71,195.18,194.69,194.95,1379481
1782503400,194.6,195.11,193.91,193.92,2880110
1782503700,193.42,193.42,192.74,192.8,8428090
1782739800,193.9,194.42,191.99,194.4,5770016
1782740100,194.53,194.9,193.52,194.25,2548380
1782740400,194.25,195.82,193.86,195.8,3045934
1782740700,195.8,196.15,195.07,195.15,2727683
1782741000,195.14,195.32,194.52,194.57,1752025
1782741300,194.41,194.46,193.03,193.31,2554600
1782741600,193.31,193.66,192.85,192.97,2060047
1782741900,193.0,193.06,192.29,192.59,2208959
1782742200,192.59,192.59,191.0,191.28,2483903
1782742500,190.8,191.01,189.8,190.99,4442185
1782742800,190.98,191.59,190.76,191.37,5187966
1782743100,191.41,192.75,191.36,192.72,2020426
1782743400,192.71,193.97,192.58,193.91,2676631
1782743700,193.91,194.48,193.78,194.07,3750000
1782744000,194.07,194.73,194.03,194.42,1627919
1782744300,194.44,194.47,193.51,193.67,1701796
1782744600,193.65,194.49,193.64,194.21,1280404
1782744900,194.19,194.96,193.92,194.86,1365226
1782745200,194.87,195.01,194.44,194.46,1914850
1782745500,194.46,194.74,194.11,194.72,1343677
1782745800,194.73,194.91,194.28,194.73,1163035
1782746100,194.75,195.12,194.17,194.3,1354617
1782746400,194.28,194.65,193.72,193.82,2879190
1782746700,193.83,194.43,193.78,194.24,1000757
1782747000,194.25,194.38,193.85,194.08,3049956
1782747300,194.07,194.38,193.68,194.12,1084813
1782747600,194.1,194.37,194.08,194.23,821498
1782747900,194.21,194.24,193.71,193.87,1232000
1782748200,193.87,194.02,193.71,193.85,723882
1782748500,193.85,194.13,193.59,193.97,1024848
1782748800,193.97,194.23,193.89,194.15,883339
1782749100,194.16,194.23,193.79,193.81,674563
1782749400,193.82,193.97,193.55,193.66,824125
1782749700,193.66,193.86,193.57,193.67,670759
1782750000,193.66,193.69,193.14,193.22,1115537
1782750300,193.23,193.27,192.75,192.83,1183059
1782750600,192.84,192.95,192.71,192.88,757301
1782750900,192.89,193.17,192.74,193.0,814229
1782751200,193.0,193.18,192.92,193.09,562047
1782751500,193.08,193.3,193.02,193.29,780490
1782751800,193.29,193.85,193.25,193.77,1113822
1782752100,193.76,194.01,193.66,193.82,844703
1782752400,193.82,194.24,193.82,194.04,908140
1782752700,194.05,194.4,193.97,194.37,722813
1782753000,194.37,194.71,194.26,194.6,809351
1782753300,194.59,194.74,194.37,194.64,678120
1782753600,194.65,194.8,194.26,194.47,1091193
1782753900,194.45,194.74,194.41,194.67,830290
1782754200,194.67,195.06,194.32,194.34,1997870
1782754500,194.35,194.44,194.13,194.35,605706
1782754800,194.34,194.62,194.34,194.37,830358
1782755100,194.35,194.47,194.19,194.37,570949
1782755400,194.37,194.37,194.06,194.09,586296
1782755700,194.09,194.12,193.72,193.95,709048
1782756000,193.95,194.06,193.71,193.83,767036
1782756300,193.84,194.01,193.69,193.71,576158
1782756600,193.72,193.96,193.71,193.94,617057
1782756900,193.94,194.01,193.8,193.85,541962
1782757200,193.84,194.02,193.76,193.84,563469
1782757500,193.84,193.89,193.73,193.8,554708
1782757800,193.81,194.28,193.76,194.1,808797
1782758100,194.11,194.26,194.01,194.12,552677
1782758400,194.12,194.25,193.94,194.05,503764
1782758700,194.06,194.16,193.92,194.03,578597
1782759000,194.04,194.22,193.87,194.2,624765
1782759300,194.2,194.25,193.94,193.98,624193
1782759600,193.98,194.06,193.85,193.89,542497
1782759900,193.88,194.41,193.81,194.34,1024820
1782760200,194.33,194.4,194.18,194.31,823938
1782760500,194.3,194.5,194.27,194.39,960356
1782760800,194.38,194.81,194.38,194.71,1091317
1782761100,194.73,194.87,194.67,194.71,1096541
1782761400,194.71,194.76,194.51,194.56,2893378
1782761700,194.56,194.85,194.53,194.85,917873
1782762000,194.84,194.93,194.72,194.79,1004363
1782762300,194.79,194.93,194.68,194.88,1128523
1782762600,194.64,194.93,194.58,194.84,1841752
1782762900,194.86,195.19,194.82,194.89,5597453
1782826200,197.19,198.42,195.34,198.21,1572110
1782826500,198.22,199.06,197.06,197.25,3866213
1782826800,197.25,197.85,196.5,197.03,2273163
1782827100,197.0,197.25,196.36,196.59,2004884
1782827400,196.57,197.58,196.38,197.42,2344551
1782827700,197.43,198.01,197.2,197.88,1935922
1782828000,197.85,198.54,197.12,198.52,1976469
1782828300,198.5,198.75,197.91,198.08,2111930
1782828600,198.07,198.16,196.63,196.98,2227380
1782828900,196.98,198.09,196.81,197.97,1892652
1782829200,197.99,198.26,197.65,197.97,1444546
1782829500,197.98,198.11,197.66,197.69,882710
1782829800,197.72,198.35,197.59,198.31,1250496
1782830100,198.32,198.32,197.72,197.75,1104043
1782830400,197.75,197.95,197.33,197.88,1158574
1782830700,197.88,197.96,197.06,197.41,1130844
1782831000,197.43,197.81,196.43,196.54,1411536
1782831300,196.54,197.1,196.47,197.05,1040635
1782831600,197.06,197.76,197.01,197.65,995091
1782831900,197.66,197.79,197.32,197.74,759189
1782832200,197.74,198.65,197.63,198.3,1287174
1782832500,198.28,198.31,197.82,197.95,986367
1782832800,197.94,198.08,197.73,197.85,587985
1782833100,197.85,198.31,197.75,198.23,821187
1782833400,198.25,198.35,198.16,198.24,695561
1782833700,198.24,198.28,198.02,198.25,681473
1782834000,198.24,198.34,197.8,198.05,673260
1782834300,198.06,198.25,197.91,198.21,586462
1782834600,198.21,198.65,198.17,198.54,1022491
1782834900,198.53,198.57,198.14,198.2,1538154
1782835200,198.2,198.3,197.91,198.23,1139739
1782835500,198.23,198.62,198.22,198.39,697288
1782835800,198.39,198.45,198.2,198.23,497721
1782836100,198.24,198.55,198.14,198.34,642841
1782836400,198.33,198.36,197.84,198.17,732934
1782836700,198.17,198.29,197.91,197.95,541949
1782837000,197.94,198.55,197.65,197.76,948107
1782837300,197.76,197.87,197.67,197.85,453184
1782837600,197.85,198.0,197.74,197.85,574841
1782837900,197.86,198.13,197.67,198.1,610642
1782838200,198.1,198.28,198.0,198.22,672936
1782838500,198.22,198.38,198.16,198.25,485753
1782838800,198.25,198.43,198.18,198.37,698502
1782839100,198.37,198.45,198.25,198.38,592723
1782839400,198.36,198.5,197.99,198.2,1226177
1782839700,198.2,198.27,197.98,198.21,557214
1782840000,198.23,198.56,198.22,198.39,639143
1782840300,198.4,198.4,198.16,198.22,819502
1782840600,198.22,198.4,198.14,198.3,526983
1782840900,198.29,198.45,198.11,198.13,489160
1782841200,198.12,198.83,198.06,198.69,966663
1782841500,198.7,198.75,198.24,198.28,630714
1782841800,198.29,198.36,198.11,198.36,525750
1782842100,198.37,198.44,198.25,198.4,519586
1782842400,198.39,198.6,198.37,198.47,1069807
1782842700,198.47,198.72,198.3,198.64,721128
1782843000,198.63,198.76,198.48,198.72,527834
1782843300,198.72,199.29,198.67,199.29,1304869
1782843600,199.28,199.48,199.11,199.11,1317520
1782843900,199.12,199.23,198.88,198.93,1126254
1782844200,198.93,198.96,198.62,198.7,1002472
1782844500,198.7,198.94,198.13,198.22,1242793
1782844800,198.22,198.57,198.1,198.5,957191
1782845100,198.49,198.78,198.47,198.72,871715
1782845400,198.73,198.93,198.67,198.82,739235
1782845700,198.81,199.09,198.79,198.85,881002
1782846000,198.84,199.2,198.81,199.03,1171872
1782846300,199.03,199.22,198.85,199.1,1011316
1782846600,199.09,199.22,198.73,198.88,1019321
1782846900,198.89,199.42,198.84,199.07,3139082
1782847200,199.07,199.29,199.03,199.14,1012294
1782847500,199.14,199.29,199.02,199.27,1372544
1782847800,199.28,199.6,199.07,199.36,1529041
1782848100,199.37,199.48,199.2,199.28,1234017
1782848400,199.28,199.38,198.94,199.17,1364282
1782848700,199.18,199.3,199.01,199.03,1447798
1782849000,199.02,199.71,197.2,199.54,4176728
1782849300,199.51,200.63,199.49,200.25,7696611
1782912600,196.1,196.24,193.45,193.63,6702237
1782912900,193.63,194.43,193.56,194.27,3264710
1782913200,194.25,194.91,194.02,194.45,2386625
1782913500,194.42,195.73,194.3,194.85,3180065
1782913800,194.84,195.35,194.75,194.87,1667184
1782914100,194.86,195.5,194.58,195.47,1589076
1782914400,195.45,195.66,195.02,195.29,2009496
1782914700,195.3,195.84,195.21,195.78,1949441
1782915000,195.76,196.44,195.68,196.2,2125370
1782915300,196.19,196.28,195.65,196.03,1577558
1782915600,196.02,196.43,195.71,196.08,1392264
1782915900,196.09,196.58,196.07,196.21,1168748
1782916200,196.21,196.4,195.43,195.78,1773140
1782916500,195.75,195.9,195.45,195.7,1159875
1782916800,195.71,195.77,195.21,195.28,1244776
1782917100,195.27,195.37,194.55,195.37,2282886
1782917400,195.38,195.97,195.3,195.85,1545328
1782917700,195.86,195.9,195.26,195.63,1255673
1782918000,195.64,196.3,195.59,196.23,1516022
1782918300,196.22,196.26,195.68,195.91,976027
1782918600,195.92,196.34,195.68,196.16,1123936
1782918900,196.17,196.52,196.16,196.37,1571212
1782919200,196.36,196.83,196.28,196.62,1309368
1782919500,196.61,196.99,196.54,196.94,1817127
1782919800,196.94,197.2,196.86,197.01,1388062
1782920100,197.01,197.14,196.76,196.76,1065344
1782920400,196.77,197.19,196.75,197.03,994062
1782920700,197.03,197.19,196.75,196.81,921545
1782921000,196.81,197.02,196.64,196.67,1834378
1782921300,196.68,197.2,196.63,197.09,783076
1782921600,197.11,197.26,196.77,196.89,962635
1782921900,196.9,197.01,196.68,196.82,668880
1782922200,196.83,196.95,196.69,196.76,637012
1782922500,196.75,196.93,196.57,196.9,715042
1782922800,196.89,197.22,196.75,197.15,648189
1782923100,197.15,197.36,197.06,197.07,728607
1782923400,197.08,197.44,197.06,197.4,1325657
1782923700,197.39,197.45,197.04,197.04,699309
1782924000,197.05,197.28,196.97,197.18,639665
1782924300,197.18,197.63,196.98,197.44,794349
1782924600,197.44,197.54,197.13,197.22,679274
1782924900,197.22,197.28,196.91,197.16,675482
1782925200,197.16,197.5,197.07,197.21,822109
1782925500,197.2,197.46,196.94,197.33,959783
1782925800,197.33,197.8,197.23,197.71,1137732
1782926100,197.71,198.05,197.66,197.98,2180190
1782926400,197.98,198.2,197.82,198.16,789302
1782926700,198.16,198.48,198.06,198.2,1424505
1782927000,198.2,198.4,198.02,198.25,696312
1782927300,198.26,198.68,198.16,198.66,829563
1782927600,198.67,198.84,198.56,198.72,1059712
1782927900,198.72,198.86,198.54,198.6,829180
1782928200,198.61,198.93,198.51,198.66,812963
1782928500,198.66,198.83,198.45,198.66,1284402
1782928800,198.67,198.86,198.53,198.78,736723
1782929100,198.78,198.81,198.16,198.3,949434
1782929400,198.31,198.38,197.85,197.91,926368
1782929700,197.91,198.13,197.68,198.05,971389
1782930000,198.06,198.14,197.86,198.14,1244301
1782930300,198.14,198.28,198.03,198.09,1334399
1782930600,198.09,198.49,198.02,198.41,759927
1782930900,198.41,198.48,198.31,198.46,623490
1782931200,198.47,198.49,198.16,198.35,643606
1782931500,198.35,198.38,197.99,198.2,771334
1782931800,198.2,198.26,197.9,198.05,1010191
1782932100,198.05,198.4,197.94,198.37,986969
1782932400,198.37,199.12,198.33,199.07,1463082
1782932700,199.08,199.85,199.07,199.63,1885223
1782933000,199.64,199.76,199.22,199.23,1392518
1782933300,199.24,199.56,199.13,199.48,1292939
1782933600,199.48,199.53,199.09,199.34,1215468
1782933900,199.34,199.44,199.03,199.3,1217108
1782934200,199.3,199.71,199.29,199.48,1410517
1782934500,199.48,199.48,198.69,198.79,1393285
1782934800,198.79,198.81,198.23,198.25,1788860
1782935100,198.25,198.54,198.21,198.44,1526488
1782935400,198.47,198.51,197.48,197.77,3002405
1782935700,197.69,197.95,197.37,197.58,7321892
1782999000,197.18,198.69,196.98,198.4,692924
1782999300,198.32,198.54,197.62,197.75,1695800
1782999600,197.75,198.3,197.54,198.1,1403894
1782999900,198.1,198.57,197.62,198.31,1442092
1783000200,198.32,198.94,197.49,198.38,2251481
1783000500,198.4,198.9,198.03,198.89,1450077
1783000800,198.89,200.06,198.62,199.53,2679406
1783001100,199.55,199.83,198.67,198.83,1448311
1783001400,198.84,199.36,198.53,199.05,1279336
1783001700,199.03,199.37,198.49,199.23,1347236
1783002000,199.25,199.35,198.46,198.49,1243501
1783002300,198.49,198.75,197.44,197.85,1846420
1783002600,197.85,198.21,196.65,196.79,1809179
1783002900,196.79,197.51,196.6,197.1,1558164
1783003200,197.09,197.27,196.07,196.45,1848369
1783003500,196.46,196.87,195.89,196.42,2059896
1783003800,196.41,196.59,195.21,195.5,2117561
1783004100,195.5,196.3,195.5,196.24,1450166
1783004400,196.25,196.48,195.58,195.6,1319429
1783004700,195.61,195.77,194.73,194.99,2546140
1783005000,195.0,195.45,194.77,195.24,1632121
1783005300,195.24,195.47,194.8,195.03,1362949
1783005600,195.04,195.31,194.62,194.82,1761657
1783005900,194.84,195.2,194.42,194.77,1571438
1783006200,194.78,195.58,194.76,195.48,1267866
1783006500,195.48,195.92,195.41,195.52,1248809
1783006800,195.52,196.0,195.04,195.06,1519213
1783007100,195.07,195.4,194.65,194.74,939130
1783007400,194.74,194.75,194.06,194.44,1358522
1783007700,194.45,194.63,194.01,194.5,1200543
1783008000,194.5,194.57,193.89,194.36,1370914
1783008300,194.35,194.43,193.86,193.99,969825
1783008600,193.99,194.66,193.95,194.56,1357920
1783008900,194.57,194.61,194.06,194.07,1417280
1783009200,194.07,194.15,193.63,193.87,1659725
1783009500,193.88,194.12,193.67,193.78,1028864
1783009800,193.8,193.87,193.46,193.47,1036102
1783010100,193.47,193.67,193.19,193.44,1325665
1783010400,193.45,194.16,193.4,194.04,1227996
1783010700,194.04,194.15,193.85,193.89,781588
1783011000,193.9,194.06,193.64,193.87,988672
1783011300,193.87,193.88,193.13,193.48,1046031
1783011600,193.49,193.52,192.88,193.05,1511290
1783011900,193.05,193.72,192.88,193.21,1011904
1783012200,193.2,193.34,192.88,193.07,918423
1783012500,193.07,193.41,192.92,193.07,835401
1783012800,193.06,193.36,192.91,192.95,840737
1783013100,192.97,193.14,192.76,193.06,916502
1783013400,193.06,193.28,192.93,192.95,768714
1783013700,192.93,193.03,192.36,192.39,1088124
1783014000,192.39,193.05,192.35,192.98,1085617
1783014300,192.98,193.05,192.52,192.82,968889
1783014600,192.82,193.12,192.66,193.09,831708
1783014900,193.09,193.16,192.39,192.54,905886
1783015200,192.54,192.87,192.5,192.86,896692
1783015500,192.86,193.51,192.85,193.5,1027418
1783015800,193.5,193.71,193.15,193.2,960255
1783016100,193.19,193.25,192.73,192.93,1180577
1783016400,192.92,193.33,192.88,193.31,782827
1783016700,193.31,193.87,193.26,193.76,1020390
1783017000,193.76,193.95,193.53,193.6,939314
1783017300,193.61,193.72,193.36,193.46,688174
1783017600,193.48,193.52,193.2,193.22,767246
1783017900,193.22,193.47,192.91,193.44,1009792
1783018200,193.44,193.76,193.33,193.47,753115
1783018500,193.47,193.68,193.21,193.43,872059
1783018800,193.42,193.53,192.74,192.79,944190
1783019100,192.8,192.99,192.57,192.68,951853
1783019400,192.68,192.98,192.54,192.88,866204
1783019700,192.9,193.22,192.79,193.05,949951
1783020000,193.05,193.12,192.72,192.81,1003145
1783020300,192.81,193.33,192.64,193.11,1335044
1783020600,193.11,193.59,193.08,193.54,1184222
1783020900,193.54,193.81,193.32,193.69,1257887
1783021200,193.69,193.75,193.44,193.66,1062910
1783021500,193.66,193.75,193.43,193.63,1920876
1783021800,194.08,194.68,193.91,194.67,3119426
1783022100,194.67,194.85,194.19,194.67,6594681
1783344600,194.41,194.88,193.99,194.84,792763
1783344900,194.85,195.45,194.44,195.44,1827948
1783345200,195.43,195.47,194.7,195.35,1668844
1783345500,195.34,195.47,194.56,195.11,1413689
1783345800,195.11,195.97,194.91,195.97,1884156
1783346100,195.98,196.75,195.96,196.28,2382269
1783346400,196.28,196.63,196.02,196.22,1634082
1783346700,196.24,197.42,196.13,197.11,2213370
1783347000,197.1,197.12,196.44,196.58,1468199
1783347300,196.58,196.76,196.26,196.3,1056713
1783347600,196.28,196.55,195.87,196.51,1451605
1783347900,196.51,196.75,196.35,196.56,901114
1783348200,196.58,196.74,196.36,196.7,768777
1783348500,196.68,196.76,196.2,196.23,1020917
1783348800,196.24,196.69,195.96,196.55,1307359
1783349100,196.55,196.73,196.06,196.06,928054
1783349400,196.06,196.28,195.99,196.14,898726
1783349700,196.14,196.19,195.66,196.02,1018711
1783350000,196.02,196.06,195.74,195.8,705935
1783350300,195.81,196.12,195.58,195.85,1027165
1783350600,195.84,196.0,195.6,195.68,725496
1783350900,195.67,195.75,195.36,195.67,1109330
1783351200,195.67,195.99,195.65,195.95,879382
1783351500,195.96,196.55,195.88,196.51,1009872
1783351800,196.51,196.53,196.26,196.3,706574
1783352100,196.3,196.66,196.25,196.37,876864
1783352400,196.37,196.37,196.17,196.19,763336
1783352700,196.19,196.36,196.13,196.36,550509
1783353000,196.35,196.44,196.03,196.2,716658
1783353300,196.2,196.41,196.15,196.4,579494
1783353600,196.41,196.72,196.24,196.47,964953
1783353900,196.46,196.88,196.37,196.75,796210
1783354200,196.75,197.55,196.65,197.17,2199288
1783354500,197.17,197.38,197.12,197.14,838221
1783354800,197.13,197.39,197.03,197.15,801718
1783355100,197.14,197.17,196.89,197.0,863468
1783355400,197.0,197.25,196.77,196.78,814042
1783355700,196.78,196.88,196.61,196.84,537375
1783356000,196.83,197.04,196.64,196.69,547794
1783356300,196.69,196.71,196.47,196.7,414541
1783356600,196.71,196.71,196.36,196.42,881691
1783356900,196.43,196.56,196.26,196.44,635526
1783357200,196.43,196.68,196.36,196.54,508912
1783357500,196.54,196.87,196.49,196.79,529927
1783357800,196.8,196.88,196.47,196.52,509288
1783358100,196.52,196.56,196.13,196.13,559686
1783358400,196.13,196.14,195.85,196.07,740677
1783358700,196.05,196.29,195.95,195.97,523767
1783359000,195.97,196.01,195.78,195.94,736774
1783359300,195.95,196.07,195.81,195.91,826442
1783359600,195.9,195.9,195.73,195.86,547591
1783359900,195.85,196.07,195.69,195.88,700844
1783360200,195.88,196.03,195.75,195.79,571799
1783360500,195.79,195.85,195.63,195.69,532424
1783360800,195.7,196.0,195.7,195.97,666183
1783361100,195.96,196.4,195.91,196.38,729708
1783361400,196.39,196.46,196.27,196.28,482527
1783361700,196.29,196.67,196.28,196.44,545555
1783362000,196.44,196.63,196.36,196.44,529136
1783362300,196.44,196.53,196.25,196.27,500944
1783362600,196.27,196.4,196.09,196.09,457528
1783362900,196.09,196.22,196.04,196.06,385743
1783363200,196.05,196.48,196.05,196.31,547583
1783363500,196.31,196.65,196.3,196.51,885586
1783363800,196.51,196.63,196.4,196.5,562485
1783364100,196.5,196.64,196.42,196.62,469407
1783364400,196.63,196.8,196.49,196.6,571834
1783364700,196.6,196.73,196.52,196.66,656015
1783365000,196.67,196.98,196.63,196.84,817570
1783365300,196.85,197.13,196.78,196.89,1139496
1783365600,196.89,197.08,196.84,196.97,745008
1783365900,196.97,197.01,196.82,196.85,712197
1783366200,196.85,196.88,196.47,196.85,1891017
1783366500,196.85,196.95,196.61,196.66,868524
1783366800,196.66,196.75,196.58,196.65,797470
1783367100,196.65,197.04,196.6,196.93,1059777
1783367400,196.93,196.93,195.9,196.38,1928973
1783367700,195.61,195.75,195.45,195.49,5275040
1783431000,192.39,192.88,191.44,192.75,2436668
1783431300,192.74,192.89,191.65,192.28,2634492
1783431600,192.28,193.23,192.08,192.57,2161983
1783431900,192.58,192.66,191.83,191.93,2258339
1783432200,191.93,192.44,191.71,191.98,1899641
1783432500,191.99,192.89,191.57,192.65,2145549
1783432800,192.63,193.39,192.53,193.2,1909125
1783433100,193.21,193.49,192.93,193.28,1527477
1783433400,193.29,193.48,192.78,192.98,1455930
1783433700,192.99,193.07,192.88,192.93,375080
1783434000,192.02,192.23,191.98,192.08,2631063
1783434300,192.08,192.1,191.46,191.87,1821564
1783434600,191.86,192.2,191.56,191.76,1449076
1783434900,191.75,191.87,191.14,191.76,1562785
1783435200,191.78,191.93,191.51,191.65,1178260
1783435500,191.65,192.09,191.6,191.93,1093141
1783435800,191.93,192.61,191.85,192.45,1290469
1783436100,192.44,192.8,192.37,192.56,994144
1783436400,192.58,192.86,192.32,192.8,1121615
1783436700,192.79,192.88,192.55,192.74,964732
1783437000,192.73,193.37,192.61,193.04,1595097
1783437300,193.03,193.12,192.63,192.72,1103454
1783437600,192.72,192.93,192.53,192.81,1126710
1783437900,192.82,193.19,192.82,193.04,957401
1783438200,193.05,193.29,193.03,193.05,1106373
1783438500,193.06,193.49,192.94,192.94,958390
1783438800,192.95,193.48,192.8,193.48,800321
