epoch,o,h,l,c,v
1780944300,946.66,949.32,946.29,947.19,204796
1780944600,947.19,947.99,945.22,945.39,191754
1780944900,945.83,947.0,944.2,945.31,235720
1780945200,945.18,945.84,938.38,939.38,359365
1780945500,939.21,940.54,934.11,934.42,405051
1780945800,934.26,936.0,931.31,931.62,465930
1780946100,931.73,933.84,930.0,931.94,404326
1780946400,931.97,934.85,928.53,929.15,490017
1780946700,929.31,934.3,928.23,933.38,354720
1780947000,933.88,940.8,933.04,937.82,576420
1780947300,937.82,939.3,933.25,934.3,351907
1780947600,934.0,937.97,933.8,935.6,288948
1780947900,935.5,940.49,934.0,936.03,386312
1780948200,936.03,946.0,936.03,945.08,749547
1780948500,945.19,949.61,942.24,949.48,1076934
1781011800,988.35,989.15,968.0,968.34,1733045
1781012100,968.88,978.48,968.7,974.78,1005121
1781012400,974.74,984.62,970.5,982.94,804098
1781012700,982.6,985.75,977.5,983.57,655256
1781013000,983.57,984.21,973.0,974.99,546550
1781013300,974.9,975.31,967.39,969.69,651784
1781013600,969.68,975.89,966.42,973.41,632209
1781013900,973.0,978.61,966.62,966.81,539294
1781014200,967.03,967.07,955.95,956.52,876102
1781014500,956.01,960.99,950.0,954.54,1015424
1781014800,953.99,960.88,950.12,960.6,616171
1781015100,960.83,961.96,952.78,954.0,634117
1781015400,953.76,953.77,945.65,951.0,699329
1781015700,951.0,955.6,948.01,952.45,524867
1781016000,952.34,955.8,935.67,937.32,628151
1781016300,937.0,938.8,924.41,925.98,1235383
1781016600,925.65,935.57,924.08,935.01,711198
1781016900,934.91,935.8,924.01,933.57,551095
1781017200,933.6,936.0,929.56,931.3,450717
1781017500,931.54,940.5,927.19,940.49,602013
1781017800,940.27,943.66,933.59,935.89,506674
1781018100,935.79,937.65,931.12,932.39,375089
1781018400,932.33,935.52,915.7,916.19,702790
1781018700,916.34,919.97,904.16,906.32,1179518
1781019000,906.35,910.0,900.66,903.77,847058
1781019300,903.6,907.82,899.0,906.83,756729
1781019600,906.83,913.39,904.58,909.46,609765
1781019900,909.67,912.8,907.51,911.75,375311
1781020200,911.75,915.99,902.0,902.02,583482
1781020500,902.3,903.68,885.52,887.82,1002037
1781020800,888.06,896.17,887.5,890.95,677924
1781021100,890.96,891.05,876.63,879.76,994250
1781021400,879.68,884.0,876.5,879.34,654210
1781021700,879.0,881.31,865.1,865.63,980818
1781022000,865.58,875.5,860.68,874.27,964791
1781022300,873.98,880.5,870.42,873.04,768017
1781022600,873.04,876.71,864.7,869.51,601146
1781022900,869.27,876.49,854.35,855.53,709031
1781023200,855.93,871.0,855.0,867.86,748129
1781023500,867.86,869.85,857.69,863.14,622076
1781023800,863.5,864.69,856.5,858.04,549765
1781024100,858.03,873.54,857.03,872.15,621882
1781024400,872.4,890.58,870.4,889.05,994391
1781024700,889.32,890.54,880.65,887.59,730826
1781025000,887.53,894.89,882.73,893.1,554193
1781025300,893.38,902.63,890.52,902.49,883068
1781025600,902.38,905.0,894.68,901.18,1016509
1781025900,901.1,904.51,896.28,899.23,515075
1781026200,899.43,904.83,896.53,903.65,513212
1781026500,903.67,909.9,900.45,907.59,773196
1781026800,907.96,915.78,906.21,908.96,772535
1781027100,908.96,911.55,889.51,892.4,932394
1781027400,892.39,901.31,891.82,897.85,601661
1781027700,897.5,903.57,896.97,900.45,432178
1781028000,900.41,901.9,891.5,896.98,483712
1781028300,896.38,900.78,895.23,898.91,330130
1781028600,898.9,898.95,893.32,897.05,309192
1781028900,896.8,902.44,891.44,901.82,388340
1781029200,901.82,904.92,898.0,903.32,443294
1781029500,903.44,904.8,897.09,904.57,378643
1781029800,904.5,910.5,904.08,905.86,583739
1781030100,905.95,907.57,902.01,905.0,357611
1781030400,905.24,906.7,896.47,897.06,402546
1781030700,897.01,902.59,896.58,902.16,287711
1781031000,902.16,907.5,900.5,902.64,399370
1781031300,902.1,912.97,902.1,910.83,516546
1781031600,910.9,915.47,906.0,915.31,582285
1781031900,915.31,917.41,907.01,908.12,608245
1781032200,908.13,908.21,900.43,901.53,442569
1781032500,901.53,901.79,890.66,891.98,599268
1781032800,892.0,898.44,890.64,895.59,520774
1781033100,895.68,905.15,894.88,905.06,505533
1781033400,904.99,913.59,902.85,911.61,764607
1781033700,911.43,914.81,906.5,908.15,635536
1781034000,908.0,913.0,901.62,908.94,549903
1781034300,909.11,910.31,903.57,908.33,421580
1781034600,908.34,915.36,907.65,912.59,722175
1781034900,912.6,937.06,912.59,935.89,1723356
1781098200,905.13,918.7,900.12,900.33,1321161
1781098500,900.34,919.04,899.5,908.0,998472
1781098800,908.21,923.76,901.45,922.99,909080
1781099100,923.24,936.83,922.8,936.54,1099918
1781099400,936.59,937.66,921.2,924.98,915615
1781099700,924.98,925.36,912.3,914.12,830915
1781100000,914.05,921.22,910.0,918.56,696336
1781100300,918.1,927.86,912.49,927.43,625919
1781100600,927.28,929.96,921.3,923.88,565819
1781100900,924.2,928.88,920.0,925.25,480883
1781101200,925.25,944.99,921.2,943.6,819366
1781101500,943.81,947.97,939.0,946.99,813477
1781101800,946.41,956.32,940.51,955.96,1038449
1781102100,955.92,957.48,942.82,944.31,730888
1781102400,944.31,947.73,938.0,938.01,496390
1781102700,938.0,939.3,925.15,928.51,724234
1781103000,928.46,936.46,928.0,931.22,537545
1781103300,931.12,932.83,915.09,920.0,794651
1781103600,919.92,926.48,914.0,917.43,648502
1781103900,917.69,919.88,914.0,915.23,407857
1781104200,915.23,917.89,908.1,908.12,604860
1781104500,908.0,910.83,902.0,907.4,633881
1781104800,907.38,915.19,905.33,912.98,622698
1781105100,912.62,916.3,905.12,905.93,560045
1781105400,906.15,910.58,902.02,905.33,395979
1781105700,905.65,908.6,903.0,905.41,316976
1781106000,905.42,910.0,904.49,908.38,425340
1781106300,908.56,908.99,894.59,898.42,656559
1781106600,898.88,907.99,890.42,905.93,687400
1781106900,905.93,912.87,902.62,910.81,508147
1781107200,910.95,914.41,906.06,911.43,424051
1781107500,911.07,913.18,906.0,906.42,308770
1781107800,906.62,907.68,898.41,899.75,392358
1781108100,899.97,904.25,899.2,901.7,283912
1781108400,901.8,905.0,899.15,899.69,279871
1781108700,899.91,902.98,899.18,901.18,271489
1781109000,901.04,907.89,899.18,907.26,294471
1781109300,906.79,909.5,902.91,907.35,369497
1781109600,907.27,908.55,900.27,901.58,248370
1781109900,901.58,901.58,894.51,898.93,414870
1781110200,898.69,902.0,896.2,898.82,283282
1781110500,899.31,901.29,896.48,900.6,215899
1781110800,900.63,906.28,900.0,904.86,294400
1781111100,904.58,904.88,898.0,898.98,278681
1781111400,898.99,899.9,895.0,896.17,323315
1781111700,896.05,897.93,894.55,896.5,224932
1781112000,896.21,898.0,894.36,897.54,284293
1781112300,897.54,899.0,893.6,896.55,306715
1781112600,896.82,897.33,891.37,895.66,302281
1781112900,896.0,897.49,893.65,895.06,254324
1781113200,895.13,895.52,890.59,891.57,387948
1781113500,891.59,904.89,891.34,903.52,467535
1781113800,903.77,904.56,899.0,903.0,341518
1781114100,902.72,904.89,902.12,903.89,278731
1781114400,903.97,908.8,902.64,907.89,345737
1781114700,907.91,908.0,902.66,902.91,267936
1781115000,903.07,907.49,902.78,905.44,217631
1781115300,905.27,906.43,899.02,900.66,292101
1781115600,900.66,904.27,898.44,900.9,281791
1781115900,901.11,902.48,899.0,900.57,163138
1781116200,900.41,901.62,896.76,898.41,260519
1781116500,898.06,899.78,894.36,895.8,253259
1781116800,895.8,897.92,893.52,896.77,252901
1781117100,896.76,897.49,893.6,893.65,209708
1781117400,893.66,894.9,890.14,892.64,344852
1781117700,892.64,894.75,890.34,893.81,279386
1781118000,893.78,898.85,891.33,896.5,297802
1781118300,896.38,899.86,894.78,895.63,311556
1781118600,895.5,895.85,888.82,890.46,401316
1781118900,890.58,890.81,883.25,887.0,516727
1781119200,886.75,892.07,885.16,890.42,426830
1781119500,890.0,896.0,888.91,895.36,496254
1781119800,895.31,902.05,893.0,900.34,576170
1781120100,900.34,905.0,898.0,903.71,435001
1781120400,903.72,904.91,898.09,899.77,457341
1781120700,899.51,901.0,894.19,901.0,456808
1781121000,900.75,907.81,898.42,901.71,785924
1781121300,901.57,902.67,891.0,891.5,1210634
1781184600,904.37,915.0,895.59,904.04,1205831
1781184900,904.04,911.74,898.19,901.28,866193
1781185200,901.55,907.89,895.5,907.3,793694
1781185500,906.96,918.0,904.32,905.93,1048769
1781185800,905.93,921.87,905.51,915.94,877894
1781186100,916.15,919.61,908.67,910.23,557542
1781186400,910.28,928.99,909.86,928.18,893106
1781186700,928.21,929.51,923.21,927.72,691968
1781187000,927.78,928.64,912.12,915.43,660047
1781187300,915.3,918.98,906.93,907.82,594250
1781187600,907.5,920.88,907.41,916.38,571457
1781187900,915.95,920.86,909.58,916.36,420348
1781188200,916.51,917.6,911.35,915.31,348121
1781188500,915.26,920.7,913.43,915.05,473749
1781188800,915.05,918.71,910.0,910.06,293201
1781189100,910.38,914.49,908.54,909.91,356799
1781189400,910.25,913.17,907.21,908.54,346163
1781189700,908.43,908.55,897.69,901.23,550931
1781190000,901.21,906.55,897.3,904.18,554519
1781190300,904.28,910.1,902.38,906.46,376183
1781190600,906.42,912.35,905.71,910.8,397678
1781190900,910.8,915.79,908.48,910.0,370137
1781191200,910.0,915.15,909.04,911.95,368107
1781191500,912.0,913.8,906.56,908.27,257633
1781191800,908.41,913.38,907.86,912.96,203052
1781192100,913.11,919.8,912.86,917.9,420304
1781192400,918.1,922.87,915.0,916.59,465334
1781192700,916.58,923.19,915.0,919.77,340997
1781193000,919.77,922.2,917.5,920.01,237763
1781193300,920.16,925.02,917.83,923.02,377508
1781193600,923.42,924.93,918.05,921.0,258162
1781193900,920.76,925.95,919.62,924.59,277076
1781194200,924.24,931.45,923.5,930.13,542961
1781194500,930.38,931.0,924.66,927.07,365675
1781194800,927.03,928.98,923.94,925.41,309056
1781195100,925.36,926.79,921.42,922.01,263591
1781195400,921.84,929.0,920.59,925.75,301107
1781195700,925.65,928.0,922.0,923.06,218774
1781196000,923.06,924.24,920.03,923.02,188067
1781196300,922.88,925.51,921.14,923.1,202313
1781196600,923.25,923.84,918.56,919.1,249907
1781196900,919.44,921.45,915.3,915.64,283824
1781197200,915.41,920.35,912.61,914.29,313323
1781197500,914.29,918.8,913.86,918.19,215655
1781197800,918.39,920.0,914.49,915.08,190591
1781198100,915.07,916.82,910.68,912.79,224248
1781198400,912.6,915.4,911.48,914.38,188076
1781198700,914.63,934.07,913.99,933.81,542085
1781199000,933.81,948.79,933.8,945.87,1202388
1781199300,946.4,946.89,936.75,942.5,584218
1781199600,942.5,947.0,938.68,945.25,522278
1781199900,945.39,946.77,940.08,942.46,441951
1781200200,942.64,944.66,937.24,942.68,435738
1781200500,942.68,946.97,939.42,946.39,403854
1781200800,946.19,950.49,937.34,939.16,812440
1781201100,939.03,942.45,934.83,940.54,423298
1781201400,940.32,947.8,939.82,947.54,316990
1781201700,947.54,952.11,947.17,951.51,626153
1781202000,951.42,951.86,944.0,949.55,423770
1781202300,949.55,951.88,948.11,950.79,315949
1781202600,950.79,955.74,949.8,952.1,529506
1781202900,952.0,957.0,951.77,954.82,420781
1781203200,954.75,958.5,954.3,958.19,394281
1781203500,958.15,962.69,957.51,962.63,543559
1781203800,962.63,965.79,960.61,961.25,545825
1781204100,961.25,966.06,959.09,964.66,489821
1781204400,964.61,968.0,964.0,966.98,505461
1781204700,966.89,967.75,958.01,967.56,573372
1781205000,967.17,973.3,965.23,972.53,604243
1781205300,972.44,974.9,970.35,974.39,460704
1781205600,974.57,976.0,972.58,975.97,520956
1781205900,976.0,982.2,974.16,979.51,642804
1781206200,979.75,989.2,978.78,988.67,899003
1781206500,988.66,990.05,976.56,977.76,968703
1781206800,977.99,988.6,977.48,987.72,745165
1781207100,987.71,990.11,983.86,986.07,781732
1781207400,986.12,993.6,984.0,989.96,956945
1781207700,989.96,996.77,989.8,995.65,1840006
1781271000,971.73,973.41,960.19,968.12,1181155
1781271300,967.65,978.87,967.65,974.95,946094
1781271600,974.0,978.87,960.5,963.78,847269
1781271900,963.75,975.0,963.75,971.06,567458
1781272200,971.06,982.08,969.43,980.7,706775
1781272500,981.0,993.64,978.03,987.0,1000394
1781272800,987.01,1001.8,986.11,1000.55,1044728
1781273100,1000.72,1009.82,995.13,1009.35,937050
1781273400,1009.32,1012.0,1002.77,1009.23,863732
1781273700,1009.35,1012.62,1005.77,1006.64,638271
1781274000,1006.69,1007.32,991.47,992.02,787458
1781274300,992.16,999.0,989.0,989.5,658281
1781274600,989.37,993.87,986.64,990.88,461598
1781274900,990.45,996.09,984.5,985.09,622923
1781275200,985.05,986.5,979.0,980.95,593427
1781275500,980.69,983.5,975.91,980.05,580711
1781275800,980.12,993.86,979.3,993.5,615553
1781276100,993.48,994.5,989.8,991.13,387485
1781276400,991.34,993.39,989.11,992.35,376833
1781276700,992.35,996.86,991.5,995.27,404057
1781277000,995.04,1001.08,994.25,1001.0,546828
1781277300,1001.0,1004.0,999.0,1003.0,456499
1781277600,1003.2,1003.23,996.23,1000.0,392708
1781277900,999.83,1002.3,998.3,1001.23,280069
1781278200,1001.23,1001.73,997.94,999.94,267973
1781278500,1000.07,1003.0,995.32,999.06,386150
1781278800,999.34,1001.0,990.59,992.2,415095
1781279100,992.08,997.99,986.0,986.52,415594
1781279400,986.63,997.39,984.51,991.54,346658
1781279700,991.0,991.79,979.28,981.55,353946
1781280000,981.57,997.16,979.82,986.62,357077
1781280300,986.77,993.0,985.01,989.92,274064
1781280600,989.83,995.83,986.7,993.26,292692
1781280900,993.41,996.0,990.01,992.26,213206
1781281200,992.19,993.99,988.19,989.73,172302
1781281500,989.73,991.59,987.31,990.52,182119
1781281800,990.66,995.22,989.51,994.35,188488
1781282100,994.34,995.0,991.35,991.4,168474
1781282400,991.71,993.98,989.67,992.63,184500
1781282700,992.65,998.81,992.3,997.88,313870
1781283000,997.74,1002.15,997.74,998.86,403627
1781283300,998.97,1000.22,993.47,999.23,231752
1781283600,999.45,1000.57,997.5,998.69,177017
1781283900,998.67,1002.33,997.84,1001.07,237919
1781284200,1001.07,1002.65,997.32,1001.11,188222
1781284500,1001.11,1003.3,1000.15,1002.8,199748
1781284800,1002.9,1003.25,1000.5,1001.53,142619
1781285100,1001.44,1002.13,998.0,1000.49,192447
1781285400,1000.49,1001.57,997.33,998.0,149790
1781285700,997.91,1001.2,997.68,1000.22,137576
1781286000,999.94,1001.8,998.32,999.47,138555
1781286300,999.52,1001.5,998.5,999.36,144958
1781286600,999.23,1000.8,998.19,999.37,114113
1781286900,999.4,1000.0,995.0,999.76,237841
1781287200,999.66,1000.11,993.11,994.39,228602
1781287500,994.39,995.48,991.0,992.82,188331
1781287800,993.16,996.77,990.56,990.57,171645
1781288100,990.67,991.93,987.53,990.97,246852
1781288400,991.0,991.4,988.47,989.0,136406
1781288700,988.88,995.23,988.85,993.84,179395
1781289000,993.87,996.12,992.33,995.25,149794
1781289300,995.36,995.89,993.57,994.92,76602
1781289600,995.06,997.5,993.0,994.21,158988
1781289900,994.5,997.05,992.04,996.7,141692
1781290200,996.93,997.0,993.63,994.3,110927
1781290500,994.3,994.3,989.84,990.8,185064
1781290800,991.09,995.3,990.26,994.0,158565
1781291100,994.15,994.69,991.15,992.49,144273
1781291400,992.49,993.53,988.7,989.74,319660
1781291700,989.74,991.88,988.6,991.6,180987
1781292000,991.26,994.31,988.56,991.92,177531
1781292300,991.72,992.88,989.01,989.51,169063
1781292600,989.11,989.94,984.69,984.86,278076
1781292900,985.09,992.5,983.46,987.56,334705
1781293200,987.65,992.6,985.9,988.5,269742
1781293500,988.5,989.0,983.8,985.36,329190
1781293800,985.49,988.7,984.29,987.16,363784
1781294100,987.36,987.36,980.71,980.71,708075
1781530200,1055.99,1076.79,1054.0,1056.26,2049750
1781530500,1056.41,1064.34,1052.44,1054.53,891409
1781530800,1054.59,1060.0,1051.5,1054.19,796841
1781531100,1054.29,1063.85,1053.6,1063.4,756412
1781531400,1063.7,1071.0,1062.0,1065.16,838846
1781531700,1065.51,1069.0,1053.5,1055.51,690894
1781532000,1055.06,1063.44,1052.52,1062.0,611525
1781532300,1062.0,1068.22,1058.45,1060.22,566246
1781532600,1060.22,1064.5,1057.52,1063.26,440200
1781532900,1063.14,1064.55,1057.0,1058.61,363601
1781533200,1058.35,1065.57,1054.55,1064.94,458725
1781533500,1064.51,1070.79,1064.0,1069.48,609963
1781533800,1069.71,1072.0,1062.83,1064.52,563122
1781534100,1064.49,1067.43,1061.99,1066.7,320892
1781534400,1066.9,1067.12,1060.3,1060.5,400558
1781534700,1060.69,1064.46,1060.55,1064.23,360237
1781535000,1064.23,1068.63,1063.5,1066.89,326102
1781535300,1067.08,1072.02,1064.66,1066.85,407522
1781535600,1066.52,1075.74,1066.24,1075.33,525566
1781535900,1075.33,1077.59,1073.49,1076.39,511592
1781536200,1076.41,1076.61,1070.75,1073.84,330925
1781536500,1074.04,1074.75,1071.34,1073.0,179012
1781536800,1072.74,1074.61,1071.21,1073.23,198473
1781537100,1073.14,1075.5,1071.1,1074.33,297904
1781537400,1074.32,1076.85,1070.74,1070.89,306525
1781537700,1071.08,1071.09,1067.92,1070.53,312755
1781538000,1070.6,1073.56,1068.22,1068.81,255965
1781538300,1068.82,1072.28,1068.56,1071.71,163094
1781538600,1071.57,1073.66,1068.88,1070.0,187251
1781538900,1069.66,1072.65,1068.78,1070.24,173488
1781539200,1070.45,1074.69,1069.98,1073.71,213478
1781539500,1073.44,1078.03,1072.8,1077.12,437867
1781539800,1077.23,1080.13,1076.2,1079.4,349609
1781540100,1079.4,1080.15,1075.76,1078.3,320617
1781540400,1078.3,1080.5,1075.7,1079.31,224416
1781540700,1079.0,1080.0,1076.26,1077.73,198304
1781541000,1077.68,1078.73,1076.06,1076.5,158081
1781541300,1076.49,1078.7,1075.5,1078.24,171373
1781541600,1078.24,1080.57,1076.5,1077.06,299922
1781541900,1077.48,1077.48,1073.55,1076.32,211591
1781542200,1076.5,1077.74,1075.2,1076.56,157468
1781542500,1076.47,1077.34,1074.19,1074.19,134195
1781542800,1074.19,1076.2,1072.0,1075.31,197784
1781543100,1074.97,1076.9,1071.51,1072.93,198147
1781543400,1072.6,1073.32,1069.0,1069.31,215590
1781543700,1069.21,1072.8,1069.0,1071.47,206853
1781544000,1071.24,1073.68,1070.1,1072.91,161415
1781544300,1072.41,1078.8,1072.41,1078.57,263109
1781544600,1078.57,1079.45,1075.55,1075.55,216078
1781544900,1075.52,1076.7,1074.1,1074.62,124992
1781545200,1074.64,1076.05,1074.1,1075.74,98247
1781545500,1076.07,1078.2,1074.8,1078.16,170833
1781545800,1077.8,1079.85,1076.78,1077.34,174463
1781546100,1077.33,1078.14,1076.0,1076.39,130650
1781546400,1076.26,1077.52,1074.0,1075.35,181021
1781546700,1075.33,1079.6,1075.0,1077.84,266142
1781547000,1077.95,1080.5,1076.86,1078.92,312164
1781547300,1079.1,1081.59,1078.42,1081.03,325370
1781547600,1081.17,1081.82,1079.3,1080.74,252098
1781547900,1080.75,1084.57,1080.07,1080.86,354868
1781548200,1080.71,1084.19,1079.01,1083.72,248356
1781548500,1083.57,1088.21,1082.66,1087.72,401879
1781548800,1087.67,1092.07,1086.68,1090.22,508124
1781549100,1090.13,1096.87,1089.33,1095.67,522667
1781549400,1095.58,1097.47,1091.68,1092.4,371570
1781549700,1092.4,1094.46,1086.25,1087.79,347981
1781550000,1088.02,1090.99,1086.41,1088.45,299143
1781550300,1088.45,1090.76,1086.01,1090.17,315047
1781550600,1090.06,1091.42,1088.27,1088.75,247417
1781550900,1088.85,1089.48,1085.32,1089.08,277082
1781551200,1089.2,1090.01,1085.93,1088.45,229752
1781551500,1088.16,1089.47,1086.01,1086.23,192907
1781551800,1086.2,1088.7,1083.71,1084.96,351554
1781552100,1085.74,1089.58,1085.31,1087.8,272871
1781552400,1087.54,1088.61,1084.1,1084.89,237854
1781552700,1084.6,1085.34,1080.79,1080.9,446752
1781553000,1080.81,1081.64,1076.78,1077.61,591080
1781553300,1077.3,1088.55,1077.0,1088.12,994915
1781616600,1099.72,1100.0,1084.5,1093.0,1254681
1781616900,1093.0,1109.31,1092.75,1097.28,1173473
1781617200,1097.4,1110.4,1094.0,1095.81,860887
1781617500,1095.81,1104.0,1093.46,1097.71,615046
1781617800,1097.78,1100.0,1093.56,1096.01,415702
1781618100,1095.4,1096.2,1087.16,1089.05,575592
1781618400,1088.88,1090.6,1083.0,1088.26,569031
1781618700,1088.31,1090.87,1083.74,1086.92,418781
1781619000,1087.41,1093.0,1084.26,1090.83,370764
1781619300,1090.78,1091.81,1078.13,1078.61,526661
1781619600,1078.93,1083.22,1070.53,1075.65,616390
1781619900,1075.73,1081.99,1070.87,1071.04,461030
1781620200,1071.01,1071.26,1056.9,1062.02,845179
1781620500,1062.71,1072.98,1061.6,1072.43,535553
1781620800,1072.55,1077.57,1070.46,1075.0,461080
1781621100,1074.81,1074.83,1065.57,1065.58,371181
1781621400,1065.97,1071.96,1065.16,1066.2,336687
1781621700,1066.2,1067.22,1056.01,1060.93,594017
1781622000,1061.4,1063.95,1055.41,1062.45,480534
1781622300,1062.7,1066.0,1058.59,1062.0,331694
1781622600,1062.12,1065.4,1057.55,1058.75,290399
1781622900,1058.55,1063.34,1056.4,1057.82,227133
1781623200,1057.96,1060.0,1046.0,1048.57,549440
1781623500,1048.59,1049.79,1039.0,1045.51,614618
1781623800,1045.88,1049.39,1044.32,1045.21,285034
1781624100,1044.65,1047.47,1032.37,1033.49,512882
1781624400,1033.49,1037.07,1028.52,1030.44,497866
1781624700,1030.43,1032.2,1020.0,1023.87,632184
1781625000,1023.94,1042.25,1021.0,1040.97,641373
1781625300,1040.84,1044.79,1038.8,1039.53,516655
1781625600,1039.62,1051.15,1039.06,1050.09,567451
1781625900,1050.42,1053.82,1049.2,1051.62,388351
1781626200,1051.42,1055.85,1051.11,1052.54,329114
1781626500,1052.58,1056.5,1050.6,1055.78,289923
1781626800,1055.87,1057.8,1053.07,1056.31,260912
1781627100,1056.22,1057.77,1053.26,1054.25,207400
1781627400,1054.32,1054.68,1045.5,1046.21,364091
1781627700,1046.21,1048.7,1041.31,1043.8,274914
1781628000,1043.58,1052.2,1042.77,1050.05,309086
1781628300,1050.05,1052.0,1046.5,1047.79,213850
1781628600,1047.97,1051.39,1047.31,1047.94,148453
1781628900,1047.99,1049.7,1043.08,1049.7,228686
1781629200,1049.69,1049.73,1043.2,1044.02,180616
1781629500,1044.17,1044.95,1041.29,1041.85,213857
1781629800,1042.13,1046.56,1041.59,1044.0,175586
1781630100,1044.03,1045.37,1041.89,1043.81,132790
1781630400,1043.81,1045.33,1040.0,1045.08,206240
1781630700,1045.33,1046.39,1042.87,1044.55,122010
1781631000,1044.3,1045.85,1040.3,1043.28,154636
1781631300,1043.51,1043.89,1038.5,1039.36,198350
1781631600,1039.34,1044.17,1037.58,1043.22,199750
1781631900,1043.0,1045.38,1041.54,1045.29,149379
1781632200,1045.39,1051.99,1043.72,1051.37,239829
1781632500,1051.53,1053.8,1048.13,1048.21,222751
1781632800,1048.2,1053.31,1048.0,1050.25,162285
1781633100,1050.25,1050.82,1047.45,1049.0,154093
1781633400,1049.19,1049.96,1045.64,1046.25,123941
1781633700,1046.38,1046.67,1042.18,1043.27,154237
1781634000,1043.19,1044.37,1041.88,1043.21,130526
1781634300,1043.02,1045.5,1042.73,1043.93,148516
1781634600,1043.93,1044.26,1038.74,1039.11,168338
1781634900,1039.0,1039.51,1034.8,1036.99,254612
1781635200,1036.67,1039.0,1036.67,1037.54,163437
1781635500,1037.54,1038.24,1033.63,1034.13,187147
1781635800,1033.92,1036.08,1032.81,1034.46,185034
1781636100,1034.32,1035.5,1031.2,1034.73,192569
1781636400,1034.62,1043.78,1032.34,1043.51,301595
1781636700,1043.51,1043.9,1037.29,1037.63,291296
1781637000,1037.5,1038.45,1030.63,1032.08,291720
1781637300,1031.63,1031.74,1026.88,1030.24,327380
1781637600,1030.3,1034.03,1029.3,1033.88,286297
1781637900,1033.75,1040.71,1032.35,1040.28,292495
1781638200,1040.06,1043.97,1039.53,1040.54,324279
1781638500,1040.65,1043.25,1033.44,1033.98,298003
1781638800,1034.02,1037.91,1031.0,1037.37,273988
1781639100,1036.58,1036.95,1030.4,1032.16,262229
1781639400,1032.22,1035.42,1025.8,1029.46,459991
1781639700,1028.88,1028.91,1020.0,1020.83,1185965
1781703000,1061.72,1062.0,1042.29,1043.8,979889
1781703300,1043.58,1047.05,1033.17,1033.55,696685
1781703600,1033.64,1048.99,1033.38,1044.97,785103
1781703900,1045.21,1049.22,1032.39,1033.23,591018
1781704200,1033.32,1040.0,1030.22,1037.94,533339
1781704500,1037.49,1038.03,1021.01,1022.0,678592
1781704800,1021.97,1025.35,1014.14,1023.41,815785
1781705100,1023.19,1031.6,1019.59,1029.16,565727
1781705400,1029.11,1036.21,1024.48,1027.57,501935
1781705700,1027.72,1039.9,1024.64,1039.19,484796
1781706000,1038.85,1044.28,1037.47,1043.18,414541
1781706300,1043.27,1043.78,1035.2,1038.74,334720
1781706600,1039.0,1039.28,1031.3,1035.22,319243
1781706900,1035.34,1039.66,1032.15,1035.89,312077
1781707200,1036.22,1038.45,1031.52,1035.67,214560
1781707500,1035.27,1041.06,1027.3,1035.28,425421
1781707800,1035.35,1043.58,1035.34,1043.38,363456
1781708100,1043.28,1043.5,1034.24,1035.37,278168
1781708400,1035.97,1039.96,1033.58,1037.52,212861
1781708700,1037.5,1041.93,1034.59,1036.48,216378
1781709000,1036.53,1041.5,1035.53,1040.02,205415
1781709300,1040.02,1046.9,1038.17,1043.92,327409
1781709600,1044.25,1046.9,1040.0,1041.26,198489
1781709900,1041.52,1047.34,1040.13,1046.03,182780
1781710200,1046.31,1048.81,1044.65,1045.19,238291
1781710500,1045.25,1052.5,1044.61,1052.0,272067
1781710800,1052.0,1052.26,1043.52,1046.35,260124
1781711100,1046.44,1054.29,1045.71,1054.09,245716
1781711400,1054.14,1057.28,1052.07,1054.68,302176
1781711700,1054.83,1059.01,1053.5,1058.46,282329
1781712000,1058.59,1060.9,1056.71,1057.39,334170
1781712300,1057.39,1061.75,1056.5,1060.77,281290
1781712600,1060.77,1061.1,1056.52,1059.73,253563
1781712900,1059.45,1059.78,1057.5,1059.45,149762
1781713200,1059.45,1061.0,1057.51,1058.51,164210
1781713500,1058.68,1059.5,1055.5,1057.5,164267
1781713800,1057.71,1060.23,1056.95,1059.34,161156
1781714100,1059.33,1062.0,1057.8,1061.35,209125
1781714400,1061.35,1061.53,1055.61,1057.26,170220
1781714700,1057.27,1057.99,1053.56,1056.25,178617
1781715000,1056.2,1056.71,1053.05,1053.71,131768
1781715300,1053.87,1058.17,1053.49,1056.71,156743
1781715600,1056.97,1057.5,1053.51,1053.91,133586
1781715900,1053.97,1059.77,1052.32,1059.62,209908
1781716200,1059.49,1061.83,1059.2,1060.57,209455
1781716500,1060.33,1063.91,1057.58,1063.01,205547
1781716800,1063.32,1072.0,1062.81,1070.64,400946
1781717100,1070.91,1072.5,1064.97,1066.42,311499
1781717400,1066.42,1066.68,1061.0,1061.48,206397
1781717700,1061.65,1063.25,1059.04,1061.69,205459
1781718000,1061.94,1063.41,1059.51,1059.61,138405
1781718300,1059.7,1062.0,1058.02,1061.48,150731
1781718600,1061.48,1063.25,1060.0,1060.64,155626
1781718900,1060.81,1067.54,1060.59,1066.48,213139
1781719200,1066.35,1067.0,1042.29,1042.58,748212
1781719500,1042.58,1059.62,1035.0,1058.37,818812
1781719800,1058.55,1064.58,1054.26,1057.46,617584
1781720100,1057.65,1066.55,1057.64,1065.45,410785
1781720400,1065.45,1065.45,1054.01,1055.5,332654
1781720700,1055.5,1057.33,1050.51,1055.88,319462
