"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"NWSA",15602.49,3.39%,0.00,27.29,8/5/2026 4:30:00 PM
"NXDR",869.56,2.83%,0.00,2.28,8/4/2026 4:30:00 PM
"NXRT",673.39,5.98%,0.00,26.31,8/4/2026 8:30:00 AM
"NXST",5674.14,8.14%,0.00,185.80,8/6/2026 8:30:00 AM
"NYT",11714.00,8.70%,0.00,72.37,8/5/2026 8:30:00 AM
"NYXH",140.10,0.52%,0.00,1.40,8/5/2026 4:30:00 PM
"O",61096.74,4.30%,0.01,65.52,8/5/2026 4:30:00 PM
"OABI",294.29,4.98%,0.00,2.03,8/6/2026 4:30:00 PM
"OBDC",5374.99,4.03%,0.00,10.83,8/5/2026 4:30:00 PM
"OC",11551.79,4.40%,0.00,143.45,8/5/2026 8:30:00 AM
"OCSL",1037.65,4.18%,0.00,11.78,8/5/2026 8:30:00 AM
"OEC",379.50,2.61%,0.00,6.73,8/5/2026 4:30:00 PM
"OESX",41.88,0.64%,0.00,10.32,8/5/2026 8:30:00 AM
"OFIX",481.02,6.28%,0.00,11.90,8/5/2026 8:30:00 AM
"OFRM",635.65,26.77%,0.00,15.17,8/6/2026 4:30:00 PM
"OGC",5376.62,0.70%,0.00,24.17,8/5/2026 4:30:00 PM
"OGS",5019.12,5.50%,0.00,79.97,8/4/2026 4:30:00 PM
"OKE",56545.45,4.13%,0.00,89.75,8/3/2026 4:30:00 PM
"OKLO",7159.20,19.13%,0.02,41.15,8/7/2026 8:30:00 AM
"OM",79.99,6.98%,0.00,4.32,8/6/2026 4:30:00 PM
"OMDA",1223.45,28.64%,0.00,20.58,8/6/2026 4:30:00 PM
"ON",33781.31,8.09%,0.01,86.80,8/3/2026 4:30:00 PM
"ONC",33245.46,0.91%,0.05,324.98,8/5/2026 8:30:00 AM
"ONL",154.01,3.05%,0.00,2.71,8/6/2026 4:30:00 PM
"ONT",717.73,12.28%,0.00,19.86,8/5/2026 4:30:00 PM
"ONTO",12532.89,5.43%,0.03,251.95,8/6/2026 4:30:00 PM
"OPAD",20.11,12.94%,0.00,4.25,8/3/2026 4:30:00 PM
"OPEN",3714.24,20.84%,0.01,3.85,8/4/2026 4:30:00 PM
"OPLN",4250.56,2.52%,0.00,40.12,8/4/2026 8:30:00 AM
"OPRT",262.10,4.02%,0.00,5.71,8/5/2026 4:30:00 PM
"OR",5538.75,1.21%,0.00,29.54,8/5/2026 4:30:00 PM
"ORA",6275.64,8.90%,0.00,102.12,8/5/2026 4:30:00 PM
"ORGO",328.12,18.44%,0.00,2.55,8/6/2026 4:30:00 PM
"ORLA",3516.65,0.88%,0.01,9.37,8/4/2026 4:30:00 PM
"OSCR",8523.21,8.02%,0.00,28.27,8/6/2026 8:30:00 AM
"OSG",258.38,3.36%,0.00,5.74,8/6/2026 4:30:00 PM
"OSPN",561.65,7.93%,0.00,15.15,8/4/2026 4:30:00 PM
"OSS",312.34,15.54%,0.00,12.61,8/5/2026 8:30:00 AM
"OSUR",272.64,5.08%,0.00,3.96,8/5/2026 4:30:00 PM
"OTEX",5731.63,5.24%,0.00,23.62,8/6/2026 8:30:00 AM
"OTF",4658.81,1.45%,0.00,10.07,8/5/2026 4:30:00 PM
"OTTR",3865.48,13.90%,0.00,92.07,8/3/2026 4:30:00 PM
"OUST",2152.15,10.13%,0.04,33.80,8/6/2026 4:30:00 PM
"OUT",5678.05,3.74%,0.00,32.25,8/5/2026 4:30:00 PM
"OXY",54754.64,2.43%,0.01,55.05,8/5/2026 4:30:00 PM
"PAA",17137.37,3.26%,0.00,24.29,8/7/2026 8:30:00 AM
"PACB",422.42,16.13%,0.00,1.36,8/5/2026 4:30:00 PM
"PAM",4718.81,0.55%,0.00,86.76,8/4/2026 4:30:00 PM
"PAR",681.80,25.13%,0.00,16.53,8/6/2026 4:30:00 PM
"PARR",3943.35,9.36%,0.00,78.64,8/4/2026 4:30:00 PM
"PAY",3959.86,6.91%,0.00,31.48,8/3/2026 4:30:00 PM
"PAYC",7206.64,8.87%,0.00,151.30,8/5/2026 4:30:00 PM
"PAYO",2431.61,6.21%,0.00,7.19,8/6/2026 8:30:00 AM
"PAYS",497.00,3.62%,0.00,8.89,8/5/2026 4:30:00 PM
"PBH",2387.56,6.61%,0.00,50.40,8/6/2026 8:30:00 AM
"PBYI",406.69,10.16%,0.00,7.99,8/6/2026 4:30:00 PM
"PCRX",1041.20,18.48%,0.00,26.47,8/4/2026 4:30:00 PM
"PCT",1186.63,29.25%,0.00,5.98,8/6/2026 4:30:00 PM
"PCTY",6969.30,6.96%,0.00,130.16,8/4/2026 4:30:00 PM
"PDFS",1997.93,6.94%,0.00,47.72,8/6/2026 4:30:00 PM
"PDYN",246.61,31.61%,0.01,5.22,8/6/2026 8:30:00 AM
"PEG",39472.04,2.21%,0.00,79.21,8/4/2026 8:30:00 AM
"PENN",2834.80,12.04%,0.00,21.18,8/6/2026 8:30:00 AM
"PFE",141004.24,2.88%,0.01,24.74,8/4/2026 8:30:00 AM
"PGEN",1932.29,25.76%,0.00,5.42,8/4/2026 4:30:00 PM
"PGNY",2456.50,6.68%,0.01,31.36,8/6/2026 4:30:00 PM
"PGR",126771.78,1.65%,0.00,216.95,8/4/2026 8:30:00 AM
"PH",124766.27,1.16%,0.00,989.53,8/6/2026 8:30:00 AM
"PINS",13186.11,12.16%,0.00,23.54,8/4/2026 4:30:00 PM
"PK",3026.47,20.08%,0.00,15.03,8/6/2026 4:30:00 PM
"PKOH",562.97,1.56%,0.00,39.10,8/6/2026 8:30:00 AM
"PLNT",4350.28,11.79%,0.00,54.76,8/6/2026 8:30:00 AM
"PLOW",1036.24,2.16%,0.00,44.81,8/3/2026 8:30:00 AM
"PLSE",2310.92,15.59%,0.00,33.39,8/6/2026 4:30:00 PM
"PLTK",1475.87,9.53%,0.00,3.88,8/6/2026 8:30:00 AM
"PLTR",316756.88,3.55%,0.04,132.13,8/3/2026 4:30:00 PM
"PMTS",234.79,5.05%,0.00,20.46,8/6/2026 8:30:00 AM
"PNW",12770.70,7.54%,0.00,105.38,8/4/2026 8:30:00 AM
"PODD",10884.85,6.74%,0.00,157.15,8/5/2026 8:30:00 AM
"POST",4138.41,16.05%,0.00,91.31,8/6/2026 4:30:00 PM
"POWI",3450.86,9.98%,0.00,61.93,8/5/2026 4:30:00 PM
"POWL",7786.90,8.37%,0.00,213.74,8/3/2026 4:30:00 PM
"PPL",27092.14,5.40%,0.00,36.01,8/7/2026 8:30:00 AM
"PPLI",3149.57,13.69%,0.00,42.34,8/4/2026 8:30:00 AM
"PR",17097.42,3.26%,0.00,20.42,8/5/2026 4:30:00 PM
"PRAA",683.10,2.60%,0.00,17.91,8/6/2026 4:30:00 PM
"PRCT",1006.89,14.20%,0.00,17.69,8/4/2026 4:30:00 PM
"PRDO",1988.94,5.85%,0.00,31.72,8/6/2026 4:30:00 PM
"PRGO",1403.05,16.65%,0.00,10.14,8/5/2026 8:30:00 AM
"PRI",9813.92,3.80%,0.00,314.71,8/5/2026 4:30:00 PM
"PRIM",4640.42,5.57%,0.00,85.53,8/4/2026 4:30:00 PM
"PRKS",2123.93,12.36%,0.00,45.06,8/4/2026 8:30:00 AM
"PRMB",8291.55,12.29%,0.00,22.85,8/5/2026 8:30:00 AM
"PROF",266.37,5.25%,0.00,7.33,8/6/2026 4:30:00 PM
"PRSU",1449.52,5.04%,0.00,53.06,8/5/2026 4:30:00 PM
"PRTH",537.78,6.59%,0.00,6.53,8/6/2026 8:30:00 AM
"PRU",42424.22,3.55%,0.00,122.26,8/4/2026 4:30:00 PM
"PRVA",3108.73,3.14%,0.00,24.67,8/6/2026 8:30:00 AM
"PSBD",300.00,1.68%,0.00,9.64,8/5/2026 8:30:00 AM
"PSIX",690.05,20.62%,0.00,29.94,8/6/2026 4:30:00 PM
"PSKY",9009.34,9.62%,0.00,8.05,8/4/2026 4:30:00 PM
"PSTL",792.49,4.40%,0.00,23.96,8/4/2026 4:30:00 PM
"PSX",83073.74,1.98%,0.00,207.20,8/5/2026 8:30:00 AM
"PTLO",351.74,15.34%,0.00,4.64,8/5/2026 4:30:00 PM
"PTON",2701.87,15.47%,0.00,6.24,8/6/2026 8:30:00 AM
"PTRN",4106.83,11.98%,0.00,23.22,8/5/2026 4:30:00 PM
"PUBM",594.01,7.83%,0.00,12.79,8/6/2026 4:30:00 PM
"PZZA",996.60,17.78%,0.00,30.29,8/6/2026 8:30:00 AM
"Q",27291.55,2.11%,0.00,130.37,8/4/2026 8:30:00 AM
"QBTS",7090.32,18.21%,0.05,19.14,8/6/2026 8:30:00 AM
"QDEL",1147.65,17.52%,0.00,16.83,8/6/2026 4:30:00 PM
"QGEN",8506.76,3.87%,0.01,41.28,8/5/2026 4:30:00 PM
"QLYS",4746.90,11.07%,0.00,134.79,8/4/2026 4:30:00 PM
"QNST",901.29,8.70%,0.00,15.69,8/6/2026 4:30:00 PM
"QRHC",26.34,0.26%,0.00,1.25,8/6/2026 4:30:00 PM
"QSR",35476.46,5.49%,0.00,77.74,8/6/2026 8:30:00 AM
"RAIL",279.25,3.25%,0.00,8.52,8/3/2026 4:30:00 PM
"RAMP",2298.94,7.30%,0.00,37.82,8/5/2026 4:30:00 PM
"RAND",29.91,0.07%,0.00,10.07,8/5/2026 8:30:00 AM
"RBA",21676.00,7.20%,0.00,116.35,8/4/2026 4:30:00 PM
"RCAT",1171.88,23.69%,0.00,7.70,8/6/2026 4:30:00 PM
"RCEL",117.99,10.96%,0.00,4.75,8/6/2026 4:30:00 PM
"RCUS",3501.52,15.14%,0.00,27.84,8/5/2026 4:30:00 PM
"RDN",5183.37,4.60%,0.00,38.98,8/5/2026 4:30:00 PM
"REAL",1404.89,16.49%,0.00,11.66,8/6/2026 4:30:00 PM
"REAX",385.80,16.47%,0.00,1.76,8/6/2026 8:30:00 AM
"REI",294.47,4.69%,0.00,1.16,8/5/2026 4:30:00 PM
"RELY",4771.31,8.54%,0.00,22.66,8/5/2026 4:30:00 PM
"REPX",740.27,5.20%,0.00,34.12,8/5/2026 4:30:00 PM
"RGA",15657.65,1.68%,0.00,239.00,8/6/2026 4:30:00 PM
"RGCO",231.51,1.24%,0.00,22.25,8/7/2026 8:30:00 AM
"RGLD",16986.89,3.38%,0.01,200.16,8/5/2026 4:30:00 PM
"RGTI",5085.70,18.78%,0.02,15.30,8/6/2026 4:30:00 PM
"RHP",8515.97,3.34%,0.00,134.94,8/6/2026 4:30:00 PM
"RIG",5862.26,23.96%,0.00,5.25,8/5/2026 4:30:00 PM
"RILY",273.32,16.89%,0.00,6.80,8/6/2026 4:30:00 PM
"RKT",38055.83,14.20%,0.00,13.45,8/6/2026 4:30:00 PM
"RL",22622.73,8.83%,0.00,379.99,8/6/2026 8:30:00 AM
"RLJ",1905.70,8.47%,0.00,12.48,8/6/2026 4:30:00 PM
"RLMD",545.43,14.37%,0.00,5.20,8/6/2026 4:30:00 PM
"RMD",29420.34,9.42%,0.01,202.82,8/6/2026 4:30:00 PM
"RMR",653.10,7.51%,0.00,20.35,8/5/2026 4:30:00 PM
"ROAD",5938.98,5.63%,0.00,105.05,8/7/2026 8:30:00 AM
"ROCK",1361.78,4.70%,0.00,45.91,8/5/2026 8:30:00 AM
"ROIV",24814.83,7.09%,0.00,34.50,8/6/2026 8:30:00 AM
"ROK",51764.64,3.40%,0.00,465.20,8/4/2026 8:30:00 AM
"ROKU",21201.06,6.30%,0.00,142.92,8/6/2026 4:30:00 PM
"ROOT",944.04,18.84%,0.00,59.65,8/5/2026 4:30:00 PM
"RPC",952.51,9.64%,0.00,8.70,8/5/2026 8:30:00 AM
"RPID",100.14,3.19%,0.00,2.01,8/7/2026 8:30:00 AM
"RPRX",33821.56,2.92%,0.00,58.73,8/5/2026 8:30:00 AM
"RRR",6790.15,7.19%,0.00,65.07,8/4/2026 4:30:00 PM
"RRX",14037.53,4.26%,0.00,210.87,8/5/2026 8:30:00 AM
"RSG",67258.45,1.78%,0.00,218.61,8/6/2026 4:30:00 PM
"RSVR",706.85,2.18%,0.00,10.74,8/4/2026 8:30:00 AM
"RUN",2373.56,28.65%,0.01,9.95,8/5/2026 4:30:00 PM
"RVLV",1842.25,11.57%,0.00,25.74,8/4/2026 4:30:00 PM
"RVTY",12056.26,6.70%,0.00,108.07,8/4/2026 8:30:00 AM
"RWAY",231.43,9.56%,0.00,5.45,8/6/2026 4:30:00 PM
"RXO",3976.23,9.05%,0.00,24.11,8/6/2026 8:30:00 AM
"RXST",233.48,9.99%,0.00,5.64,8/5/2026 4:30:00 PM
"RYAM",573.23,6.95%,0.00,8.50,8/4/2026 4:30:00 PM
"RYN",6556.67,4.29%,0.00,21.68,8/5/2026 4:30:00 PM
"RYTM",7279.84,14.42%,0.00,106.13,8/4/2026 8:30:00 AM
"SABR",699.71,9.79%,0.00,1.77,8/6/2026 8:30:00 AM
"SARO",9817.90,7.56%,0.00,29.53,8/6/2026 4:30:00 PM
"SATL",521.82,18.39%,0.03,3.52,8/5/2026 4:30:00 PM
"SBAC",18142.08,2.81%,0.00,171.05,8/3/2026 4:30:00 PM
"SBGI",973.51,9.94%,0.00,13.49,8/5/2026 4:30:00 PM
"SBH",1431.13,21.31%,0.00,15.00,8/3/2026 8:30:00 AM
"SBLK",3086.41,1.28%,0.00,27.11,8/5/2026 4:30:00 PM
"SBRA",5646.54,10.10%,0.00,22.39,8/3/2026 4:30:00 PM
"SDGR",1141.73,16.74%,0.00,15.28,8/5/2026 4:30:00 PM
"SDHC",757.68,13.17%,0.00,14.92,8/6/2026 8:30:00 AM
"SEAT",84.82,26.82%,0.00,7.72,8/4/2026 8:30:00 AM
"SEDG",2601.20,17.97%,0.00,42.77,8/5/2026 8:30:00 AM
"SEG",336.31,7.08%,0.00,26.27,8/5/2026 4:30:00 PM
"SEI",3800.65,29.69%,0.00,51.68,8/5/2026 4:30:00 PM
"SENS",261.54,13.97%,0.00,5.01,8/6/2026 4:30:00 PM
"SERV",371.39,33.89%,0.07,4.80,8/6/2026 4:30:00 PM
"SEZL",5252.54,24.01%,0.03,156.20,8/6/2026 4:30:00 PM
"SG",733.17,21.09%,0.00,6.17,8/6/2026 4:30:00 PM
"SGC",195.43,4.11%,0.00,12.50,8/4/2026 8:30:00 AM
"SGHC",7448.70,12.30%,0.00,14.66,8/4/2026 4:30:00 PM
"SGHT",278.58,2.37%,0.00,5.12,8/5/2026 4:30:00 PM
"SGI",15337.75,7.35%,0.00,72.91,8/6/2026 8:30:00 AM
"SHAK",2633.63,10.52%,0.00,61.56,8/5/2026 8:30:00 AM
"SHC",4916.28,5.70%,0.00,17.24,8/6/2026 8:30:00 AM
"SHLS",1574.54,8.83%,0.00,9.39,8/4/2026 8:30:00 AM
"SHO",2201.96,8.47%,0.00,11.82,8/6/2026 8:30:00 AM
"SHOP",165593.12,2.18%,0.01,127.61,8/5/2026 8:30:00 AM
"SI",434.67,1.87%,0.00,20.96,8/6/2026 4:30:00 PM
"SIBN",756.16,13.12%,0.00,17.05,8/3/2026 4:30:00 PM
"SITC",232.46,6.45%,0.00,4.43,8/3/2026 4:30:00 PM
"SITM",13839.67,5.29%,0.01,524.29,8/5/2026 4:30:00 PM
"SKIN",96.94,11.03%,0.00,0.75,8/6/2026 4:30:00 PM
"SKT",4801.81,5.06%,0.00,41.80,8/4/2026 4:30:00 PM
"SKWD",2491.37,5.60%,0.00,61.45,8/4/2026 4:30:00 PM
"SKY",4516.15,8.38%,0.00,82.27,8/4/2026 4:30:00 PM
"SLDP",472.81,12.88%,0.06,2.10,8/4/2026 4:30:00 PM
"SLF",45949.85,0.50%,0.00,82.93,8/6/2026 4:30:00 PM
"SLRC",705.39,2.58%,0.00,12.93,8/4/2026 4:30:00 PM
"SLVM",1498.45,7.36%,0.00,37.71,8/7/2026 8:30:00 AM
"SM",7192.47,6.39%,0.00,30.00,8/5/2026 4:30:00 PM
"SMA",2084.57,7.45%,0.00,35.13,8/5/2026 4:30:00 PM
"SMR",3066.39,21.01%,0.05,8.39,8/5/2026 4:30:00 PM
"SMRT",185.82,4.21%,0.00,0.96,8/5/2026 8:30:00 AM
"SN",21679.51,9.69%,0.00,153.19,8/5/2026 8:30:00 AM
"SNAP",7457.23,8.56%,0.00,4.50,8/3/2026 4:30:00 PM
"SNDK",179750.82,5.38%,0.24,1213.80,8/5/2026 4:30:00 PM
"SOBO",7792.92,4.15%,0.00,37.36,8/5/2026 4:30:00 PM
"SOLV",13935.37,2.92%,0.00,80.47,8/5/2026 4:30:00 PM
"SOPH",474.01,1.11%,0.00,5.65,8/4/2026 8:30:00 AM
"SOUN",2779.60,42.80%,0.01,6.38,8/5/2026 4:30:00 PM
"SPB",2059.89,16.29%,0.00,88.81,8/7/2026 8:30:00 AM
"SPCX",1472127.02,25.55%,0.03,110.96,8/4/2026 4:30:00 PM
"SPH",1214.74,0.38%,0.00,18.31,8/6/2026 8:30:00 AM
"SPOT",101701.76,4.34%,0.01,493.98,8/4/2026 8:30:00 AM
"SPT",500.08,8.65%,0.00,8.32,8/6/2026 4:30:00 PM
"SR",4873.59,4.62%,0.00,82.44,8/5/2026 8:30:00 AM
"SRAD",4518.76,6.63%,0.00,14.68,8/3/2026 8:30:00 AM
"SRE",59997.26,2.09%,0.00,91.78,8/6/2026 8:30:00 AM
"SRI",210.35,4.05%,0.00,7.45,8/5/2026 4:30:00 PM
"SRPT",1679.72,28.23%,0.01,15.91,8/5/2026 4:30:00 PM
"SRRK",5863.20,18.26%,0.00,48.93,8/6/2026 8:30:00 AM
"SRTA",444.75,6.58%,0.00,5.14,8/4/2026 8:30:00 AM
"SSP",270.96,7.45%,0.00,2.96,8/6/2026 4:30:00 PM
"SSRM",5396.84,4.26%,0.00,26.01,8/4/2026 4:30:00 PM
"SST",19.11,8.16%,0.00,1.91,8/5/2026 4:30:00 PM
"SSTK",216.39,4.91%,0.00,5.89,8/6/2026 8:30:00 AM
"STE",21284.76,2.51%,0.00,218.40,8/5/2026 4:30:00 PM
"STEP",5388.21,9.19%,0.00,44.65,8/6/2026 4:30:00 PM
"STOK",1825.48,30.41%,0.00,29.31,8/3/2026 4:30:00 PM
"STRL",19028.98,4.28%,0.01,620.12,8/3/2026 4:30:00 PM
"STRW",196.30,1.50%,0.00,14.62,8/6/2026 4:30:00 PM
"STVN",5405.47,1.94%,0.00,19.80,8/4/2026 8:30:00 AM
"STWD",6147.01,5.61%,0.00,16.58,8/6/2026 8:30:00 AM
"SU",75438.12,0.79%,0.00,63.89,8/4/2026 4:30:00 PM
"SUIG",69.12,0.83%,0.00,0.90,8/6/2026 4:30:00 PM
"SUJA",404.79,5.51%,0.00,10.48,8/4/2026 4:30:00 PM
"SUN",15261.34,2.00%,0.00,74.51,8/4/2026 8:30:00 AM
"SUNC",3889.03,3.66%,0.00,75.49,8/4/2026 8:30:00 AM
"SUNS",108.42,2.94%,0.00,8.02,8/6/2026 8:30:00 AM
"SUPN",2726.71,8.91%,0.00,46.98,8/4/2026 4:30:00 PM
"SVC",1080.28,3.47%,0.00,8.34,8/5/2026 4:30:00 PM
"SVCO",255.78,7.92%,0.00,7.81,8/6/2026 4:30:00 PM
"SVV",1471.26,19.56%,0.00,9.55,8/6/2026 4:30:00 PM
"SWIM",661.03,8.10%,0.00,5.63,8/4/2026 4:30:00 PM
"SWX",6659.21,2.97%,0.00,92.01,8/5/2026 8:30:00 AM
"SYM",24741.12,22.01%,0.03,41.05,8/5/2026 4:30:00 PM
"SYNA",4547.68,9.05%,0.00,116.42,8/6/2026 4:30:00 PM
"SYY",40210.37,3.38%,0.00,84.09,8/4/2026 8:30:00 AM
"TALO",2358.66,7.32%,0.00,14.13,8/4/2026 4:30:00 PM
"TAP",7733.15,18.49%,0.00,41.13,8/6/2026 8:30:00 AM
"TASK",531.15,11.31%,0.00,5.80,8/5/2026 4:30:00 PM
"TATT",560.09,10.49%,0.00,43.14,8/5/2026 8:30:00 AM
"TBCH",245.12,30.58%,0.00,12.35,8/6/2026 4:30:00 PM
"TBI",237.15,3.13%,0.00,7.80,8/4/2026 4:30:00 PM
"TBLA",1352.96,7.49%,0.00,4.95,8/5/2026 8:30:00 AM
"TCPC",270.16,6.66%,0.00,3.22,8/6/2026 8:30:00 AM
"TCX",95.55,9.23%,0.00,8.57,8/6/2026 4:30:00 PM
"TDAY",1219.09,16.45%,0.00,8.31,8/6/2026 8:30:00 AM
"TDC",2803.24,18.96%,0.00,29.79,8/4/2026 4:30:00 PM
"TDG",71945.69,1.94%,0.00,1286.27,8/4/2026 8:30:00 AM
"TDUP",756.18,19.54%,0.00,5.86,8/5/2026 4:30:00 PM
"TEAD",79.85,10.88%,0.00,0.82,8/6/2026 8:30:00 AM
"TEAM",24562.20,11.20%,0.01,96.79,8/6/2026 4:30:00 PM
"TFPM",5950.08,0.85%,0.00,28.80,8/5/2026 4:30:00 PM
"TFX",5801.61,6.34%,0.00,131.05,8/6/2026 8:30:00 AM
"TGLS",2105.14,6.56%,0.00,45.38,8/6/2026 8:30:00 AM
"THRY",184.06,6.36%,0.01,4.15,8/4/2026 8:30:00 AM
"TIC",1606.98,16.11%,0.00,7.27,8/6/2026 8:30:00 AM
"TILE",1958.24,7.98%,0.00,33.73,8/7/2026 8:30:00 AM
"TKNO",260.03,14.52%,0.00,4.85,8/5/2026 4:30:00 PM
"TKO",34949.35,13.43%,0.00,182.86,8/3/2026 4:30:00 PM
"TKR",9804.98,5.16%,0.00,141.09,8/4/2026 8:30:00 AM
"TLN",15559.14,5.97%,0.00,342.75,8/5/2026 4:30:00 PM
"TLSI",265.32,9.37%,0.00,4.32,8/6/2026 4:30:00 PM
"TM",194997.80,0.08%,0.01,183.26,8/4/2026 8:30:00 AM
"TMCI",264.68,3.84%,0.00,4.08,8/7/2026 8:30:00 AM
"TMDX",2567.18,23.23%,0.00,74.28,8/4/2026 4:30:00 PM
"TNC",1477.61,5.87%,0.00,86.72,8/5/2026 4:30:00 PM
"TNDM",1176.64,20.65%,0.00,17.17,8/6/2026 4:30:00 PM
"TOI",518.91,11.46%,0.00,5.19,8/6/2026 4:30:00 PM
"TOST",17765.40,8.41%,0.00,30.63,8/4/2026 4:30:00 PM
"TPB",1523.26,14.02%,0.00,78.65,8/4/2026 8:30:00 AM
"TPG",16510.06,8.88%,0.00,42.96,8/4/2026 8:30:00 AM
"TPL",27589.77,6.25%,0.00,400.00,8/5/2026 4:30:00 PM
"TPVG",182.29,6.17%,0.00,4.49,8/5/2026 4:30:00 PM
"TREX",4571.54,11.56%,0.00,44.00,8/4/2026 8:30:00 AM
"TRGP",57331.39,1.97%,0.00,267.10,8/6/2026 8:30:00 AM
"TRI",43335.32,10.92%,0.00,99.27,8/5/2026 8:30:00 AM
"TRIN",1564.94,5.94%,0.00,17.41,8/5/2026 8:30:00 AM
"TRIP",1655.01,30.38%,0.01,14.22,8/6/2026 8:30:00 AM
"TRLV",1601.92,1.07%,0.00,8.33,8/7/2026 8:30:00 AM
"TRNS",806.25,5.65%,0.00,86.14,8/4/2026 4:30:00 PM
"TROX",973.10,21.70%,0.00,6.10,8/5/2026 4:30:00 PM
"TRUP",1084.84,12.18%,0.00,24.87,8/5/2026 4:30:00 PM
"TRVG",124.85,0.11%,0.00,5.40,8/4/2026 4:30:00 PM
"TS",28476.90,0.89%,0.00,56.41,8/5/2026 4:30:00 PM
"TSEM",24190.84,2.62%,0.02,216.46,8/4/2026 8:30:00 AM
"TSLX",1627.69,7.35%,0.00,17.13,8/4/2026 4:30:00 PM
"TSN",21463.13,3.48%,0.00,62.19,8/3/2026 8:30:00 AM
"TSQ",106.47,1.32%,0.00,5.93,8/6/2026 8:30:00 AM
"TTD",8429.05,17.64%,0.01,17.93,8/6/2026 4:30:00 PM
"TTGT",274.74,12.28%,0.00,3.80,8/6/2026 4:30:00 PM
"TTI",1143.29,7.29%,0.00,7.82,8/3/2026 4:30:00 PM
"TTMI",12551.32,2.37%,0.01,120.86,8/5/2026 4:30:00 PM
"TTWO",45302.66,4.42%,0.01,244.00,8/7/2026 8:30:00 AM
"TUSK",131.02,0.29%,0.00,2.72,8/7/2026 8:30:00 AM
"TWLO",29066.21,2.79%,0.00,191.51,8/6/2026 4:30:00 PM
"TWST",5355.33,23.65%,0.00,86.00,8/3/2026 8:30:00 AM
"TX",9371.84,0.31%,0.00,47.74,8/4/2026 4:30:00 PM
"TXG",5098.78,14.37%,0.00,40.16,8/6/2026 4:30:00 PM
"TXRH",13217.57,4.04%,0.00,201.09,8/6/2026 4:30:00 PM
"TYGO",127.53,5.35%,0.00,1.68,8/4/2026 4:30:00 PM
"U",13248.84,9.49%,0.01,30.35,8/5/2026 8:30:00 AM
"UA",2987.92,24.15%,0.00,6.93,8/7/2026 8:30:00 AM
"UAA",2987.92,28.57%,0.00,7.08,8/7/2026 8:30:00 AM
"UBER",138909.27,2.66%,0.01,68.24,8/5/2026 8:30:00 AM
"UCTT",3715.82,8.18%,0.00,82.89,8/3/2026 4:30:00 PM
"UE",3110.19,2.92%,0.00,23.33,8/6/2026 4:30:00 PM
"UFCS",1320.01,1.47%,0.00,51.45,8/3/2026 4:30:00 PM
"UGI",7908.98,5.70%,0.00,36.89,8/5/2026 4:30:00 PM
"UHAL",12740.35,23.03%,0.00,72.96,8/5/2026 4:30:00 PM
"ULS",18152.77,5.68%,0.00,90.06,8/4/2026 8:30:00 AM
"UMH",1321.78,4.57%,0.01,15.52,8/5/2026 4:30:00 PM
"UONE",22.48,10.08%,0.00,5.03,8/4/2026 8:30:00 AM
"UPST",2629.20,31.95%,0.01,27.47,8/4/2026 4:30:00 PM
"USAC",3724.34,3.35%,0.00,25.69,8/4/2026 8:30:00 AM
"USFD",21865.81,4.77%,0.00,99.29,8/6/2026 8:30:00 AM
"USNA",412.46,6.90%,0.00,22.34,8/4/2026 4:30:00 PM
"USPH",1166.37,6.84%,0.00,76.64,8/5/2026 4:30:00 PM
"UTHR",22409.33,5.10%,0.00,527.94,8/5/2026 8:30:00 AM
"UTI",2116.56,8.60%,0.00,38.44,8/5/2026 4:30:00 PM
"UTL",999.21,3.76%,0.00,55.54,8/3/2026 4:30:00 PM
"UTZ",2026.99,12.41%,0.00,14.08,8/5/2026 8:30:00 AM
"UUUU",2916.55,19.93%,0.02,11.67,8/6/2026 8:30:00 AM
"VAC",3395.50,8.04%,0.00,98.87,8/6/2026 8:30:00 AM
"VAL",5434.19,13.51%,0.00,78.47,8/5/2026 4:30:00 PM
"VCTR",6232.48,4.81%,0.00,99.67,8/5/2026 4:30:00 PM
"VECO",2870.40,12.00%,0.00,47.03,8/5/2026 4:30:00 PM
"VEL",692.46,6.20%,0.00,17.64,8/5/2026 4:30:00 PM
"VERX",2045.37,9.46%,0.00,12.64,8/3/2026 4:30:00 PM
"VGNT",2957.68,5.75%,0.00,41.72,8/4/2026 8:30:00 AM
"VHI",385.48,2.81%,0.00,13.62,8/6/2026 4:30:00 PM
"VIA",1593.40,19.49%,0.00,19.60,8/6/2026 8:30:00 AM
"VIAV",9263.04,4.94%,0.03,37.55,8/5/2026 4:30:00 PM
"VIR",1484.14,13.84%,0.00,8.80,8/5/2026 4:30:00 PM
"VISN",2673.00,8.01%,0.00,11.85,8/6/2026 8:30:00 AM
"VITL",569.03,22.76%,0.00,13.28,8/6/2026 8:30:00 AM
"VMD",464.64,2.26%,0.00,12.12,8/3/2026 4:30:00 PM
"VNO",8099.26,5.99%,0.00,39.50,8/3/2026 4:30:00 PM
"VNOM",15428.37,4.84%,0.00,43.30,8/3/2026 4:30:00 PM
"VNT",4483.07,8.05%,0.00,31.84,8/6/2026 8:30:00 AM
"VOYA",8976.87,3.69%,0.00,99.01,8/4/2026 4:30:00 PM
"VOYG",1528.37,20.10%,0.00,25.79,8/3/2026 4:30:00 PM
