"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"MCHP",40340.09,6.61%,0.94,74.29,8/6/2026 4:30:00 PM
"MCK",100240.79,3.31%,0.66,856.19,8/5/2026 4:30:00 PM
"MCY",5933.23,5.45%,0.82,107.12,8/4/2026 4:30:00 PM
"MD",2177.05,6.07%,0.54,26.51,8/4/2026 8:30:00 AM
"MDA",4904.43,1.81%,0.66,30.25,8/7/2026 8:30:00 AM
"MDLN",51601.67,5.45%,0.42,39.28,8/5/2026 8:30:00 AM
"MDU",4169.67,6.23%,0.95,19.95,8/6/2026 8:30:00 AM
"MEC",654.43,7.17%,1.03,25.67,8/4/2026 4:30:00 PM
"MED",109.30,15.72%,0.46,9.83,8/3/2026 4:30:00 PM
"MELI",95206.77,2.06%,0.68,1877.95,8/5/2026 4:30:00 PM
"MERC",42.33,8.27%,1.23,0.63,8/6/2026 4:30:00 PM
"MET",61853.57,2.38%,1.56,96.13,8/5/2026 4:30:00 PM
"MFA",925.54,3.43%,1.50,9.11,8/5/2026 8:30:00 AM
"MFC",74165.47,0.32%,0.89,44.44,8/5/2026 4:30:00 PM
"MFIC",787.48,3.69%,1.11,9.56,8/6/2026 8:30:00 AM
"MGNI",2764.05,9.75%,0.46,19.30,8/5/2026 4:30:00 PM
"MGY",6092.46,8.96%,1.15,25.71,8/6/2026 8:30:00 AM
"MHH",93.11,1.26%,0.40,7.76,8/6/2026 8:30:00 AM
"MIAX",4552.94,8.78%,0.70,47.04,8/5/2026 4:30:00 PM
"MIRM",6460.96,14.64%,0.58,105.95,8/5/2026 4:30:00 PM
"MITK",754.15,7.94%,0.45,16.70,8/6/2026 4:30:00 PM
"MKSI",20091.00,7.91%,0.82,297.45,8/5/2026 4:30:00 PM
"MLR",573.20,3.70%,0.96,50.30,8/5/2026 4:30:00 PM
"MMI",1163.02,4.43%,0.52,30.75,8/6/2026 8:30:00 AM
"MMS",3165.56,6.08%,0.77,60.25,8/6/2026 8:30:00 AM
"MMYT",5356.64,12.08%,0.76,56.95,8/3/2026 8:30:00 AM
"MNKD",1248.82,9.26%,0.93,3.91,8/5/2026 4:30:00 PM
"MNST",94260.42,2.69%,0.66,96.38,8/6/2026 4:30:00 PM
"MNTK",243.40,3.08%,0.70,1.71,8/6/2026 4:30:00 PM
"MNTN",681.58,11.12%,0.55,9.22,8/4/2026 4:30:00 PM
"MOS",7030.77,9.36%,1.26,22.12,8/4/2026 4:30:00 PM
"MP",7364.78,19.61%,1.30,41.37,8/6/2026 4:30:00 PM
"MPC",92389.18,2.20%,0.72,316.47,8/4/2026 8:30:00 AM
"MPLX",59311.19,1.95%,0.69,58.45,8/4/2026 8:30:00 AM
"MQ",1840.29,4.96%,0.70,17.36,8/4/2026 4:30:00 PM
"MRAM",340.69,18.23%,0.29,14.53,8/5/2026 4:30:00 PM
"MRK",321571.14,1.19%,0.77,130.20,8/4/2026 8:30:00 AM
"MRP",4315.30,5.19%,0.64,27.98,8/4/2026 8:30:00 AM
"MRVI",1696.31,8.72%,0.36,6.57,8/6/2026 4:30:00 PM
"MSDL",1238.41,5.40%,1.12,14.61,8/6/2026 4:30:00 PM
"MSI",72332.57,2.10%,0.63,435.75,8/5/2026 4:30:00 PM
"MSIF",507.41,0.83%,0.74,11.19,8/6/2026 4:30:00 PM
"MTCH",9193.03,5.34%,0.66,39.41,8/4/2026 4:30:00 PM
"MTDR",6195.25,11.77%,0.67,49.89,8/5/2026 4:30:00 PM
"MTRN",4385.79,3.26%,2.06,210.84,8/5/2026 8:30:00 AM
"MTSI",19183.81,2.97%,0.76,251.44,8/6/2026 8:30:00 AM
"MTUS",837.55,5.64%,1.52,20.12,8/3/2026 4:30:00 PM
"MTW",497.35,3.53%,1.02,13.85,8/6/2026 4:30:00 PM
"MUR",5696.71,7.21%,1.00,39.74,8/5/2026 4:30:00 PM
"MUSA",11225.74,5.04%,0.72,607.76,8/5/2026 4:30:00 PM
"MVIS",93.17,17.25%,0.42,0.27,8/6/2026 4:30:00 PM
"MWA",3949.33,3.41%,1.28,25.24,8/5/2026 4:30:00 PM
"MYO",39.03,6.85%,0.42,1.01,8/5/2026 4:30:00 PM
"NAGE",270.79,9.12%,0.76,3.40,8/4/2026 4:30:00 PM
"NATL",3470.72,4.74%,0.80,47.03,8/5/2026 8:30:00 AM
"NATR",354.34,3.05%,0.79,20.15,8/6/2026 4:30:00 PM
"NAVI",788.57,11.18%,0.70,8.39,8/6/2026 4:30:00 PM
"NC",357.42,1.44%,1.04,47.40,8/5/2026 4:30:00 PM
"NCDL",598.57,1.97%,1.25,12.12,8/6/2026 8:30:00 AM
"NET",99072.15,3.09%,0.93,278.98,8/6/2026 4:30:00 PM
"NEWT",428.46,12.41%,0.64,14.83,8/6/2026 4:30:00 PM
"NEXA",1701.84,0.33%,0.40,12.85,8/5/2026 4:30:00 PM
"NGL",2045.71,4.01%,2.01,16.39,8/4/2026 4:30:00 PM
"NGVC",738.69,7.05%,0.63,32.06,8/6/2026 4:30:00 PM
"NHP",362.17,7.11%,0.44,15.29,8/5/2026 4:30:00 PM
"NI",21301.49,2.42%,1.00,44.43,8/5/2026 8:30:00 AM
"NICE",5773.29,4.47%,0.53,98.79,8/5/2026 8:30:00 AM
"NINE",491.57,0.38%,1.50,11.35,8/6/2026 8:30:00 AM
"NJR",5842.35,3.80%,1.26,57.89,8/3/2026 4:30:00 PM
"NL",280.47,1.76%,0.27,5.74,8/5/2026 4:30:00 PM
"NMFC",650.78,4.17%,1.00,6.89,8/3/2026 4:30:00 PM
"NNBR",255.15,6.97%,0.26,3.31,8/5/2026 4:30:00 PM
"NNI",4882.36,3.23%,0.61,135.87,8/6/2026 4:30:00 PM
"NNN",9040.59,3.83%,0.96,47.52,8/5/2026 8:30:00 AM
"NOG",2300.78,18.37%,0.52,21.15,8/6/2026 4:30:00 PM
"NOVT",5076.47,14.97%,0.68,142.55,8/5/2026 4:30:00 PM
"NPO",6632.08,2.02%,0.71,313.92,8/4/2026 8:30:00 AM
"NRDS",592.19,11.87%,0.51,9.00,8/6/2026 4:30:00 PM
"NRDY",158.61,7.80%,0.21,0.83,8/6/2026 4:30:00 PM
"NREF",319.66,2.39%,0.68,16.96,8/6/2026 8:30:00 AM
"NRG",28333.37,3.80%,1.01,134.29,8/4/2026 8:30:00 AM
"NRP",1299.34,3.53%,1.97,98.06,8/5/2026 8:30:00 AM
"NSIT",3894.19,4.83%,0.76,128.93,8/6/2026 8:30:00 AM
"NSLR",268.70,1.61%,0.53,10.15,8/5/2026 4:30:00 PM
"NTCT",2956.78,3.96%,0.72,40.67,8/6/2026 8:30:00 AM
"NTGR",648.45,9.75%,1.17,24.16,8/6/2026 4:30:00 PM
"NTR",33154.98,1.16%,0.75,69.07,8/5/2026 4:30:00 PM
"NTRA",38347.35,3.63%,0.89,267.76,8/6/2026 4:30:00 PM
"NUTX",1014.52,22.68%,1.14,147.43,8/6/2026 4:30:00 PM
"NUVB",2210.45,21.95%,0.75,6.33,8/6/2026 8:30:00 AM
"NVAX",1203.69,28.06%,0.71,7.32,8/6/2026 8:30:00 AM
"NVGS",1379.48,4.47%,0.57,22.35,8/4/2026 4:30:00 PM
"NVMI",12423.01,4.14%,0.76,390.87,8/6/2026 8:30:00 AM
"NVO",158093.70,0.93%,2.14,47.08,8/5/2026 8:30:00 AM
"NVST",4444.10,5.88%,1.00,27.31,8/5/2026 4:30:00 PM
"NWN",2058.57,3.92%,0.98,48.92,8/5/2026 8:30:00 AM
"NWS",15764.90,6.83%,0.56,31.27,8/5/2026 4:30:00 PM
"NWSA",15764.90,3.39%,0.81,27.56,8/5/2026 4:30:00 PM
"NXDR",846.68,2.83%,0.52,2.22,8/4/2026 4:30:00 PM
"NXRT",668.27,5.98%,1.37,26.11,8/4/2026 8:30:00 AM
"NXST",5818.59,8.14%,0.77,190.53,8/6/2026 8:30:00 AM
"NYT",12121.90,8.70%,1.00,74.89,8/5/2026 8:30:00 AM
"NYXH",140.10,0.52%,1.07,1.40,8/5/2026 4:30:00 PM
"O",59558.14,4.30%,0.97,63.87,8/5/2026 4:30:00 PM
"OABI",287.05,4.98%,0.40,1.98,8/6/2026 4:30:00 PM
"OBDC",5335.28,4.03%,1.81,10.75,8/5/2026 4:30:00 PM
"OC",11185.38,4.40%,0.45,138.90,8/5/2026 8:30:00 AM
"OCGN",416.38,30.23%,0.55,1.23,8/6/2026 8:30:00 AM
"OCSL",1022.67,4.18%,0.63,11.61,8/5/2026 8:30:00 AM
"OEC",380.62,2.61%,0.56,6.75,8/5/2026 4:30:00 PM
"OESX",40.97,0.64%,0.43,10.10,8/5/2026 8:30:00 AM
"OFIX",476.98,6.28%,0.61,11.80,8/5/2026 8:30:00 AM
"OFRM",635.65,26.77%,0.45,15.17,8/6/2026 4:30:00 PM
"OGC",5367.72,0.70%,1.54,24.13,8/5/2026 4:30:00 PM
"OGS",4873.51,5.50%,0.88,77.65,8/4/2026 4:30:00 PM
"OKE",57223.69,4.13%,1.37,90.81,8/3/2026 4:30:00 PM
"OKLO",6756.07,19.13%,0.75,38.83,8/7/2026 8:30:00 AM
"OM",84.62,6.98%,0.33,4.57,8/6/2026 4:30:00 PM
"OMDA",1179.46,28.64%,1.24,19.84,8/6/2026 4:30:00 PM
"ON",31761.44,8.09%,0.59,81.61,8/3/2026 4:30:00 PM
"ONC",32327.82,0.91%,0.81,316.01,8/5/2026 8:30:00 AM
"ONIT",309.12,4.82%,0.91,36.66,8/6/2026 8:30:00 AM
"ONL",150.03,3.05%,1.01,2.64,8/6/2026 4:30:00 PM
"ONT",758.56,12.28%,0.55,20.99,8/5/2026 4:30:00 PM
"ONTO",12862.69,5.43%,1.16,258.58,8/6/2026 4:30:00 PM
"OPAD",18.31,12.94%,0.64,3.87,8/3/2026 4:30:00 PM
"OPEN",3637.06,20.84%,0.52,3.77,8/4/2026 4:30:00 PM
"OPI",,,0.08,18.79,8/5/2026 4:30:00 PM
"OPLN",4212.42,2.52%,0.62,39.76,8/4/2026 8:30:00 AM
"OPRT",254.30,4.02%,0.69,5.54,8/5/2026 4:30:00 PM
"OPTU",298.42,6.86%,0.20,0.76,8/6/2026 8:30:00 AM
"OR",5580.00,1.21%,1.35,29.76,8/5/2026 4:30:00 PM
"ORA",5996.64,8.90%,0.73,97.58,8/5/2026 4:30:00 PM
"ORGO",304.96,18.44%,1.04,2.37,8/6/2026 4:30:00 PM
"ORLA",3542.93,0.88%,0.00,9.44,8/4/2026 8:30:00 AM
"OSCR",9412.61,8.02%,0.49,31.22,8/6/2026 8:30:00 AM
"OSG",243.07,3.36%,0.62,5.40,8/6/2026 4:30:00 PM
"OSPN",573.89,7.93%,0.65,15.48,8/4/2026 4:30:00 PM
"OSS",302.93,16.48%,0.74,12.23,8/5/2026 8:30:00 AM
"OSUR",278.84,5.08%,0.67,4.05,8/5/2026 4:30:00 PM
"OTEX",6149.00,5.24%,0.52,25.34,8/6/2026 8:30:00 AM
"OTF",4598.66,1.45%,1.18,9.94,8/5/2026 4:30:00 PM
"OTTR",3712.24,13.90%,0.78,88.42,8/3/2026 4:30:00 PM
"OUST",2483.88,10.13%,0.79,39.01,8/6/2026 4:30:00 PM
"OUT",5611.14,3.74%,0.66,31.87,8/5/2026 4:30:00 PM
"OXY",56763.80,2.43%,0.65,57.07,8/5/2026 4:30:00 PM
"PAA",17334.91,3.26%,1.28,24.57,8/7/2026 8:30:00 AM
"PACB",434.84,16.13%,0.50,1.40,8/5/2026 4:30:00 PM
"PACS",7282.11,10.12%,0.86,46.01,8/4/2026 4:30:00 PM
"PAGP",20060.11,8.46%,1.25,26.33,8/7/2026 8:30:00 AM
"PAM",4803.72,0.55%,0.72,88.32,8/4/2026 4:30:00 PM
"PAR",699.12,25.13%,1.47,16.95,8/6/2026 4:30:00 PM
"PARR",4313.91,9.36%,0.82,86.03,8/4/2026 4:30:00 PM
"PAY",4289.43,6.91%,1.47,34.10,8/3/2026 4:30:00 PM
"PAYC",7809.65,8.87%,0.89,163.96,8/5/2026 4:30:00 PM
"PAYO",2424.85,6.21%,0.94,7.17,8/6/2026 8:30:00 AM
"PAYS",500.92,3.62%,0.40,8.96,8/5/2026 4:30:00 PM
"PBH",2379.03,6.61%,0.56,50.22,8/6/2026 8:30:00 AM
"PBYI",403.63,10.16%,0.85,7.93,8/6/2026 4:30:00 PM
"PCRX",1038.84,18.48%,1.03,26.41,8/4/2026 4:30:00 PM
"PCT",1264.02,29.25%,0.54,6.37,8/6/2026 4:30:00 PM
"PCTY",7383.46,6.96%,0.67,137.90,8/4/2026 4:30:00 PM
"PDFS",1929.68,6.94%,0.86,46.09,8/6/2026 4:30:00 PM
"PDYN",247.09,28.02%,0.29,5.23,8/6/2026 8:30:00 AM
"PEG",38211.29,2.21%,1.21,76.68,8/4/2026 8:30:00 AM
"PENN",2747.80,12.04%,0.78,20.53,8/6/2026 8:30:00 AM
"PFE",142543.09,2.88%,1.09,25.01,8/4/2026 8:30:00 AM
"PGEN",2235.32,25.76%,1.22,6.27,8/4/2026 4:30:00 PM
"PGNY",2438.49,6.08%,0.67,31.13,8/6/2026 4:30:00 PM
"PGR",123540.41,1.65%,0.71,211.42,8/4/2026 8:30:00 AM
"PH",123127.14,1.16%,0.67,976.53,8/6/2026 8:30:00 AM
"PINS",13449.38,12.16%,0.55,24.01,8/4/2026 4:30:00 PM
"PK",3032.51,20.08%,0.58,15.06,8/6/2026 4:30:00 PM
"PKOH",574.92,1.56%,0.95,39.93,8/6/2026 8:30:00 AM
"PLMR",3545.95,4.41%,0.83,133.79,8/4/2026 4:30:00 PM
"PLNT",4441.64,11.79%,0.48,55.91,8/6/2026 8:30:00 AM
"PLOW",1020.51,2.16%,1.60,44.13,8/3/2026 8:30:00 AM
"PLSE",2431.34,15.59%,0.74,35.13,8/6/2026 4:30:00 PM
"PLTK",1517.71,9.53%,0.46,3.99,8/6/2026 8:30:00 AM
"PLTR",295013.24,3.55%,0.70,123.06,8/3/2026 4:30:00 PM
"PLUS",2391.10,5.32%,1.30,92.41,8/4/2026 4:30:00 PM
"PMTS",241.79,5.05%,0.45,21.07,8/6/2026 8:30:00 AM
"PNTG",1401.83,2.20%,0.74,40.32,8/5/2026 4:30:00 PM
"PNW",12238.69,7.54%,1.33,100.99,8/4/2026 8:30:00 AM
"PODD",11452.91,6.74%,0.85,165.35,8/5/2026 8:30:00 AM
"POST",4142.94,16.05%,0.75,91.41,8/6/2026 4:30:00 PM
"POWI",3382.76,9.97%,0.52,60.71,8/5/2026 4:30:00 PM
"POWL",7602.56,8.37%,0.89,208.68,8/3/2026 4:30:00 PM
"PPL",26490.26,5.40%,0.82,35.21,8/7/2026 8:30:00 AM
"PPLI",3092.29,13.69%,0.91,41.57,8/4/2026 8:30:00 AM
"PR",17842.61,3.26%,0.67,21.31,8/5/2026 4:30:00 PM
"PRAA",662.51,2.60%,0.51,17.37,8/6/2026 4:30:00 PM
"PRAX",8581.92,14.41%,0.80,307.83,8/6/2026 8:30:00 AM
"PRCT",1059.83,14.20%,0.75,18.62,8/4/2026 4:30:00 PM
"PRDO",1994.59,5.85%,1.44,31.81,8/6/2026 4:30:00 PM
"PRGO",1398.90,16.65%,0.86,10.11,8/5/2026 8:30:00 AM
"PRI",9977.63,3.80%,1.01,319.96,8/5/2026 4:30:00 PM
"PRIM",4579.66,5.57%,0.37,84.41,8/4/2026 4:30:00 PM
"PRKS",2103.66,12.36%,1.41,44.63,8/4/2026 8:30:00 AM
"PRMB",8237.12,12.29%,0.73,22.70,8/5/2026 8:30:00 AM
"PROF",268.19,5.25%,0.40,7.38,8/6/2026 4:30:00 PM
"PRSU",1380.40,5.04%,0.65,50.53,8/5/2026 4:30:00 PM
"PRTA",425.11,17.75%,0.94,8.12,8/6/2026 4:30:00 PM
"PRTH",535.31,6.59%,0.42,6.50,8/6/2026 8:30:00 AM
"PRTS",43.73,5.23%,0.23,5.40,8/6/2026 4:30:00 PM
"PRU",42361.76,3.55%,1.22,122.08,8/4/2026 4:30:00 PM
"PRVA",2982.71,3.14%,0.85,23.67,8/6/2026 8:30:00 AM
"PSBD",296.89,1.68%,0.36,9.54,8/5/2026 8:30:00 AM
"PSIX",636.42,20.62%,0.62,27.61,8/6/2026 4:30:00 PM
"PSKY",8908.62,9.62%,1.57,7.96,8/4/2026 4:30:00 PM
"PSTL",762.06,4.40%,1.02,23.04,8/4/2026 4:30:00 PM
"PSX",84869.92,1.98%,1.15,211.68,8/5/2026 8:30:00 AM
"PTLO",346.43,15.34%,0.43,4.57,8/5/2026 4:30:00 PM
"PTON",2766.82,15.47%,0.53,6.39,8/6/2026 8:30:00 AM
"PTRN",4071.46,11.98%,0.49,23.02,8/5/2026 4:30:00 PM
"PUBM",585.19,7.83%,0.63,12.60,8/6/2026 4:30:00 PM
"PVLA",1994.23,21.49%,0.70,139.04,8/4/2026 8:30:00 AM
"PZZA",983.77,17.78%,0.97,29.90,8/6/2026 8:30:00 AM
"Q",27461.12,2.11%,0.84,131.18,8/4/2026 8:30:00 AM
"QBTS",6697.65,18.21%,0.54,18.08,8/6/2026 8:30:00 AM
"QDEL",1143.56,17.52%,0.42,16.77,8/6/2026 4:30:00 PM
"QGEN",8531.50,3.87%,0.53,41.40,8/5/2026 4:30:00 PM
"QLYS",5097.66,11.07%,0.83,144.75,8/4/2026 4:30:00 PM
"QNST",890.40,8.70%,0.52,15.50,8/6/2026 4:30:00 PM
"QRHC",26.76,0.26%,0.25,1.27,8/6/2026 4:30:00 PM
"QSR",33778.32,5.49%,0.57,74.02,8/6/2026 8:30:00 AM
"RAIL",261.22,3.25%,0.58,7.97,8/3/2026 4:30:00 PM
"RAMP",2301.98,7.30%,0.34,37.87,8/5/2026 4:30:00 PM
"RAND",30.29,0.07%,0.04,10.38,8/5/2026 8:30:00 AM
"RARE",2453.37,14.98%,0.70,24.91,8/4/2026 4:30:00 PM
"RBA",20444.56,7.20%,0.85,109.74,8/4/2026 4:30:00 PM
"RC",236.26,15.67%,0.84,1.43,8/6/2026 4:30:00 PM
"RCAT",1146.01,23.69%,0.61,7.53,8/6/2026 4:30:00 PM
"RCEL",109.30,10.96%,0.41,4.40,8/6/2026 4:30:00 PM
"RCUS",3545.55,15.14%,1.04,28.19,8/5/2026 4:30:00 PM
"RDN",5184.70,4.60%,0.80,38.99,8/5/2026 4:30:00 PM
"RDW",2058.67,19.28%,0.51,8.62,8/5/2026 4:30:00 PM
"REAL",1456.70,16.49%,0.52,12.09,8/6/2026 4:30:00 PM
"REAX",350.73,16.47%,1.19,1.60,8/6/2026 8:30:00 AM
"REI",314.78,4.69%,0.66,1.24,8/5/2026 4:30:00 PM
"RELY",4794.48,8.54%,0.68,22.77,8/5/2026 4:30:00 PM
"REPX",743.52,5.20%,0.59,34.27,8/5/2026 4:30:00 PM
"RGA",15516.79,1.68%,0.63,236.85,8/6/2026 4:30:00 PM
"RGCO",222.71,1.24%,1.27,21.40,8/7/2026 8:30:00 AM
"RGLD",16833.29,3.38%,1.17,198.35,8/5/2026 4:30:00 PM
"RGTI",4969.36,18.78%,0.41,14.95,8/6/2026 4:30:00 PM
"RHP",8434.55,3.34%,0.73,133.65,8/6/2026 4:30:00 PM
"RIG",5940.43,23.96%,1.71,5.32,8/5/2026 4:30:00 PM
"RIGL",681.06,17.67%,0.45,36.81,8/4/2026 4:30:00 PM
"RILY",287.79,16.89%,0.59,7.16,8/6/2026 4:30:00 PM
"RIOT",7627.31,15.36%,1.21,20.17,8/5/2026 8:30:00 AM
"RKT",36499.64,14.20%,0.72,12.90,8/6/2026 4:30:00 PM
"RL",22643.57,8.83%,0.63,380.34,8/6/2026 8:30:00 AM
"RLAY",4103.82,24.95%,0.45,18.83,8/6/2026 4:30:00 PM
"RLJ",1870.58,8.47%,0.69,12.25,8/6/2026 4:30:00 PM
"RLMD",556.97,14.37%,1.02,5.31,8/6/2026 4:30:00 PM
"RMAX",306.93,6.85%,0.90,9.06,8/6/2026 4:30:00 PM
"RMD",30604.00,9.42%,0.73,210.98,8/6/2026 4:30:00 PM
"RMR",611.06,7.51%,0.90,19.04,8/5/2026 4:30:00 PM
"ROAD",5842.87,5.63%,0.70,103.35,8/7/2026 8:30:00 AM
"ROCK",1253.51,4.70%,1.82,42.26,8/5/2026 8:30:00 AM
"ROIV",24496.80,5.89%,0.93,33.91,8/6/2026 8:30:00 AM
"ROK",53420.40,3.40%,1.16,480.08,8/4/2026 8:30:00 AM
"ROKU",21511.10,6.30%,0.67,145.01,8/6/2026 4:30:00 PM
"ROOT",856.99,18.84%,1.09,54.15,8/5/2026 4:30:00 PM
"RPC",943.75,9.64%,1.10,8.62,8/5/2026 8:30:00 AM
"RPID",106.12,3.19%,0.11,2.13,8/7/2026 8:30:00 AM
"RPRX",33648.80,2.92%,0.59,58.43,8/5/2026 8:30:00 AM
"RRR",6724.41,7.19%,0.76,64.44,8/4/2026 4:30:00 PM
"RRX",13662.07,4.26%,0.82,205.23,8/5/2026 8:30:00 AM
"RSG",64778.68,1.78%,0.68,210.55,8/6/2026 4:30:00 PM
"RSVR",673.94,2.18%,0.48,10.24,8/4/2026 8:30:00 AM
"RUN",2340.17,28.65%,0.73,9.81,8/5/2026 4:30:00 PM
"RVLV",1797.16,11.57%,0.73,25.11,8/4/2026 4:30:00 PM
"RVMD",39868.22,7.37%,0.55,187.53,8/5/2026 4:30:00 PM
"RVTY",12552.71,6.70%,0.79,112.52,8/4/2026 8:30:00 AM
"RWAY",231.86,9.56%,0.62,5.46,8/6/2026 4:30:00 PM
"RXO",3339.64,9.05%,1.03,20.25,8/6/2026 8:30:00 AM
"RXRX",1592.29,38.42%,0.74,3.00,8/5/2026 8:30:00 AM
"RXST",248.79,9.99%,0.48,6.01,8/5/2026 4:30:00 PM
"RYAM",603.57,6.95%,0.72,8.95,8/4/2026 4:30:00 PM
"RYN",6586.91,4.29%,0.87,21.78,8/5/2026 4:30:00 PM
"RYTM",6807.91,14.42%,0.58,99.25,8/4/2026 8:30:00 AM
"SABR",731.33,9.79%,0.66,1.85,8/6/2026 8:30:00 AM
"SABS",272.98,6.80%,0.45,3.57,8/6/2026 8:30:00 AM
"SARO",9744.75,7.56%,0.47,29.31,8/6/2026 4:30:00 PM
"SATL",530.71,18.39%,0.43,3.58,8/5/2026 4:30:00 PM
"SBAC",19195.28,2.81%,2.30,180.98,8/3/2026 4:30:00 PM
"SBGI",991.56,9.94%,0.67,13.74,8/5/2026 4:30:00 PM
"SBH",1428.27,21.31%,0.85,14.97,8/3/2026 8:30:00 AM
"SBLK",3273.11,1.28%,0.75,28.75,8/5/2026 4:30:00 PM
"SBRA",5338.86,10.10%,0.78,21.17,8/3/2026 4:30:00 PM
"SDGR",1131.27,16.74%,0.94,15.14,8/5/2026 4:30:00 PM
"SDHC",753.11,13.17%,0.55,14.83,8/6/2026 8:30:00 AM
"SEAT",84.60,26.82%,0.49,7.70,8/4/2026 8:30:00 AM
"SEDG",2505.71,17.97%,0.34,41.20,8/5/2026 8:30:00 AM
"SEG",335.79,7.08%,1.35,26.23,8/5/2026 4:30:00 PM
"SEI",3780.79,29.69%,1.11,51.41,8/5/2026 4:30:00 PM
"SENS",262.58,13.97%,0.55,5.03,8/6/2026 4:30:00 PM
"SERV",369.84,33.89%,0.49,4.78,8/6/2026 4:30:00 PM
"SEZL",5203.78,24.01%,0.43,154.75,8/6/2026 4:30:00 PM
"SG",766.44,21.09%,0.54,6.45,8/6/2026 4:30:00 PM
"SGC",185.26,4.11%,0.88,11.85,8/4/2026 8:30:00 AM
"SGHC",7113.35,12.30%,0.71,14.00,8/4/2026 4:30:00 PM
"SGHT",286.20,2.37%,0.51,5.26,8/5/2026 4:30:00 PM
"SGI",13743.18,7.35%,1.04,65.33,8/6/2026 8:30:00 AM
"SGU",411.74,0.20%,0.62,12.54,8/5/2026 4:30:00 PM
"SHAK",2684.54,10.52%,0.56,62.75,8/5/2026 8:30:00 AM
"SHC",5093.08,5.70%,0.44,17.86,8/6/2026 8:30:00 AM
"SHLS",1466.33,8.83%,0.71,8.74,8/4/2026 8:30:00 AM
"SHO",2192.65,8.47%,0.75,11.77,8/6/2026 8:30:00 AM
"SHOP",152019.70,2.18%,1.20,117.15,8/5/2026 8:30:00 AM
"SI",471.59,1.87%,0.70,22.74,8/6/2026 4:30:00 PM
"SIBN",787.64,13.12%,0.56,17.76,8/3/2026 4:30:00 PM
"SIGA",234.54,9.59%,1.04,3.27,8/6/2026 4:30:00 PM
"SII",2656.63,2.14%,0.81,103.01,8/5/2026 8:30:00 AM
"SITC",224.59,6.45%,0.99,4.28,8/3/2026 4:30:00 PM
"SITM",14127.58,5.29%,0.80,535.20,8/5/2026 4:30:00 PM
"SKIN",88.84,11.03%,0.39,0.69,8/6/2026 4:30:00 PM
"SKT",4670.85,5.06%,1.02,40.66,8/4/2026 4:30:00 PM
"SKWD",2430.56,5.60%,0.84,59.95,8/4/2026 4:30:00 PM
"SKY",4370.13,8.38%,0.73,79.61,8/4/2026 4:30:00 PM
"SLDP",463.47,12.88%,0.60,2.06,8/4/2026 4:30:00 PM
"SLF",45960.93,0.50%,0.78,82.95,8/6/2026 4:30:00 PM
"SLRC",686.30,2.58%,0.70,12.58,8/4/2026 4:30:00 PM
"SLVM",1486.53,7.36%,0.66,37.41,8/7/2026 8:30:00 AM
"SM",7796.63,6.39%,0.64,32.52,8/5/2026 4:30:00 PM
"SMA",1990.22,7.45%,0.51,33.54,8/5/2026 4:30:00 PM
"SMP",851.13,4.29%,1.14,38.23,8/4/2026 8:30:00 AM
"SMR",3077.35,21.01%,1.18,8.42,8/5/2026 4:30:00 PM
"SMRT",194.77,4.21%,0.33,1.01,8/5/2026 8:30:00 AM
"SN",22893.75,9.69%,0.59,161.77,8/5/2026 8:30:00 AM
"SNAP",7772.09,8.56%,0.82,4.69,8/3/2026 4:30:00 PM
"SNDK",179903.89,5.38%,1.52,1214.83,8/5/2026 4:30:00 PM
"SNDX",1688.02,25.78%,0.64,19.05,8/4/2026 4:30:00 PM
"SNES",7.16,0.54%,0.10,1.35,8/5/2026 4:30:00 PM
"SNEX",9102.43,5.52%,0.60,76.57,8/5/2026 4:30:00 PM
"SNWV",53.06,7.57%,0.41,6.17,8/7/2026 8:30:00 AM
"SOBO",7738.69,4.15%,0.59,37.10,8/5/2026 4:30:00 PM
"SOLV",14796.05,2.92%,0.62,85.44,8/5/2026 4:30:00 PM
"SOPH",475.69,1.11%,0.33,5.67,8/4/2026 8:30:00 AM
"SOUN",2670.68,42.80%,1.15,6.13,8/5/2026 4:30:00 PM
"SPB",2058.96,16.29%,0.69,88.77,8/7/2026 8:30:00 AM
"SPCX",1437758.52,25.55%,0.50,108.37,8/4/2026 4:30:00 PM
"SPH",1237.96,0.38%,1.02,18.66,8/6/2026 8:30:00 AM
"SPOT",102928.82,4.34%,1.15,499.94,8/4/2026 8:30:00 AM
"SPT",515.71,8.65%,0.63,8.58,8/6/2026 4:30:00 PM
"SR",4721.07,4.62%,1.03,79.86,8/5/2026 8:30:00 AM
"SRAD",4475.67,6.63%,1.50,14.54,8/3/2026 8:30:00 AM
"SRE",57885.79,2.09%,0.77,88.55,8/6/2026 8:30:00 AM
"SRI",195.11,4.05%,1.34,6.91,8/5/2026 4:30:00 PM
"SRPT",1568.86,28.23%,1.06,14.86,8/5/2026 4:30:00 PM
"SRRK",5667.28,18.26%,0.56,47.29,8/6/2026 8:30:00 AM
"SRTA",434.36,6.58%,0.66,5.02,8/4/2026 8:30:00 AM
"SSP",257.23,7.45%,0.60,2.81,8/6/2026 4:30:00 PM
"SSRM",5315.92,4.26%,0.68,25.62,8/4/2026 4:30:00 PM
"SST",17.41,8.16%,0.04,1.74,8/5/2026 4:30:00 PM
