"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"NAVI",818.65,11.18%,0.00,8.71,8/6/2026 4:30:00 PM
"NC",359.01,1.44%,0.00,47.61,8/5/2026 4:30:00 PM
"NCDL",609.44,1.97%,0.00,12.34,8/6/2026 8:30:00 AM
"NET",96856.17,3.09%,0.00,272.74,8/6/2026 4:30:00 PM
"NEWT",425.86,12.41%,0.00,14.74,8/6/2026 4:30:00 PM
"NEXA",1610.45,0.33%,0.00,12.16,8/5/2026 4:30:00 PM
"NGL",1937.12,4.01%,0.00,15.52,8/4/2026 4:30:00 PM
"NGVC",759.89,7.05%,0.00,32.98,8/6/2026 4:30:00 PM
"NHP",362.17,7.11%,0.00,15.88,8/5/2026 4:30:00 PM
"NI",21483.67,2.42%,0.00,44.81,8/5/2026 8:30:00 AM
"NICE",6057.99,4.47%,0.00,103.66,8/5/2026 8:30:00 AM
"NINE",482.91,0.38%,0.00,11.15,8/6/2026 8:30:00 AM
"NJR",5999.79,3.80%,0.00,59.45,8/3/2026 4:30:00 PM
"NL",288.78,1.76%,0.00,5.91,8/5/2026 4:30:00 PM
"NMFC",653.61,4.17%,0.00,6.92,8/3/2026 4:30:00 PM
"NNBR",237.42,6.97%,0.00,3.08,8/5/2026 4:30:00 PM
"NNI",4960.33,3.23%,0.00,138.04,8/6/2026 4:30:00 PM
"NNN",9293.62,3.83%,0.00,48.85,8/5/2026 8:30:00 AM
"NOG",2288.82,18.37%,0.00,21.04,8/6/2026 4:30:00 PM
"NOVT",4906.25,14.97%,0.00,137.77,8/5/2026 4:30:00 PM
"NPO",6256.03,2.02%,0.00,296.12,8/4/2026 8:30:00 AM
"NRDS",632.33,11.87%,0.00,9.61,8/6/2026 4:30:00 PM
"NRDY",162.19,7.80%,0.00,0.85,8/6/2026 4:30:00 PM
"NREF",317.97,2.39%,0.00,16.87,8/6/2026 8:30:00 AM
"NRG",26571.64,3.80%,0.00,125.94,8/4/2026 8:30:00 AM
"NRP",1311.39,3.53%,0.00,98.97,8/5/2026 8:30:00 AM
"NSIT",3848.58,4.83%,0.00,127.42,8/6/2026 8:30:00 AM
"NTCT",2830.28,3.96%,0.00,38.93,8/6/2026 8:30:00 AM
"NTGR",611.68,9.75%,0.00,22.79,8/6/2026 4:30:00 PM
"NTR",33865.41,1.16%,0.00,70.55,8/5/2026 4:30:00 PM
"NUTX",966.76,22.68%,0.00,140.49,8/6/2026 4:30:00 PM
"NUVB",2301.24,21.95%,0.00,6.59,8/6/2026 8:30:00 AM
"NVGS",1352.33,4.47%,0.00,21.91,8/4/2026 4:30:00 PM
"NVMI",11661.49,4.14%,0.00,366.91,8/6/2026 8:30:00 AM
"NVO",172230.80,0.93%,0.01,51.29,8/5/2026 8:30:00 AM
"NVST",4616.59,5.88%,0.00,28.37,8/5/2026 4:30:00 PM
"NWN",2153.25,3.92%,0.00,51.17,8/5/2026 8:30:00 AM
"NWS",16403.09,6.83%,0.00,32.50,8/5/2026 4:30:00 PM
"NWSA",16474.76,3.39%,0.00,28.82,8/5/2026 4:30:00 PM
"NXDR",884.82,2.83%,0.00,2.32,8/4/2026 4:30:00 PM
"NXRT",691.56,5.98%,0.00,27.02,8/4/2026 8:30:00 AM
"NXST",6014.34,8.14%,0.00,196.94,8/6/2026 8:30:00 AM
"NYT",12301.56,8.70%,0.00,76.00,8/5/2026 8:30:00 AM
"NYXH",140.10,0.52%,0.00,1.40,8/5/2026 4:30:00 PM
"O",61078.10,4.30%,0.00,65.50,8/5/2026 4:30:00 PM
"OABI",282.70,4.98%,0.00,1.95,8/6/2026 4:30:00 PM
"OBDC",5360.10,4.03%,0.00,10.80,8/5/2026 4:30:00 PM
"OC",10981.65,4.40%,0.00,136.37,8/5/2026 8:30:00 AM
"OCGN",409.61,30.23%,0.00,1.21,8/6/2026 8:30:00 AM
"OCSL",1049.10,4.18%,0.00,11.91,8/5/2026 8:30:00 AM
"OEC",403.18,2.61%,0.00,7.15,8/5/2026 4:30:00 PM
"OESX",38.94,0.64%,0.00,9.60,8/5/2026 8:30:00 AM
"OFIX",491.93,6.28%,0.00,12.17,8/5/2026 8:30:00 AM
"OFRM",662.05,26.77%,0.00,15.80,8/6/2026 4:30:00 PM
"OGC",5392.19,0.70%,0.00,24.24,8/5/2026 4:30:00 PM
"OGS",5009.08,5.50%,0.00,79.81,8/4/2026 4:30:00 PM
"OKE",56702.96,4.13%,0.00,90.00,8/3/2026 4:30:00 PM
"OKLO",6468.99,19.13%,0.02,37.18,8/7/2026 8:30:00 AM
"OM",86.29,6.98%,0.00,4.66,8/6/2026 4:30:00 PM
"OMDA",1165.79,28.64%,0.00,19.61,8/6/2026 4:30:00 PM
"ON",30749.56,8.09%,0.00,79.01,8/3/2026 4:30:00 PM
"ONC",32924.23,0.91%,0.05,321.84,8/5/2026 8:30:00 AM
"ONIT",341.84,4.82%,0.00,40.54,8/6/2026 8:30:00 AM
"ONL",150.60,3.05%,0.00,2.65,8/6/2026 4:30:00 PM
"ONT",731.10,12.28%,0.00,20.23,8/5/2026 4:30:00 PM
"ONTO",11043.07,5.43%,0.02,222.00,8/6/2026 4:30:00 PM
"OPAD",18.08,12.94%,0.01,3.82,8/3/2026 4:30:00 PM
"OPEN",3540.58,20.84%,0.00,3.67,8/4/2026 4:30:00 PM
"OPI",,,0.00,17.45,8/5/2026 4:30:00 PM
"OPLN",4284.46,2.52%,0.00,40.44,8/4/2026 8:30:00 AM
"OPRT",261.64,4.02%,0.00,5.70,8/5/2026 4:30:00 PM
"OPTU",297.56,6.86%,0.00,0.76,8/6/2026 8:30:00 AM
"OR",5529.37,1.21%,0.00,29.49,8/5/2026 4:30:00 PM
"ORA",5796.91,8.90%,0.00,94.33,8/5/2026 4:30:00 PM
"ORGO",326.83,18.44%,0.04,2.54,8/6/2026 4:30:00 PM
"ORLA",3419.07,0.88%,0.01,9.11,8/4/2026 4:30:00 PM
"OSCR",9102.07,8.02%,0.00,30.19,8/6/2026 8:30:00 AM
"OSG",257.48,3.36%,0.00,5.72,8/6/2026 4:30:00 PM
"OSPN",583.53,7.93%,0.00,15.74,8/4/2026 4:30:00 PM
"OSS",265.03,16.48%,0.00,10.70,8/5/2026 8:30:00 AM
"OSUR",273.33,5.08%,0.00,3.97,8/5/2026 4:30:00 PM
"OTEX",6340.71,5.24%,0.00,26.13,8/6/2026 8:30:00 AM
"OTF",4603.29,1.45%,0.00,9.95,8/5/2026 4:30:00 PM
"OTTR",3810.90,13.90%,0.00,90.77,8/3/2026 4:30:00 PM
"OUST",1992.32,10.13%,0.01,31.29,8/6/2026 4:30:00 PM
"OUT",5746.71,3.74%,0.00,32.64,8/5/2026 4:30:00 PM
"OXY",55739.33,2.43%,0.01,56.04,8/5/2026 4:30:00 PM
"PAA",17560.68,3.26%,0.00,24.89,8/7/2026 8:30:00 AM
"PACB",428.63,16.13%,0.00,1.38,8/5/2026 4:30:00 PM
"PACS",7354.92,10.12%,0.00,46.47,8/4/2026 4:30:00 PM
"PAM",4623.69,0.55%,0.00,85.01,8/4/2026 4:30:00 PM
"PAR",716.03,25.13%,0.00,17.36,8/6/2026 4:30:00 PM
"PARR",4214.59,9.36%,0.00,84.05,8/4/2026 4:30:00 PM
"PAY",4571.21,6.91%,0.00,36.34,8/3/2026 4:30:00 PM
"PAYC",8045.90,8.87%,0.00,168.92,8/5/2026 4:30:00 PM
"PAYO",2407.94,6.21%,0.00,7.12,8/6/2026 8:30:00 AM
"PAYS",526.07,3.62%,0.00,9.41,8/5/2026 4:30:00 PM
"PBH",2472.35,6.61%,0.00,52.19,8/6/2026 8:30:00 AM
"PBYI",397.52,10.16%,0.00,7.81,8/6/2026 4:30:00 PM
"PCRX",1038.44,18.48%,0.00,26.40,8/4/2026 4:30:00 PM
"PCT",1174.73,29.25%,0.00,5.92,8/6/2026 4:30:00 PM
"PCTY",7752.64,6.96%,0.00,144.79,8/4/2026 4:30:00 PM
"PDFS",1723.69,6.94%,0.00,41.17,8/6/2026 4:30:00 PM
"PDYN",226.77,31.61%,0.04,4.80,8/6/2026 8:30:00 AM
"PEG",38744.49,2.21%,0.00,77.75,8/4/2026 8:30:00 AM
"PENN",2837.48,12.04%,0.00,21.20,8/6/2026 8:30:00 AM
"PFE",143056.04,2.88%,0.00,25.10,8/4/2026 8:30:00 AM
"PGEN",1942.98,25.76%,0.00,5.45,8/4/2026 4:30:00 PM
"PGNY",2457.29,6.68%,0.00,31.37,8/6/2026 4:30:00 PM
"PGR",128407.93,1.65%,0.00,219.75,8/4/2026 8:30:00 AM
"PH",119916.98,1.16%,0.00,951.07,8/6/2026 8:30:00 AM
"PINS",13454.98,12.16%,0.00,24.02,8/4/2026 4:30:00 PM
"PK",3084.86,20.08%,0.00,15.32,8/6/2026 4:30:00 PM
"PKOH",553.18,1.56%,0.00,38.42,8/6/2026 8:30:00 AM
"PLMR",3787.67,4.41%,0.00,142.91,8/4/2026 4:30:00 PM
"PLNT",4448.79,11.79%,0.00,56.00,8/6/2026 8:30:00 AM
"PLOW",991.61,2.16%,0.00,42.88,8/3/2026 8:30:00 AM
"PLSE",2370.43,15.59%,0.00,34.25,8/6/2026 4:30:00 PM
"PLTK",1532.93,9.53%,0.00,4.03,8/6/2026 8:30:00 AM
"PLTR",294749.54,3.55%,0.01,122.95,8/3/2026 4:30:00 PM
"PLUS",2409.22,5.32%,0.00,93.11,8/4/2026 4:30:00 PM
"PMTS",239.50,5.05%,0.00,20.87,8/6/2026 8:30:00 AM
"PNTG",1428.25,2.20%,0.00,41.08,8/5/2026 4:30:00 PM
"PNW",12395.02,7.54%,0.00,102.28,8/4/2026 8:30:00 AM
"PODD",11817.94,6.74%,0.00,170.62,8/5/2026 8:30:00 AM
"POST",4420.31,16.05%,0.00,97.53,8/6/2026 4:30:00 PM
"POWI",3152.08,9.97%,0.00,56.57,8/5/2026 4:30:00 PM
"POWL",6848.96,8.37%,0.00,187.99,8/3/2026 4:30:00 PM
"PPL",26858.91,5.40%,0.00,35.70,8/7/2026 8:30:00 AM
"PPLI",3124.27,13.69%,0.00,42.00,8/4/2026 8:30:00 AM
"PR",17574.68,3.26%,0.00,20.99,8/5/2026 4:30:00 PM
"PRAA",681.39,2.60%,0.00,17.87,8/6/2026 4:30:00 PM
"PRCT",1026.25,14.20%,0.00,18.03,8/4/2026 4:30:00 PM
"PRDO",2166.39,5.85%,0.00,34.55,8/6/2026 4:30:00 PM
"PRGO",1443.18,16.65%,0.00,10.43,8/5/2026 8:30:00 AM
"PRI",10165.67,3.80%,0.00,325.99,8/5/2026 4:30:00 PM
"PRIM",4056.10,5.57%,0.00,74.76,8/4/2026 4:30:00 PM
"PRKS",2194.63,12.36%,0.00,46.56,8/4/2026 8:30:00 AM
"PRMB",8353.23,12.29%,0.00,23.02,8/5/2026 8:30:00 AM
"PROF",263.10,5.25%,0.00,7.24,8/6/2026 4:30:00 PM
"PRSU",1440.78,5.04%,0.00,52.74,8/5/2026 4:30:00 PM
"PRTH",554.25,6.59%,0.00,6.73,8/6/2026 8:30:00 AM
"PRTS",42.60,5.23%,0.00,5.26,8/6/2026 4:30:00 PM
"PRU",42552.61,3.55%,0.00,122.63,8/4/2026 4:30:00 PM
"PRVA",3039.42,3.14%,0.00,24.12,8/6/2026 8:30:00 AM
"PSBD",303.12,1.68%,0.00,9.74,8/5/2026 8:30:00 AM
"PSIX",599.08,20.62%,0.00,25.99,8/6/2026 4:30:00 PM
"PSKY",8897.43,9.62%,0.00,7.95,8/4/2026 4:30:00 PM
"PSTL",771.32,4.40%,0.00,23.32,8/4/2026 4:30:00 PM
"PSX",83256.00,1.98%,0.00,207.65,8/5/2026 8:30:00 AM
"PTLO",360.83,15.34%,0.00,4.76,8/5/2026 4:30:00 PM
"PTON",2853.42,15.47%,0.00,6.59,8/6/2026 8:30:00 AM
"PTRN",4076.76,11.98%,0.00,23.05,8/5/2026 4:30:00 PM
"PUBM",608.41,7.83%,0.00,13.10,8/6/2026 4:30:00 PM
"PVLA",2045.29,21.49%,0.00,142.60,8/4/2026 8:30:00 AM
"PZZA",1012.72,17.78%,0.00,30.78,8/6/2026 8:30:00 AM
"Q",25853.39,2.11%,0.00,123.50,8/4/2026 8:30:00 AM
"QBTS",6045.66,18.21%,0.01,16.32,8/6/2026 8:30:00 AM
"QDEL",1125.15,17.52%,0.00,16.50,8/6/2026 4:30:00 PM
"QGEN",8574.57,3.87%,0.00,41.61,8/5/2026 4:30:00 PM
"QLYS",4758.87,11.07%,0.00,135.13,8/4/2026 4:30:00 PM
"QNST",926.59,8.70%,0.00,16.13,8/6/2026 4:30:00 PM
"QRHC",27.61,0.26%,0.00,1.31,8/6/2026 4:30:00 PM
"QSR",34462.83,5.49%,0.00,75.52,8/6/2026 8:30:00 AM
"RAIL",262.53,3.25%,0.00,8.01,8/3/2026 4:30:00 PM
"RAMP",2294.08,7.30%,0.00,37.74,8/5/2026 4:30:00 PM
"RAND",30.00,0.07%,0.00,10.10,8/5/2026 8:30:00 AM
"RARE",2462.23,14.98%,0.00,25.00,8/4/2026 4:30:00 PM
"RBA",21461.76,7.20%,0.00,115.20,8/4/2026 4:30:00 PM
"RCAT",1030.34,23.69%,0.01,6.77,8/6/2026 4:30:00 PM
"RCEL",110.29,10.96%,0.00,4.44,8/6/2026 4:30:00 PM
"RCUS",3326.70,15.14%,0.00,26.45,8/5/2026 4:30:00 PM
"RDN",5280.45,4.60%,0.00,39.71,8/5/2026 4:30:00 PM
"REAL",1408.50,16.49%,0.00,11.69,8/6/2026 4:30:00 PM
"REAX",361.69,16.47%,0.00,1.65,8/6/2026 8:30:00 AM
"REI",309.70,4.69%,0.00,1.22,8/5/2026 4:30:00 PM
"RELY",4903.97,8.54%,0.00,23.29,8/5/2026 4:30:00 PM
"REPX",728.12,5.20%,0.00,33.56,8/5/2026 4:30:00 PM
"RGA",15533.83,1.68%,0.00,237.11,8/6/2026 4:30:00 PM
"RGCO",232.81,1.24%,0.00,22.37,8/7/2026 8:30:00 AM
"RGLD",16589.72,3.38%,0.00,195.48,8/5/2026 4:30:00 PM
"RGTI",4407.61,18.78%,0.01,13.26,8/6/2026 4:30:00 PM
"RHP",8555.72,3.34%,0.00,135.57,8/6/2026 4:30:00 PM
"RIG",5560.78,23.96%,0.00,4.98,8/5/2026 4:30:00 PM
"RIGL",722.88,17.67%,0.00,39.07,8/4/2026 4:30:00 PM
"RILY",263.68,16.89%,0.00,6.56,8/6/2026 4:30:00 PM
"RIOT",7022.27,15.36%,0.01,18.57,8/5/2026 8:30:00 AM
"RKT",38763.19,14.20%,0.00,13.70,8/6/2026 4:30:00 PM
"RL",22385.18,8.83%,0.00,376.00,8/6/2026 8:30:00 AM
"RLJ",1891.96,8.47%,0.00,12.39,8/6/2026 4:30:00 PM
"RLMD",539.14,14.37%,0.00,5.14,8/6/2026 4:30:00 PM
"RMAX",314.04,6.85%,0.00,9.27,8/6/2026 4:30:00 PM
"RMD",30540.17,9.42%,0.00,210.54,8/6/2026 4:30:00 PM
"RMR",628.71,7.51%,0.00,19.59,8/5/2026 4:30:00 PM
"ROAD",5881.31,5.63%,0.00,104.03,8/7/2026 8:30:00 AM
"ROCK",1278.43,4.70%,0.00,43.10,8/5/2026 8:30:00 AM
"ROIV",23642.42,7.09%,0.00,32.87,8/6/2026 8:30:00 AM
"ROK",51118.14,3.40%,0.00,459.39,8/4/2026 8:30:00 AM
"ROKU",21619.39,6.30%,0.00,145.74,8/6/2026 4:30:00 PM
"ROOT",871.24,18.84%,0.00,55.05,8/5/2026 4:30:00 PM
"RPC",920.76,9.64%,0.00,8.41,8/5/2026 8:30:00 AM
"RPID",102.13,3.19%,0.00,2.05,8/7/2026 8:30:00 AM
"RPRX",34086.47,2.92%,0.00,59.19,8/5/2026 8:30:00 AM
"RRR",6846.50,7.19%,0.00,65.61,8/4/2026 4:30:00 PM
"RRX",12488.45,4.26%,0.00,187.60,8/5/2026 8:30:00 AM
"RSG",67350.75,1.78%,0.00,218.91,8/6/2026 4:30:00 PM
"RSVR",727.25,2.18%,0.00,11.05,8/4/2026 8:30:00 AM
"RUN",2280.46,28.65%,0.00,9.56,8/5/2026 4:30:00 PM
"RVLV",1847.26,11.57%,0.00,25.81,8/4/2026 4:30:00 PM
"RVMD",38586.26,7.37%,0.00,181.50,8/5/2026 4:30:00 PM
"RVTY",12647.53,6.70%,0.00,113.37,8/4/2026 8:30:00 AM
"RWAY",235.25,9.56%,0.00,5.54,8/6/2026 4:30:00 PM
"RXO",3676.07,9.05%,0.00,22.29,8/6/2026 8:30:00 AM
"RXRX",1576.36,38.42%,0.00,2.97,8/5/2026 8:30:00 AM
"RXST",253.76,9.99%,0.00,6.13,8/5/2026 4:30:00 PM
"RYAM",568.50,6.95%,0.00,8.43,8/4/2026 4:30:00 PM
"RYN",6707.89,4.29%,0.00,22.18,8/5/2026 4:30:00 PM
"RYTM",7307.27,14.42%,0.00,106.53,8/4/2026 8:30:00 AM
"SABR",719.47,9.79%,0.00,1.82,8/6/2026 8:30:00 AM
"SARO",9608.44,7.56%,0.00,28.90,8/6/2026 4:30:00 PM
"SATL",486.24,18.39%,0.02,3.28,8/5/2026 4:30:00 PM
"SBAC",19758.48,2.81%,0.00,186.29,8/3/2026 4:30:00 PM
"SBGI",1024.75,9.94%,0.00,14.20,8/5/2026 4:30:00 PM
"SBH",1469.29,21.31%,0.00,15.40,8/3/2026 8:30:00 AM
"SBLK",3118.28,1.28%,0.00,27.39,8/5/2026 4:30:00 PM
"SBRA",5560.79,10.10%,0.00,22.05,8/3/2026 4:30:00 PM
"SDGR",1127.76,16.74%,0.00,15.09,8/5/2026 4:30:00 PM
"SDHC",763.78,13.17%,0.00,15.04,8/6/2026 8:30:00 AM
"SEAT",81.64,26.82%,0.00,7.43,8/4/2026 8:30:00 AM
"SEDG",2376.77,17.97%,0.00,39.08,8/5/2026 8:30:00 AM
"SEG",337.46,7.08%,0.00,26.36,8/5/2026 4:30:00 PM
"SEI",3241.73,29.69%,0.00,44.08,8/5/2026 4:30:00 PM
"SENS",254.23,13.97%,0.00,4.87,8/6/2026 4:30:00 PM
"SERV",338.12,33.89%,0.00,4.37,8/6/2026 4:30:00 PM
"SEZL",5036.66,24.01%,0.00,149.78,8/6/2026 4:30:00 PM
"SG",755.74,21.09%,0.00,6.36,8/6/2026 4:30:00 PM
"SGC",199.49,4.11%,0.00,12.76,8/4/2026 8:30:00 AM
"SGHC",7565.56,12.30%,0.00,14.89,8/4/2026 4:30:00 PM
"SGHT",290.55,2.37%,0.00,5.34,8/5/2026 4:30:00 PM
"SGI",14389.00,7.35%,0.00,68.40,8/6/2026 8:30:00 AM
"SHAK",2697.37,10.52%,0.00,63.05,8/5/2026 8:30:00 AM
"SHC",4998.98,5.70%,0.00,17.53,8/6/2026 8:30:00 AM
"SHLS",1332.11,8.83%,0.00,7.94,8/4/2026 8:30:00 AM
"SHO",2192.65,8.47%,0.00,11.77,8/6/2026 8:30:00 AM
"SHOP",167293.04,2.18%,0.00,128.92,8/5/2026 8:30:00 AM
"SI",491.91,1.87%,0.00,23.72,8/6/2026 4:30:00 PM
"SIBN",817.80,13.12%,0.00,18.44,8/3/2026 4:30:00 PM
"SITC",235.61,6.45%,0.00,4.49,8/3/2026 4:30:00 PM
"SITM",12205.37,5.29%,0.00,462.38,8/5/2026 4:30:00 PM
"SKIN",81.65,11.03%,0.00,0.63,8/6/2026 4:30:00 PM
"SKT",4776.54,5.06%,0.00,41.58,8/4/2026 4:30:00 PM
"SKWD",2534.75,5.60%,0.00,62.52,8/4/2026 4:30:00 PM
"SKY",4409.11,8.38%,0.00,80.32,8/4/2026 4:30:00 PM
"SLDP",450.98,12.88%,0.03,2.00,8/4/2026 4:30:00 PM
"SLF",45584.16,0.50%,0.00,82.27,8/6/2026 4:30:00 PM
"SLRC",704.30,2.58%,0.00,12.91,8/4/2026 4:30:00 PM
"SLVM",1519.91,7.36%,0.00,38.25,8/7/2026 8:30:00 AM
"SM",7678.67,6.39%,0.00,32.03,8/5/2026 4:30:00 PM
"SMA",2072.11,7.45%,0.00,34.92,8/5/2026 4:30:00 PM
"SMR",2799.58,21.01%,0.01,7.66,8/5/2026 4:30:00 PM
"SMRT",190.91,4.21%,0.00,0.99,8/5/2026 8:30:00 AM
"SN",22532.87,9.69%,0.00,159.22,8/5/2026 8:30:00 AM
"SNAP",7838.37,8.56%,0.00,4.73,8/3/2026 4:30:00 PM
"SNDK",148978.31,5.38%,0.12,1006.00,8/5/2026 4:30:00 PM
"SNDX",1703.08,25.78%,0.00,19.22,8/4/2026 4:30:00 PM
"SNES",6.74,0.54%,0.00,1.27,8/5/2026 4:30:00 PM
"SNEX",8567.48,5.51%,0.00,72.07,8/5/2026 4:30:00 PM
"SOBO",7788.75,4.15%,0.00,37.34,8/5/2026 4:30:00 PM
"SOLV",15104.30,2.92%,0.00,87.22,8/5/2026 4:30:00 PM
"SOPH",465.62,1.11%,0.00,5.55,8/4/2026 8:30:00 AM
"SOUN",2518.19,42.80%,0.01,5.78,8/5/2026 4:30:00 PM
"SPB",2047.59,16.29%,0.00,88.28,8/7/2026 8:30:00 AM
"SPCX",1495206.53,25.55%,0.01,112.70,8/4/2026 4:30:00 PM
"SPH",1208.77,0.38%,0.00,18.22,8/6/2026 8:30:00 AM
"SPOT",107882.35,4.34%,0.00,524.00,8/4/2026 8:30:00 AM
"SPT",530.13,8.65%,0.00,8.82,8/6/2026 4:30:00 PM
"SR",4789.05,4.62%,0.00,81.01,8/5/2026 8:30:00 AM
"SRAD",4601.87,6.63%,0.00,14.95,8/3/2026 8:30:00 AM
"SRE",58062.29,2.09%,0.00,88.82,8/6/2026 8:30:00 AM
"SRI",200.47,4.05%,0.00,7.10,8/5/2026 4:30:00 PM
"SRPT",1642.75,28.23%,0.01,15.56,8/5/2026 4:30:00 PM
"SRRK",5878.78,18.26%,0.00,49.06,8/6/2026 8:30:00 AM
"SRTA",421.38,6.58%,0.00,4.87,8/4/2026 8:30:00 AM
"SSP",270.05,7.45%,0.00,2.95,8/6/2026 4:30:00 PM
"SSRM",5189.35,4.26%,0.00,25.01,8/4/2026 4:30:00 PM
"SST",18.61,8.16%,0.08,1.86,8/5/2026 4:30:00 PM
"SSTK",209.41,4.91%,0.00,5.70,8/6/2026 8:30:00 AM
"STE",22885.99,2.51%,0.00,234.83,8/5/2026 4:30:00 PM
"STEP",5189.10,9.19%,0.00,43.00,8/6/2026 4:30:00 PM
"STOK",1836.06,30.41%,0.00,29.48,8/3/2026 4:30:00 PM
"STRL",15342.98,4.28%,0.00,500.00,8/3/2026 4:30:00 PM
"STRW",194.69,1.50%,0.00,14.50,8/6/2026 4:30:00 PM
"STVN",5572.01,1.94%,0.00,20.41,8/4/2026 8:30:00 AM
"STWD",6124.77,5.61%,0.00,16.52,8/6/2026 8:30:00 AM
"SU",77835.04,0.79%,0.00,65.92,8/4/2026 4:30:00 PM
"SUIG",65.21,0.83%,0.00,0.87,8/6/2026 4:30:00 PM
"SUJA",391.27,5.51%,0.00,10.13,8/4/2026 4:30:00 PM
"SUN",15662.79,2.00%,0.00,76.47,8/4/2026 8:30:00 AM
"SUNC",3917.37,3.66%,0.00,76.04,8/4/2026 8:30:00 AM
"SUNS",106.25,2.94%,0.00,7.86,8/6/2026 8:30:00 AM
"SUPN",2702.91,8.91%,0.00,46.57,8/4/2026 4:30:00 PM
"SVC",1051.78,3.47%,0.00,8.12,8/5/2026 4:30:00 PM
"SVCO",226.30,7.92%,0.00,6.91,8/6/2026 4:30:00 PM
"SVV",1532.16,19.56%,0.00,9.95,8/6/2026 4:30:00 PM
"SWIM",659.85,8.10%,0.00,5.62,8/4/2026 4:30:00 PM
"SWX",6644.01,2.97%,0.00,91.80,8/5/2026 8:30:00 AM
"SYM",24614.54,22.01%,0.02,40.84,8/5/2026 4:30:00 PM
"SYNA",4048.46,9.05%,0.00,103.64,8/6/2026 4:30:00 PM
"SYY",40798.54,3.38%,0.00,85.32,8/4/2026 8:30:00 AM
"TALO",2373.47,7.32%,0.02,14.22,8/4/2026 4:30:00 PM
"TAP",8029.10,18.49%,0.00,42.76,8/6/2026 8:30:00 AM
"TASK",594.34,11.31%,0.00,6.49,8/5/2026 4:30:00 PM
"TATT",527.25,10.49%,0.00,40.61,8/5/2026 8:30:00 AM
"TBCH",237.57,30.58%,0.00,11.97,8/6/2026 4:30:00 PM
"TBI",227.12,3.13%,0.00,7.47,8/4/2026 4:30:00 PM
"TBLA",1413.09,7.49%,0.00,5.17,8/5/2026 8:30:00 AM
"TCPC",277.72,6.66%,0.00,3.31,8/6/2026 8:30:00 AM
"TCX",104.02,9.23%,0.00,9.33,8/6/2026 4:30:00 PM
"TDAY",1292.45,16.45%,0.00,8.81,8/6/2026 8:30:00 AM
"TDC",2882.28,18.96%,0.00,30.63,8/4/2026 4:30:00 PM
"TDG",70733.61,1.94%,0.00,1264.60,8/4/2026 8:30:00 AM
"TDUP",765.21,19.54%,0.00,5.93,8/5/2026 4:30:00 PM
"TDW",3632.33,13.46%,0.00,73.04,8/3/2026 4:30:00 PM
"TEAD",76.21,10.88%,0.00,0.79,8/6/2026 8:30:00 AM
"TEAM",26457.84,11.20%,0.00,104.26,8/6/2026 4:30:00 PM
"TFPM",5929.42,0.85%,0.00,28.70,8/5/2026 4:30:00 PM
"TFX",5960.98,6.34%,0.00,134.65,8/6/2026 8:30:00 AM
"TGLS",2081.94,6.56%,0.00,44.88,8/6/2026 8:30:00 AM
"TGTX",8186.91,21.66%,0.00,53.48,8/3/2026 8:30:00 AM
"THRY",183.61,6.36%,0.00,4.14,8/4/2026 8:30:00 AM
"TIC",1589.30,16.11%,0.00,7.19,8/6/2026 8:30:00 AM
"TILE",1946.04,7.98%,0.00,33.52,8/7/2026 8:30:00 AM
"TKNO",265.93,14.52%,0.00,4.96,8/5/2026 4:30:00 PM
"TKO",35805.60,13.43%,0.00,187.34,8/3/2026 4:30:00 PM
"TKR",9188.56,5.16%,0.00,132.22,8/4/2026 8:30:00 AM
"TLN",14353.45,5.97%,0.00,316.19,8/5/2026 4:30:00 PM
"TLSI",269.00,9.37%,0.00,4.38,8/6/2026 4:30:00 PM
"TM",204255.05,0.08%,0.00,191.96,8/4/2026 8:30:00 AM
"TMCI",262.09,3.84%,0.00,4.04,8/7/2026 8:30:00 AM
"TMDX",2695.75,23.23%,0.00,78.00,8/4/2026 4:30:00 PM
"TNC",1437.57,5.87%,0.00,84.37,8/5/2026 4:30:00 PM
"TNDM",1273.96,20.65%,0.00,18.59,8/6/2026 4:30:00 PM
"TOI",476.92,11.46%,0.00,4.77,8/6/2026 4:30:00 PM
"TOST",18971.80,8.41%,0.00,32.71,8/4/2026 4:30:00 PM
"TPB",1480.26,14.02%,0.00,76.43,8/4/2026 8:30:00 AM
"TPC",4034.50,4.94%,0.00,76.68,8/5/2026 4:30:00 PM
"TPG",16202.61,8.88%,0.00,42.16,8/4/2026 8:30:00 AM
"TPL",26667.58,6.25%,0.00,386.63,8/5/2026 4:30:00 PM
"TPVG",183.91,6.17%,0.00,4.53,8/5/2026 4:30:00 PM
"TREX",4404.27,11.56%,0.00,42.39,8/4/2026 8:30:00 AM
"TRGP",56809.81,1.97%,0.00,264.67,8/6/2026 8:30:00 AM
"TRI",46421.66,10.92%,0.00,106.34,8/5/2026 8:30:00 AM
"TRIN",1579.33,5.94%,0.00,17.57,8/5/2026 8:30:00 AM
"TRIP",1696.55,30.38%,0.00,14.58,8/6/2026 8:30:00 AM
"TRLV",1550.00,1.07%,0.00,8.06,8/7/2026 8:30:00 AM
"TRNS",761.42,5.64%,0.00,81.35,8/4/2026 4:30:00 PM
"TROX",966.72,21.70%,0.00,6.06,8/5/2026 4:30:00 PM
