"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
395,"FWONK",0.66,2.71,0.33%,5.75%,6.87%,-10.09%,22.68%,56.62,98.33,1.32%,0.61%,0.70%,1336438
396,"FWRD",1.34,1.11,6.49%,19.84%,-25.98%,-54.67%,87.40%,55.55,14.72,-3.48%,-4.48%,1.05%,723103
397,"FWRG",1.04,0.57,2.91%,9.31%,-9.01%,-34.02%,29.24%,59.34,12.89,6.31%,4.04%,2.19%,1094631
398,"G",0.58,1.14,7.88%,5.15%,-15.90%,-33.84%,19.85%,61.58,32.18,2.94%,1.77%,1.15%,1292688
399,"GAIN",0.77,0.36,0.84%,3.02%,11.03%,-5.02%,24.18%,55.27,16.28,2.07%,1.75%,0.31%,172828
400,"GAU",0.85,0.11,-1.37%,-10.21%,-26.17%,-49.45%,45.24%,44.36,1.83,-1.61%,-3.17%,1.61%,2044713
401,"GBDC",0.43,0.24,-0.28%,-0.22%,-2.46%,-16.47%,9.43%,49.46,12.88,0.78%,0.47%,0.31%,833352
402,"GDRX",1.60,0.13,1.43%,8.14%,12.51%,-47.50%,72.32%,56.78,3.05,3.04%,1.67%,1.35%,1060116
403,"GEL",0.61,0.45,1.29%,-1.15%,-8.52%,-20.49%,7.78%,50.56,14.82,-1.33%,-0.54%,-0.80%,382988
404,"GEN",1.21,0.90,2.31%,5.66%,10.20%,-17.00%,50.39%,58.51,26.74,3.48%,0.94%,2.52%,4261963
405,"GEO",0.79,1.04,2.50%,12.05%,59.21%,-4.09%,147.24%,64.31,30.93,0.03%,-0.55%,0.58%,1262260
406,"GEOS",0.19,0.49,-0.04%,-6.34%,-48.33%,-76.72%,10.83%,45.72,6.96,-1.69%,-1.28%,-0.42%,66968
407,"GERN",0.59,0.08,3.93%,12.80%,5.88%,-26.37%,42.31%,59.10,1.48,4.23%,2.07%,2.11%,8915738
408,"GEVO",1.02,0.11,0.77%,-1.54%,-20.55%,-47.31%,39.73%,48.39,1.57,-3.69%,-4.57%,0.92%,2568009
409,"GFS",1.82,4.17,-17.85%,-28.07%,3.73%,-42.54%,68.77%,28.95,53.18,-0.65%,-1.85%,1.21%,4184125
410,"GHM",1.05,6.37,-4.82%,-1.75%,26.73%,-17.10%,126.35%,45.15,104.30,0.36%,-0.59%,0.95%,148733
411,"GIC",0.74,0.94,5.09%,10.64%,13.66%,-8.17%,34.92%,68.93,35.62,1.42%,1.22%,0.20%,91468
412,"GILD",0.34,3.74,-0.54%,0.71%,-0.73%,-17.02%,20.34%,49.90,130.52,0.94%,-0.37%,1.31%,4953801
413,"GILT",1.08,0.74,-7.82%,-19.43%,-26.52%,-47.39%,52.46%,37.84,11.01,2.61%,0.18%,2.42%,478525
414,"GLAD",0.91,0.42,-2.53%,-1.30%,-1.93%,-33.66%,15.05%,44.02,19.03,1.28%,1.28%,0.00%,121280
415,"GLIBA",-0.91,1.05,2.36%,2.29%,-29.82%,-45.26%,16.88%,53.06,22.92,2.69%,0.61%,2.07%,58822
416,"GLIBK",-1.12,1.15,1.89%,1.47%,-29.77%,-45.23%,16.84%,52.33,22.55,2.73%,2.17%,0.55%,454336
417,"GLP",1.00,1.47,0.20%,0.84%,4.83%,-9.45%,21.83%,51.81,48.22,-0.33%,-0.33%,0.00%,46651
418,"GLXY",3.65,2.12,-7.52%,-18.92%,-16.04%,-50.57%,38.16%,39.46,22.70,0.09%,-1.77%,1.90%,4699827
419,"GMED",0.95,2.94,0.38%,-1.64%,-6.30%,-22.83%,51.09%,49.67,78.25,2.30%,3.34%,-1.01%,1401084
420,"GNE",0.20,0.38,0.42%,1.88%,0.40%,-31.53%,12.92%,52.60,14.33,0.07%,-0.21%,0.28%,59369
421,"GNK",0.90,0.87,-0.11%,2.77%,16.88%,-7.93%,61.77%,50.90,25.09,-6.28%,-4.56%,-1.79%,283014
422,"GNL",0.99,0.22,-1.86%,-3.75%,-1.05%,-11.81%,30.72%,42.12,8.85,-0.34%,-0.11%,-0.23%,1367498
423,"GNW",0.87,0.21,2.10%,7.19%,12.72%,-2.94%,34.24%,62.75,9.90,-0.20%,-0.60%,0.40%,2276537
424,"GOGO",1.12,0.22,11.66%,6.78%,-21.90%,-76.28%,32.12%,63.46,3.99,4.72%,3.37%,1.31%,2050403
425,"GOLF",0.82,3.73,-7.64%,1.84%,12.00%,-13.24%,42.03%,40.97,103.81,-0.81%,-1.39%,0.58%,527917
426,"GOOD",1.05,0.25,1.84%,2.90%,9.34%,-5.67%,25.36%,57.05,12.95,-0.08%,-0.15%,0.08%,307806
427,"GPGI",0.86,0.75,-5.61%,3.87%,-22.31%,-46.98%,26.56%,46.74,14.20,1.28%,-1.66%,3.00%,943092
428,"GPK",0.66,0.43,4.43%,5.21%,-12.52%,-53.07%,26.92%,59.03,11.15,1.18%,-0.27%,1.45%,4839216
429,"GPMT",1.64,0.06,-5.86%,-6.80%,-32.59%,-57.95%,5.65%,40.41,1.31,-1.50%,-1.50%,0.00%,70983
430,"GPN",0.74,3.06,8.51%,16.34%,12.91%,-7.25%,37.44%,65.04,84.06,3.88%,2.49%,1.36%,3473030
431,"GPOR",0.41,4.76,-2.93%,-6.74%,-18.83%,-31.73%,3.32%,41.82,154.13,-2.00%,-0.49%,-1.51%,218955
432,"GPRE",1.17,0.89,-1.61%,3.30%,21.17%,-16.31%,132.37%,49.16,16.44,-3.01%,-0.12%,-2.89%,975489
433,"GPRK",0.36,0.41,-2.45%,-5.63%,9.61%,-20.13%,64.87%,43.78,9.48,-5.20%,-3.31%,-1.95%,476077
434,"GPUS",2.66,0.02,-8.32%,-28.65%,-45.47%,-85.38%,7.86%,41.05,0.12,-2.47%,-2.71%,0.24%,14952608
435,"GRDN",0.12,1.73,2.01%,3.22%,21.68%,-5.77%,114.87%,55.15,41.46,2.50%,1.52%,0.96%,315821
436,"GRND",0.22,0.70,0.50%,12.85%,19.10%,-19.40%,59.07%,58.66,15.48,4.24%,1.91%,2.29%,2222363
437,"GRNT",0.16,0.17,-0.40%,-5.21%,-10.16%,-25.63%,9.33%,45.23,4.57,-5.77%,-2.56%,-3.30%,761689
438,"GROY",0.95,0.11,0.06%,-8.09%,-28.45%,-51.60%,7.76%,45.65,2.64,2.72%,1.54%,1.17%,2575247
439,"GSBD",0.64,0.22,-3.12%,-3.72%,-7.08%,-25.80%,4.13%,42.39,8.70,0.46%,0.00%,0.46%,570576
440,"GSL",0.86,1.01,6.72%,9.59%,16.94%,-1.71%,58.14%,66.98,43.14,-1.08%,-0.09%,-0.99%,293327
441,"GSM",1.01,0.15,-0.80%,-11.30%,-25.15%,-42.51%,6.45%,40.18,3.30,-1.79%,-1.20%,-0.60%,1423631
442,"GT",1.11,0.33,3.08%,11.78%,-5.47%,-37.30%,30.94%,56.49,7.11,-1.39%,-2.34%,0.97%,6411614
443,"GTM",0.85,0.20,3.17%,-0.22%,-55.61%,-75.38%,21.26%,50.99,3.08,5.48%,2.67%,2.74%,7204912
444,"GTN",0.96,0.20,0.75%,0.32%,-14.19%,-38.15%,13.71%,50.12,3.98,0.51%,-1.00%,1.52%,785352
445,"GWW",1.03,30.32,2.19%,5.72%,24.34%,-1.48%,54.32%,61.38,1398.95,1.18%,1.53%,-0.34%,150550
446,"GXO",1.60,1.82,2.62%,6.13%,-0.72%,-20.28%,17.38%,55.74,53.29,1.10%,0.43%,0.66%,1066962
447,"HAE",0.52,2.55,4.48%,10.51%,19.37%,-8.49%,68.89%,65.20,79.91,1.43%,0.71%,0.72%,803210
448,"HALO",0.84,2.45,3.83%,11.44%,17.25%,-1.82%,41.27%,65.05,81.48,-0.55%,-1.13%,0.59%,1435892
449,"HASI",1.43,0.98,0.48%,-1.54%,6.76%,-12.94%,57.59%,49.50,38.42,0.13%,-0.13%,0.26%,685586
450,"HCC",0.66,3.30,0.36%,-8.36%,-5.29%,-26.93%,64.38%,44.74,80.66,0.74%,0.30%,0.44%,652391
451,"HCI",1.03,5.05,-1.63%,4.97%,3.26%,-16.42%,29.02%,51.68,175.94,-1.62%,-1.71%,0.10%,191262
452,"HCKT",0.95,0.56,-1.45%,-3.94%,-32.52%,-57.29%,10.65%,47.71,10.13,4.33%,2.22%,2.06%,264307
453,"HDSN",0.76,0.22,1.56%,9.67%,-6.87%,-40.68%,34.48%,56.68,6.24,-1.58%,-2.50%,0.95%,483553
454,"HE",0.51,0.33,-1.96%,-1.52%,-3.31%,-23.91%,25.07%,43.71,13.22,-2.07%,-2.15%,0.07%,1310611
455,"HEPS",2.09,0.09,-2.23%,0.81%,6.05%,-14.71%,32.09%,47.06,2.84,0.89%,0.00%,0.89%,162653
456,"HESM",0.49,0.78,1.39%,2.50%,8.55%,-9.81%,25.86%,54.63,39.81,-2.04%,-0.50%,-1.55%,827808
457,"HG",0.30,0.93,4.71%,11.34%,27.70%,0.00%,84.87%,67.43,36.28,0.33%,0.69%,-0.36%,376566
458,"HGBL",0.44,0.04,-1.56%,-2.91%,-9.17%,-45.45%,6.19%,43.56,1.20,0.00%,-0.83%,0.83%,143292
459,"HGTY",0.79,0.37,-1.37%,5.39%,1.47%,-15.57%,34.17%,53.23,11.82,1.20%,0.60%,0.60%,90030
460,"HHH",1.14,1.65,-6.68%,-2.49%,-10.61%,-27.58%,8.10%,35.63,65.95,0.06%,-0.17%,0.23%,308884
461,"HIMX",2.36,1.10,-8.49%,-25.40%,15.23%,-49.28%,85.77%,38.51,12.73,0.83%,0.12%,0.71%,847229
462,"HL",1.31,0.83,-1.19%,-4.89%,-16.90%,-55.55%,170.28%,47.17,15.19,0.33%,-0.33%,0.66%,42468337
463,"HLF",0.88,0.52,-3.03%,-0.72%,-10.12%,-40.29%,61.11%,47.03,12.18,2.44%,2.01%,0.42%,1349778
464,"HLLY",1.31,0.14,3.80%,3.08%,-20.69%,-40.85%,33.84%,54.06,2.65,1.53%,0.38%,1.15%,602592
465,"HLMN",1.39,0.29,0.52%,3.94%,-6.28%,-25.81%,15.66%,52.67,8.05,1.00%,0.00%,1.00%,1121292
466,"HLNE",1.16,3.74,7.03%,6.17%,-19.92%,-45.57%,22.02%,60.82,87.71,5.47%,3.63%,1.78%,1030073
467,"HMC",0.46,0.60,3.60%,7.42%,3.32%,-16.51%,25.32%,61.39,29.13,3.44%,0.73%,2.70%,1493441
468,"HMH",,1.17,1.03%,-3.33%,-2.58%,-19.43%,20.96%,48.74,19.74,-8.27%,-8.01%,-0.28%,542750
469,"HMN",0.10,1.23,-1.15%,4.64%,13.35%,-6.84%,27.68%,53.78,51.76,-0.65%,-1.62%,0.98%,177134
470,"HNGE",1.35,3.84,-11.32%,5.67%,46.45%,-17.91%,149.70%,41.97,75.11,1.08%,-0.12%,1.20%,951387
471,"HNST",2.11,0.16,-0.69%,6.11%,25.20%,-27.27%,85.51%,53.17,3.84,1.32%,0.00%,1.32%,1077314
472,"HONA",,15.70,-2.71%,-6.81%,-6.81%,-29.13%,9.79%,38.70,210.83,3.31%,2.18%,1.11%,1857360
473,"HP",0.60,1.28,1.00%,-6.96%,2.16%,-19.58%,121.69%,45.66,33.63,-4.84%,-2.78%,-2.12%,1016682
474,"HPP",1.92,0.87,-5.23%,3.32%,28.23%,-32.58%,178.14%,47.75,14.63,-4.88%,-5.37%,0.52%,637607
475,"HQ",0.41,3.41,-40.45%,-31.53%,-7.61%,-72.40%,49.82%,34.80,12.42,6.15%,1.31%,4.79%,266950
476,"HRMY",0.96,1.46,0.27%,6.31%,9.58%,-11.89%,41.11%,54.10,36.01,1.95%,1.07%,0.88%,623903
477,"HRTG",0.90,1.03,5.24%,16.33%,8.64%,-10.76%,69.63%,64.09,28.54,2.59%,2.44%,0.14%,247500
478,"HRZN",0.97,0.15,-6.13%,-1.87%,-19.38%,-48.25%,14.89%,38.11,4.31,0.00%,-0.23%,0.23%,722018
479,"HSBC",0.57,1.96,4.84%,9.20%,23.50%,0.03%,71.54%,66.64,103.97,0.55%,0.05%,0.50%,981343
480,"HSIC",0.79,1.89,-1.11%,4.76%,11.56%,-5.30%,36.59%,52.12,84.61,-1.01%,-1.59%,0.60%,1494990
481,"HST",1.11,0.53,5.23%,7.05%,28.55%,0.95%,71.52%,65.83,24.97,1.92%,1.71%,0.20%,8199350
482,"HSTM",0.45,0.93,-0.49%,6.17%,17.87%,-7.10%,42.92%,54.74,27.87,2.71%,1.72%,0.98%,173389
483,"HTZ",2.24,0.23,0.70%,-46.70%,-59.48%,-75.55%,17.30%,33.48,2.00,10.50%,11.11%,-0.55%,18129441
484,"HUBS",1.19,15.13,8.23%,10.66%,-23.22%,-60.75%,31.47%,57.26,223.01,8.84%,4.49%,4.16%,1952991
485,"HUT",4.65,10.72,0.20%,-6.10%,51.73%,-25.72%,459.90%,48.37,104.59,-4.91%,-6.45%,1.65%,3993543
486,"HWM",1.19,8.82,4.48%,7.51%,22.80%,-1.73%,69.93%,64.31,287.94,-0.46%,-1.54%,1.10%,2637020
487,"HYPR",1.45,0.09,-13.04%,-28.01%,-22.44%,-56.73%,13.00%,31.29,0.96,0.69%,0.22%,0.47%,523287
488,"IBP",1.71,9.67,1.42%,5.44%,-12.97%,-34.08%,18.35%,53.94,228.55,0.49%,-0.68%,1.18%,360705
489,"IBTA",-0.39,1.98,-12.30%,-14.13%,-2.67%,-32.30%,43.51%,37.59,27.41,4.42%,3.12%,1.26%,129883
490,"ICFI",0.51,3.11,4.16%,11.24%,2.64%,-21.33%,36.00%,60.27,80.01,0.62%,0.09%,0.53%,166628
491,"ICHR",1.83,9.28,-16.38%,-6.92%,63.36%,-31.06%,496.80%,41.91,78.30,-9.53%,-9.53%,0.00%,1286613
492,"ICL",0.97,0.13,1.73%,-7.43%,-7.14%,-26.11%,8.19%,47.29,5.15,-2.46%,-1.34%,-1.14%,1401744
493,"ICUI",0.75,5.17,3.83%,12.36%,16.84%,-0.85%,50.90%,61.35,161.46,2.55%,1.27%,1.26%,363029
494,"IDXX",1.53,17.45,0.42%,0.21%,-10.54%,-27.76%,7.26%,50.56,556.20,2.18%,0.99%,1.18%,512647
495,"IEP",0.72,0.12,3.53%,3.60%,-1.17%,-18.80%,9.18%,64.48,7.73,0.52%,0.65%,-0.13%,483455
496,"IFF",0.95,2.41,-1.93%,0.07%,6.63%,-9.53%,29.18%,48.78,76.40,0.61%,-0.29%,0.90%,1740106
497,"IGIC",0.11,0.75,3.96%,10.17%,19.42%,-0.28%,45.59%,64.61,28.89,0.38%,0.73%,-0.35%,87371
498,"III",1.13,0.15,-0.17%,-3.70%,-16.57%,-37.75%,7.35%,48.73,4.01,4.02%,2.95%,1.04%,161997
499,"IIIV",0.84,0.87,-1.22%,1.76%,-12.54%,-39.15%,11.91%,50.52,20.67,2.38%,0.98%,1.39%,459088
500,"IIPR",1.41,1.71,-2.48%,2.00%,14.50%,-6.06%,37.77%,46.71,61.42,-0.10%,-0.21%,0.11%,414895
501,"IMVT",0.77,1.46,1.79%,12.50%,45.16%,-2.76%,179.96%,61.12,40.09,1.73%,0.30%,1.42%,930538
502,"INDI",2.79,0.32,-15.39%,-18.10%,-13.46%,-43.14%,48.28%,38.35,3.44,-0.86%,-1.99%,1.15%,4699783
503,"INDV",1.15,1.34,-1.09%,3.03%,17.24%,-6.49%,139.84%,50.82,40.03,-1.22%,-1.45%,0.23%,998379
504,"INGN",1.56,0.26,-2.95%,-2.32%,-5.88%,-30.89%,18.16%,45.14,6.31,2.60%,1.12%,1.46%,191629
505,"INGR",0.60,2.20,2.14%,1.31%,-7.63%,-24.72%,7.42%,54.56,101.45,0.33%,-0.18%,0.50%,681599
506,"INMD",1.88,0.32,2.29%,7.74%,7.10%,-8.12%,20.91%,62.03,15.38,1.38%,0.85%,0.53%,688606
507,"INN",1.24,0.20,2.59%,9.31%,32.20%,-3.43%,73.58%,59.42,6.90,-1.71%,-2.54%,0.85%,1364046
508,"INOD",2.95,5.31,-10.45%,-30.18%,-5.06%,-52.53%,73.56%,35.56,59.41,6.30%,4.87%,1.36%,910684
509,"INSE",1.23,0.38,-0.69%,-5.36%,-10.34%,-28.64%,16.39%,48.55,7.10,6.93%,5.50%,1.36%,74095
510,"INSG",1.73,0.58,-14.32%,-32.39%,-41.75%,-67.95%,11.96%,29.40,7.02,5.41%,3.85%,1.50%,358627
511,"INSM",0.80,4.26,-4.40%,-0.75%,-29.63%,-50.77%,15.86%,43.77,104.73,-2.05%,-2.06%,0.01%,1899713
512,"INSP",0.69,2.35,2.44%,12.61%,-26.52%,-65.36%,30.89%,56.82,50.93,3.54%,1.51%,1.99%,944888
513,"INTA",0.43,1.66,6.68%,20.12%,-4.85%,-38.56%,54.92%,62.22,29.45,7.21%,3.66%,3.42%,755501
514,"INVX",0.83,1.00,4.32%,-1.35%,7.96%,-17.71%,70.81%,54.13,26.54,-1.12%,-0.82%,-0.30%,331410
515,"INVZ",1.50,0.05,-3.53%,-5.62%,-36.98%,-75.19%,17.34%,48.07,0.63,2.99%,1.63%,1.34%,879566
516,"IONQ",3.32,3.33,-13.18%,-30.98%,-23.78%,-57.56%,38.74%,35.17,35.92,9.38%,4.21%,4.96%,28363347
517,"IOSP",0.91,1.95,3.24%,4.10%,9.82%,-7.07%,30.71%,60.84,85.63,1.03%,0.81%,0.21%,193257
518,"IPAR",1.12,4.06,4.24%,18.90%,31.50%,-3.05%,61.51%,67.80,124.70,1.75%,1.12%,0.63%,225089
519,"IPGP",0.97,6.63,-13.35%,-18.17%,-12.03%,-42.43%,25.72%,35.32,89.70,-2.18%,-3.60%,1.47%,327975
520,"IPI",1.24,1.34,-0.18%,-4.69%,1.69%,-31.88%,52.06%,46.20,34.29,0.20%,1.27%,-1.05%,186402
521,"IQMX",0.43,0.86,-8.17%,-4.87%,1.19%,-28.48%,12.27%,45.42,10.80,0.47%,-1.82%,2.33%,251481
522,"IRM",1.22,4.50,3.58%,1.23%,19.06%,-5.71%,63.29%,55.93,126.99,-1.03%,-2.04%,1.04%,1456497
523,"IRT",0.95,0.35,-1.96%,-0.93%,-0.08%,-9.71%,12.47%,46.19,16.42,-1.14%,-0.67%,-0.48%,1956779
524,"IRTC",1.31,5.19,-3.53%,-1.14%,-21.49%,-47.10%,11.21%,47.74,112.15,2.70%,1.21%,1.47%,427509
525,"IT",0.93,7.03,8.03%,1.69%,-20.65%,-58.97%,18.67%,57.51,147.45,4.95%,2.78%,2.11%,1127865
526,"ITGR",0.63,2.70,4.56%,7.43%,16.98%,-11.24%,60.32%,62.25,99.40,0.79%,-0.21%,1.00%,651394
527,"ITT",1.27,5.64,2.81%,2.38%,3.64%,-12.19%,25.46%,56.49,197.80,0.99%,0.45%,0.54%,639329
528,"ITUB",0.57,0.18,0.61%,4.13%,4.96%,-12.81%,41.10%,54.22,8.37,1.09%,0.24%,0.85%,19921022
529,"IVT",-6.05,0.73,1.31%,5.14%,17.47%,-2.44%,35.43%,59.01,36.31,-0.38%,-1.14%,0.77%,482462
530,"J",0.68,3.36,4.67%,9.33%,0.66%,-19.72%,27.96%,66.49,135.23,0.50%,-0.46%,0.97%,872723
531,"JAN",,0.90,6.21%,14.08%,19.16%,0.19%,38.84%,71.97,31.60,0.60%,-0.72%,1.34%,945443
532,"JAZZ",0.32,7.06,4.11%,7.54%,35.17%,-0.51%,143.27%,63.91,255.43,0.61%,0.25%,0.36%,771878
533,"JBGS",1.04,0.42,-2.99%,-2.20%,-12.23%,-41.19%,4.23%,43.22,14.29,-1.58%,-1.24%,-0.34%,425430
534,"JBTM",0.94,4.69,1.93%,6.37%,0.91%,-16.85%,24.49%,58.52,141.51,3.19%,2.08%,1.09%,630305
535,"JELD",2.14,0.13,-6.53%,-24.93%,-46.94%,-83.37%,25.41%,38.86,1.16,5.45%,0.87%,4.55%,543725
536,"JHX",1.77,0.99,4.30%,11.11%,21.87%,-10.61%,61.97%,60.03,26.66,0.45%,-1.33%,1.81%,5298049
537,"JJSF",0.39,2.34,1.93%,2.82%,-7.50%,-39.87%,12.84%,54.79,77.71,1.66%,1.52%,0.14%,139259
538,"JOBY",2.74,0.53,-6.63%,-20.73%,-36.42%,-64.82%,6.97%,39.53,7.37,6.35%,3.58%,2.67%,54349997
539,"JOUT",0.81,1.59,4.35%,4.92%,4.26%,-11.97%,48.30%,58.72,47.13,2.48%,1.55%,0.91%,36319
540,"JXN",1.30,3.63,4.50%,9.24%,12.57%,-4.45%,46.46%,59.05,121.05,1.48%,-0.02%,1.50%,480547
541,"JYNT",1.10,0.39,-2.99%,-3.00%,-2.56%,-27.06%,14.27%,44.71,8.57,2.63%,2.51%,0.12%,61027
542,"KD",1.72,0.64,6.42%,8.06%,-30.04%,-68.08%,26.34%,60.67,12.76,5.89%,3.49%,2.32%,4665541
543,"KDK",0.50,0.29,-10.18%,-28.23%,-45.43%,-62.91%,3.16%,30.62,4.25,2.41%,0.47%,1.93%,624624
544,"KDP",0.42,0.82,-3.45%,-2.18%,5.62%,-16.18%,21.09%,44.16,30.12,1.48%,1.28%,0.20%,12936148
545,"KELYA",0.80,0.53,10.86%,26.43%,51.80%,-1.09%,96.99%,75.02,15.72,3.69%,2.21%,1.45%,388790
546,"KGS",0.95,3.28,-14.07%,-16.30%,10.40%,-25.67%,92.07%,31.54,57.74,-2.27%,-2.17%,-0.10%,2305375
547,"KHC",0.07,0.69,3.74%,8.48%,9.56%,-10.17%,24.65%,62.50,26.22,2.14%,2.02%,0.12%,16741858
548,"KIDS",0.99,1.07,0.61%,5.57%,12.37%,-14.08%,37.45%,54.11,19.82,5.03%,3.88%,1.11%,117040
549,"KIM",0.96,0.43,3.29%,5.96%,16.91%,-0.26%,33.50%,63.99,26.38,1.07%,1.07%,0.00%,4958311
550,"KINS",0.44,0.74,-0.81%,12.73%,22.24%,-5.39%,50.38%,56.55,19.67,-1.21%,-1.80%,0.60%,48670
551,"KLIC",1.69,8.24,-11.22%,-10.77%,36.43%,-27.67%,213.60%,40.67,98.22,-3.07%,-3.76%,0.72%,1246678
552,"KLTR",1.14,0.07,9.96%,4.55%,1.16%,-27.36%,38.39%,60.48,1.46,4.29%,3.55%,0.71%,297520
553,"KMB",0.28,2.68,1.23%,7.01%,7.37%,-18.93%,20.58%,58.85,111.44,1.59%,0.57%,1.01%,2595458
554,"KMPR",1.03,1.15,3.53%,8.60%,-14.58%,-52.83%,29.84%,59.32,29.46,2.26%,0.92%,1.32%,649485
555,"KMT",1.35,1.24,3.17%,2.38%,6.65%,-19.38%,100.45%,55.01,35.32,0.26%,-1.23%,1.50%,697944
556,"KNF",0.55,3.27,-3.08%,-1.65%,0.52%,-18.43%,33.75%,44.80,78.54,0.61%,-1.64%,2.29%,339226
557,"KNTK",0.55,1.41,-1.33%,0.90%,14.01%,-7.06%,55.86%,47.69,48.83,-3.17%,-0.87%,-2.32%,744305
558,"KOP",1.23,1.76,3.24%,11.48%,39.71%,-5.05%,98.44%,62.51,49.61,-1.21%,-0.92%,-0.30%,117291
559,"KOS",0.71,0.18,6.11%,-5.51%,20.63%,-26.95%,191.83%,50.38,2.44,-7.22%,0.00%,-7.22%,10264271
560,"KPLT",1.49,0.40,-5.04%,2.47%,-6.58%,-72.06%,23.63%,46.34,6.80,-1.31%,-1.45%,0.15%,4097
561,"KRMD",0.46,0.20,-3.13%,-0.65%,-11.23%,-38.26%,27.50%,48.72,4.08,6.53%,4.62%,1.83%,158415
562,"KRMN",0.59,3.37,2.85%,-3.66%,-32.77%,-57.28%,15.77%,51.75,50.57,6.60%,4.92%,1.60%,1839228
563,"KRO",0.97,0.37,-3.31%,-7.78%,4.98%,-22.31%,50.25%,42.41,6.13,-7.26%,-7.82%,0.61%,414806
564,"KRP",0.28,0.29,-0.82%,-1.97%,5.65%,-7.15%,29.71%,44.60,14.67,-1.81%,-0.88%,-0.94%,601407
565,"KRT",0.78,1.21,13.50%,29.92%,53.36%,3.51%,98.69%,87.21,40.95,3.62%,3.02%,0.58%,128661
566,"KRYS",0.54,15.86,-1.33%,5.71%,31.03%,-8.03%,169.59%,53.45,351.82,4.96%,3.78%,1.14%,537300
567,"KTOS",1.09,3.11,0.43%,-7.36%,-35.10%,-63.10%,8.49%,48.01,49.45,4.44%,3.34%,1.06%,2765105
568,"KVUE",0.42,0.39,1.42%,6.22%,11.58%,-14.82%,38.94%,60.35,19.48,1.04%,0.62%,0.41%,20910345
569,"KVYO",0.55,1.07,4.94%,13.75%,-17.67%,-51.77%,41.50%,58.51,17.73,8.11%,4.60%,3.35%,3841288
570,"L",0.52,2.12,2.90%,7.16%,10.65%,-0.47%,32.71%,68.62,118.54,0.54%,-0.40%,0.95%,734536
571,"LAB",1.39,0.07,-9.88%,-15.95%,-31.90%,-54.97%,10.20%,41.24,0.77,-7.03%,-6.73%,-0.32%,1610234
572,"LAMR",1.21,2.98,1.25%,4.25%,18.33%,-2.06%,41.92%,59.30,160.99,0.96%,0.47%,0.49%,633120
573,"LASR",2.31,6.10,-0.65%,-2.77%,24.99%,-22.05%,264.02%,48.69,67.78,-3.20%,-3.61%,0.43%,756363
574,"LAW",1.91,0.24,-1.15%,2.07%,-25.06%,-57.52%,57.95%,50.60,3.87,9.94%,7.20%,2.56%,324379
575,"LB",0.11,3.53,-1.39%,4.29%,16.36%,-11.94%,72.30%,52.17,75.38,-1.24%,-0.38%,-0.86%,248611
576,"LBRDA",0.66,1.68,-1.23%,-3.39%,-31.84%,-59.74%,17.83%,47.81,30.80,6.69%,6.69%,0.00%,202533
577,"LBRDK",0.67,1.71,-0.93%,-3.14%,-31.74%,-59.72%,17.79%,48.25,30.92,7.03%,5.93%,1.04%,1072760
578,"LCID",0.85,0.74,3.07%,10.42%,-36.60%,-78.41%,174.26%,53.08,6.50,3.17%,3.34%,-0.16%,8019893
579,"LCII",1.18,3.65,-0.50%,1.31%,-11.46%,-35.16%,22.76%,50.80,103.52,0.16%,-1.01%,1.19%,401178
580,"LCLN",,1.22,-0.71%,-2.31%,-2.31%,-10.16%,7.37%,48.81,22.73,0.26%,-1.17%,1.46%,137360
581,"LCUT",0.97,0.57,4.20%,3.39%,63.70%,-9.90%,204.48%,54.94,8.83,1.67%,0.57%,1.09%,312743
582,"LDI",3.08,0.07,-10.82%,-14.82%,-49.02%,-80.23%,7.74%,35.75,1.00,-1.17%,0.84%,-1.99%,1689960
583,"LDOS",0.53,3.78,7.12%,0.15%,-28.77%,-44.14%,16.28%,60.39,114.95,2.51%,2.31%,0.19%,1394779
584,"LEG",0.74,0.43,-1.54%,2.98%,2.76%,-15.62%,39.57%,50.46,10.97,-1.70%,-1.08%,-0.63%,2022486
585,"LEU",1.38,11.64,6.81%,2.95%,-24.86%,-62.09%,23.82%,54.47,175.98,7.38%,6.36%,0.95%,682916
586,"LFMD",2.02,0.30,-11.83%,-13.78%,-7.91%,-69.58%,51.17%,38.40,3.87,4.31%,3.48%,0.81%,1034701
587,"LFST",1.13,0.40,-0.88%,16.91%,48.95%,-7.48%,190.91%,57.89,10.88,-0.18%,0.18%,-0.37%,1910594
588,"LGIH",1.82,2.75,1.58%,11.19%,23.89%,-13.15%,79.91%,56.94,60.36,0.33%,-0.20%,0.53%,284525
589,"LGND",1.16,11.23,-3.50%,10.17%,36.45%,-8.92%,129.64%,52.61,297.50,-1.01%,-1.18%,0.17%,378443
590,"LIDR",2.83,0.09,-15.06%,-29.78%,-44.31%,-82.92%,-1.79%,27.25,1.10,-2.65%,-3.51%,0.88%,854046
591,"LIFE",,1.37,2.30%,5.37%,21.54%,-40.06%,106.14%,54.73,19.48,5.30%,3.18%,2.05%,665399
592,"LILAK",0.65,0.30,3.08%,22.43%,34.98%,-4.60%,73.86%,66.53,7.68,3.30%,3.23%,0.07%,1451819
