"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
397,"KYIV",1.10,0.54,-10.31%,-6.79%,3.93%,-19.03%,44.24%,35.62,13.40,-1.83%,-2.40%,0.59%,268137
398,"LAD",1.22,11.21,7.66%,13.39%,13.19%,-5.44%,42.19%,65.78,340.95,2.07%,1.79%,0.28%,175386
399,"LARK",0.38,0.71,2.22%,6.89%,15.85%,-2.62%,39.79%,63.12,31.54,2.07%,2.07%,0.00%,4506
400,"LAUR",0.40,1.20,-2.29%,3.36%,10.73%,-9.20%,71.85%,49.85,37.00,1.09%,-0.24%,1.34%,726738
401,"LEA",1.25,3.80,4.73%,3.22%,16.40%,-4.48%,56.65%,58.99,143.60,0.82%,0.97%,-0.15%,248176
402,"LECO",1.22,7.12,-1.21%,-3.22%,-1.49%,-18.88%,16.30%,45.28,251.47,0.44%,0.28%,0.15%,182476
403,"LFUS",1.50,17.95,-3.15%,-9.26%,17.51%,-19.12%,79.00%,40.81,404.86,-2.48%,-2.48%,0.00%,265345
404,"LH",0.87,7.80,5.57%,10.53%,10.95%,-0.56%,21.37%,71.17,296.77,1.98%,1.59%,0.38%,916622
405,"LHX",0.50,8.15,3.32%,0.23%,-5.09%,-20.84%,14.16%,56.35,300.21,0.18%,-0.21%,0.39%,1018004
406,"LII",1.18,17.01,-1.96%,2.40%,5.92%,-19.76%,24.67%,49.85,541.13,0.60%,1.05%,-0.45%,251569
407,"LIN",0.72,10.43,-1.77%,-0.55%,8.29%,-6.55%,32.11%,46.75,512.28,1.18%,1.35%,-0.17%,1327345
408,"LKQ",0.83,0.84,0.73%,-0.01%,-12.74%,-30.46%,7.70%,51.40,25.82,4.03%,2.87%,1.13%,1949670
409,"LMND",1.82,4.06,-11.17%,-0.99%,-8.17%,-39.80%,68.46%,41.67,60.14,-0.94%,-2.31%,1.40%,703264
410,"LNC",1.13,1.05,4.45%,10.96%,6.59%,-11.66%,28.53%,62.77,41.36,1.30%,1.65%,-0.34%,1386672
411,"LNT",0.54,1.42,-1.12%,1.31%,6.82%,-4.91%,18.43%,50.42,74.94,0.70%,0.23%,0.47%,1957464
412,"LOGI",1.16,3.09,5.87%,-0.22%,3.16%,-18.42%,26.96%,56.96,105.78,2.80%,1.45%,1.33%,1218605
413,"LOPE",0.58,4.36,-3.86%,-5.94%,-15.85%,-37.26%,4.22%,40.09,139.94,0.52%,0.30%,0.22%,280465
414,"LPLA",0.48,9.37,5.82%,10.69%,-0.17%,-18.55%,26.35%,63.86,328.70,1.66%,1.57%,0.09%,503920
415,"LRCX",1.86,23.72,-11.50%,-9.82%,28.50%,-30.40%,235.64%,41.14,305.21,-4.56%,-2.37%,-2.24%,9278352
416,"LSPD",1.89,0.37,-3.78%,2.38%,-4.37%,-30.89%,26.56%,47.51,9.91,3.55%,2.38%,1.15%,704176
417,"LSTR",0.88,6.22,-3.90%,-2.95%,22.55%,-12.33%,70.11%,39.17,200.28,-3.70%,0.69%,-4.36%,336565
418,"LTH",1.50,1.24,1.60%,14.13%,42.97%,-3.71%,75.35%,66.89,42.33,0.95%,-0.31%,1.26%,1542019
419,"LUNG",0.32,0.10,-15.42%,-17.24%,-27.63%,-69.69%,3.54%,35.74,1.17,-4.10%,-4.10%,0.00%,238619
420,"LXFR",1.12,0.59,-0.81%,-0.86%,18.26%,-12.34%,52.37%,48.90,17.05,-0.12%,-0.41%,0.29%,114905
421,"LXP",1.03,1.13,6.78%,12.25%,21.29%,-1.30%,59.19%,74.40,60.81,-0.02%,-0.47%,0.46%,1024571
422,"LXU",0.28,0.44,9.58%,1.95%,8.94%,-28.90%,72.64%,62.80,12.24,0.25%,0.49%,-0.25%,1030104
423,"LYB",0.30,2.17,5.72%,-3.42%,4.19%,-28.14%,45.07%,52.95,60.32,-2.27%,-2.16%,-0.11%,4717119
424,"LYV",1.13,4.38,-2.09%,2.34%,14.05%,-5.72%,41.41%,49.57,177.24,0.67%,-0.03%,0.70%,1392207
425,"MA",0.72,11.62,1.70%,6.41%,2.21%,-10.32%,16.18%,58.81,539.66,1.77%,1.54%,0.22%,2551781
426,"MAA",0.72,2.45,-1.82%,-0.29%,1.31%,-12.67%,11.29%,47.66,133.88,0.85%,0.17%,0.68%,898611
427,"MAIR",,1.88,-3.26%,-9.90%,-8.92%,-21.96%,12.03%,43.07,34.73,-4.25%,-3.95%,-0.30%,1462532
428,"MANH",0.95,7.17,-0.99%,4.51%,-2.85%,-33.93%,27.39%,50.84,151.67,2.88%,1.25%,1.61%,775393
429,"MAS",1.29,2.25,0.55%,7.24%,16.08%,-4.73%,36.29%,56.53,79.27,2.50%,2.22%,0.27%,1867631
430,"MAX",1.10,0.65,-2.55%,20.65%,21.82%,-10.68%,85.19%,56.77,13.13,0.23%,-1.06%,1.30%,401844
431,"MC",1.83,2.67,0.45%,0.39%,1.75%,-14.34%,31.22%,50.46,67.00,2.18%,1.64%,0.53%,597551
432,"MCHB",1.41,0.43,-2.43%,2.35%,6.55%,-5.97%,25.84%,47.42,15.68,-1.63%,-2.00%,0.38%,2005137
433,"MCS",0.53,0.74,3.73%,11.27%,37.21%,-4.30%,85.37%,64.40,23.82,0.17%,-0.75%,0.93%,176826
434,"MDGL",-1.02,20.36,1.01%,5.38%,7.81%,-11.46%,90.10%,55.06,544.51,0.21%,0.03%,0.19%,147390
435,"MDLZ",0.40,1.50,1.17%,-0.59%,3.26%,-14.29%,18.20%,51.10,60.52,0.78%,0.80%,-0.02%,8493627
436,"MDXG",1.43,0.15,1.51%,9.05%,-18.06%,-47.43%,38.84%,56.81,4.20,1.69%,0.72%,0.97%,531864
437,"MEOH",0.57,2.15,9.97%,0.97%,13.77%,-16.31%,74.56%,57.01,55.86,-3.67%,-2.63%,-1.07%,830966
438,"META",1.23,24.46,-4.15%,-1.80%,-6.72%,-25.25%,14.40%,43.82,595.19,-1.80%,-1.67%,-0.13%,11503473
439,"MFIN",0.77,0.31,-2.21%,-0.16%,-0.15%,-11.18%,24.46%,47.25,9.77,2.20%,1.56%,0.63%,36485
440,"MGA",1.42,1.93,0.70%,1.08%,15.19%,-6.12%,62.08%,50.93,65.66,-0.15%,-0.52%,0.36%,1144171
441,"MGM",1.31,1.13,-2.75%,0.80%,20.26%,-11.73%,56.04%,45.24,45.54,1.22%,0.91%,0.31%,2345515
442,"MGPI",0.46,0.72,2.11%,2.88%,-16.70%,-45.73%,12.53%,53.32,17.69,0.23%,-0.51%,0.74%,139124
443,"MGRC",0.43,2.98,1.56%,4.25%,7.46%,-6.74%,26.08%,57.49,119.76,0.67%,0.13%,0.55%,129237
444,"MHK",1.19,4.27,0.22%,4.34%,1.30%,-20.86%,21.81%,53.62,113.27,2.96%,2.64%,0.32%,639991
445,"MHO",1.61,4.29,-1.00%,4.88%,11.28%,-8.45%,28.30%,53.09,149.83,2.04%,1.71%,0.32%,118625
446,"MIR",1.04,0.73,-1.29%,-4.76%,-23.27%,-45.37%,6.23%,46.26,16.54,-2.01%,-1.90%,-0.12%,2321259
447,"MKL",0.66,36.81,1.94%,5.70%,1.04%,-9.64%,16.01%,62.51,1994.70,1.69%,1.71%,-0.02%,38161
448,"MLM",1.11,16.62,-2.52%,-2.68%,-8.78%,-21.29%,6.51%,44.51,559.60,2.33%,1.80%,0.51%,512125
449,"MMSI",0.50,2.13,2.70%,9.51%,-2.25%,-21.56%,24.41%,59.93,74.32,1.66%,0.92%,0.72%,655010
450,"MNRO",1.02,0.76,-1.24%,3.37%,-6.56%,-29.78%,37.01%,51.18,16.79,0.48%,0.24%,0.24%,555847
451,"MO",0.49,1.69,0.69%,1.49%,11.58%,-3.04%,33.44%,53.51,72.99,1.26%,0.97%,0.29%,4797965
452,"MOD",1.69,16.13,0.48%,-8.12%,18.54%,-25.20%,150.69%,46.47,241.79,-3.14%,-3.28%,0.15%,855089
453,"MOG-A",0.98,14.30,0.63%,7.46%,36.87%,-4.74%,132.66%,57.79,410.13,0.12%,-0.68%,0.80%,167530
454,"MORN",0.99,6.98,3.62%,1.18%,-8.98%,-40.40%,21.99%,54.71,172.61,3.01%,2.15%,0.84%,438207
455,"MPWR",1.69,84.82,-0.35%,-9.20%,10.99%,-22.19%,89.85%,45.54,1333.81,-4.53%,-2.91%,-1.67%,805477
456,"MRNA",0.92,4.08,-20.22%,-6.29%,22.48%,-36.83%,142.68%,36.68,54.07,-5.17%,-5.56%,0.41%,4427772
457,"MSA",0.94,3.91,2.17%,4.21%,2.25%,-16.41%,15.58%,60.36,174.64,0.33%,-0.39%,0.72%,199108
458,"MSEX",0.74,1.38,0.30%,4.39%,5.50%,-9.63%,27.21%,55.58,56.19,-0.21%,-0.65%,0.44%,114606
459,"MSFT",1.12,11.83,-1.34%,-4.38%,-12.48%,-31.28%,9.31%,44.74,381.70,0.03%,-1.38%,1.43%,27659388
460,"MSTR",3.54,7.17,-3.39%,-23.97%,-43.91%,-78.17%,12.05%,39.14,91.67,-2.09%,-1.82%,-0.28%,13088104
461,"MT",1.51,2.08,3.96%,2.22%,23.31%,-7.75%,121.68%,55.88,66.88,1.15%,-0.76%,1.92%,1189793
462,"MTD",1.23,37.52,2.38%,10.82%,0.81%,-12.98%,29.73%,60.92,1327.18,-0.35%,-0.54%,0.19%,187720
463,"MTG",0.66,0.56,3.79%,10.02%,8.67%,-1.07%,20.09%,71.53,29.65,2.38%,1.93%,0.45%,1643636
464,"MTH",1.37,2.65,-4.88%,1.22%,4.48%,-14.56%,25.71%,46.33,72.95,1.91%,1.66%,0.25%,529710
465,"MTX",1.14,1.98,0.73%,-1.81%,9.15%,-11.55%,38.30%,49.98,74.60,1.90%,0.92%,0.97%,185816
466,"MTZ",1.80,19.65,-8.46%,-10.23%,14.67%,-23.47%,111.04%,40.87,337.84,-5.86%,-5.46%,-0.42%,732030
467,"MVBF",0.80,0.95,0.32%,4.86%,8.39%,-3.74%,31.43%,55.04,29.10,1.61%,1.36%,0.24%,34972
468,"MX",1.64,0.41,-11.14%,-32.66%,-0.63%,-64.50%,60.55%,37.24,3.50,-4.11%,-8.62%,4.93%,924599
469,"MYE",0.93,1.15,0.54%,15.13%,44.90%,-12.06%,142.59%,59.57,31.44,1.55%,1.32%,0.23%,330759
470,"MYGN",1.63,0.30,-5.32%,14.03%,-0.97%,-34.69%,58.92%,50.59,5.61,-1.58%,-1.75%,0.18%,867630
471,"MYRG",1.34,22.97,-11.09%,-14.33%,23.33%,-24.70%,121.08%,35.61,379.17,-6.93%,-7.19%,0.28%,393877
472,"NAUT",0.83,0.14,-4.55%,-22.29%,-24.01%,-60.79%,172.58%,37.74,1.69,-4.52%,-4.52%,0.00%,624377
473,"NBIX",0.39,4.95,1.25%,6.32%,21.31%,-2.99%,43.91%,58.30,175.77,0.93%,0.87%,0.06%,1129509
474,"NBN",0.59,4.52,-2.06%,1.77%,15.43%,-9.18%,60.06%,48.73,129.24,1.11%,0.33%,0.78%,92889
475,"NBR",1.00,3.84,1.71%,-8.49%,14.73%,-26.16%,169.81%,45.98,83.37,-1.03%,-1.42%,0.39%,169933
476,"NBTB",0.48,1.09,3.16%,8.75%,18.47%,-1.78%,33.64%,65.28,52.38,2.07%,1.26%,0.80%,408964
477,"NCLH",1.91,0.84,-1.90%,2.76%,-4.92%,-28.73%,33.31%,49.13,19.37,3.53%,2.05%,1.44%,13111710
478,"NCSM",0.18,2.16,5.96%,0.77%,0.43%,-45.93%,60.21%,53.41,47.23,7.34%,2.30%,4.93%,21149
479,"NE",0.92,1.46,7.90%,-2.44%,9.29%,-21.32%,71.39%,56.42,43.26,0.35%,0.07%,0.28%,1837792
480,"NEO",1.74,0.68,-3.88%,15.94%,29.77%,-10.79%,194.28%,53.84,13.89,-2.46%,-2.80%,0.35%,1992873
481,"NEOG",1.78,0.35,-2.35%,1.82%,9.72%,-17.72%,106.14%,46.61,9.40,-2.19%,-2.39%,0.21%,1190308
482,"NEU",0.58,22.38,0.46%,0.88%,9.11%,-11.03%,34.36%,52.44,779.33,1.21%,0.97%,0.24%,114234
483,"NEXT",1.53,0.44,-8.98%,-12.41%,5.90%,-40.89%,47.47%,39.25,7.01,-12.00%,-10.42%,-1.76%,4143452
484,"NFG",0.38,1.53,3.16%,4.41%,-1.41%,-15.01%,9.74%,61.55,82.49,0.52%,0.23%,0.29%,492654
485,"NGVT",1.16,2.40,-0.73%,3.10%,11.53%,-7.60%,84.37%,50.11,73.26,-0.68%,-1.37%,0.70%,191037
486,"NHTC",0.87,0.12,-1.67%,-17.12%,-41.26%,-64.71%,16.13%,39.41,1.80,0.00%,0.56%,-0.56%,30772
487,"NMIH",0.54,0.93,2.85%,9.72%,10.85%,-1.40%,22.70%,65.38,42.75,2.81%,2.22%,0.58%,468437
488,"NMRK",1.67,0.53,-0.02%,2.86%,-4.40%,-22.41%,16.15%,51.45,15.39,2.26%,1.12%,1.13%,895345
489,"NNOX",1.26,0.13,-20.33%,-40.58%,-64.90%,-83.40%,22.05%,31.65,0.90,-7.97%,-6.92%,-1.13%,1342081
490,"NOV",0.92,0.60,8.79%,4.87%,15.66%,-3.67%,77.10%,65.87,20.76,3.13%,2.12%,0.99%,4159136
491,"NPKI",1.26,0.55,-1.55%,-3.48%,3.92%,-13.03%,66.28%,45.62,14.35,-0.97%,-1.78%,0.83%,752758
492,"NSP",0.54,2.58,4.10%,23.44%,35.11%,-21.57%,160.37%,61.38,48.35,0.77%,0.92%,-0.15%,485522
493,"NTB",0.50,1.10,0.73%,4.15%,16.71%,-2.35%,50.26%,56.65,60.99,1.13%,0.63%,0.50%,89502
494,"NUE",1.90,6.97,7.09%,3.21%,31.45%,-8.62%,88.52%,61.12,247.56,2.66%,2.15%,0.49%,1365155
495,"NVT",1.37,7.63,-4.05%,-7.53%,19.00%,-17.79%,99.12%,42.12,151.79,-4.40%,-3.28%,-1.17%,1884077
496,"NVTS",3.88,1.60,-21.04%,-45.23%,-14.44%,-68.04%,100.74%,32.32,10.92,-9.23%,-9.60%,0.42%,13682807
497,"NWBI",0.66,0.26,1.25%,5.41%,17.59%,-2.00%,36.89%,60.35,15.40,0.72%,0.33%,0.39%,1123966
498,"NWE",0.36,1.55,1.24%,2.50%,7.40%,-3.09%,40.33%,55.84,72.86,0.43%,-0.25%,0.68%,558270
499,"NWL",0.90,0.33,-5.95%,8.91%,20.12%,-23.44%,65.47%,48.95,5.08,0.99%,-0.59%,1.59%,4236696
500,"NWPX",1.10,6.40,-6.21%,0.15%,52.31%,-14.94%,223.19%,43.23,129.31,-2.60%,-3.11%,0.53%,166637
501,"NXPI",1.81,12.98,-3.04%,-8.89%,11.89%,-20.80%,47.13%,42.58,269.24,-2.90%,-1.64%,-1.29%,4104021
502,"NXT",1.93,7.48,-7.48%,-17.86%,-7.92%,-38.68%,90.13%,39.58,100.03,-4.27%,-3.10%,-1.21%,2367084
503,"OCFC",0.97,0.43,0.69%,4.06%,4.76%,-5.09%,21.57%,55.88,19.56,0.41%,-0.36%,0.77%,841648
504,"ODFL",1.17,7.34,3.20%,3.86%,25.15%,-7.55%,84.90%,56.18,232.99,0.99%,1.12%,-0.13%,1487518
505,"OFS",0.92,0.16,-8.47%,-7.18%,-25.89%,-63.63%,20.42%,36.03,3.27,-1.51%,-2.68%,1.20%,37130
506,"OGE",0.51,0.89,2.05%,3.83%,7.87%,-0.62%,19.80%,59.53,49.95,0.69%,0.24%,0.44%,1242951
507,"OHI",0.56,0.96,5.04%,8.87%,13.81%,0.69%,35.30%,69.83,51.72,1.47%,0.56%,0.90%,1818609
508,"OI",0.65,0.46,-3.26%,0.82%,-23.59%,-46.30%,17.16%,48.15,9.08,1.57%,1.57%,0.00%,1894856
509,"OIS",1.10,0.31,4.88%,3.35%,-0.62%,-40.21%,82.49%,58.11,8.67,-0.12%,-1.03%,0.92%,529987
510,"OLED",1.54,2.97,-2.31%,-8.57%,-26.43%,-48.32%,2.75%,40.17,79.27,-0.19%,-0.23%,0.04%,487950
511,"OLN",1.17,1.05,8.06%,-1.44%,-2.44%,-23.84%,28.35%,55.43,23.20,-1.86%,-1.69%,-0.17%,2442273
512,"OMC",0.65,2.45,0.50%,4.53%,3.84%,-8.61%,20.09%,52.58,79.66,2.26%,1.04%,1.21%,2111379
513,"OMCL",0.97,1.89,-6.16%,-3.46%,2.19%,-20.91%,47.64%,42.92,41.00,2.86%,1.64%,1.20%,567479
514,"OMF",1.20,1.50,-0.31%,4.41%,1.30%,-16.95%,30.49%,53.39,59.74,1.63%,1.69%,-0.05%,991054
515,"ONEW",1.49,0.74,7.88%,13.63%,8.37%,-28.21%,58.44%,60.62,12.86,1.70%,1.70%,0.00%,58099
516,"OPCH",0.66,0.68,0.52%,2.13%,-22.05%,-41.14%,20.27%,51.09,21.66,2.75%,2.75%,0.00%,1571061
517,"OPK",1.53,0.06,-8.75%,-9.55%,-5.86%,-23.99%,24.88%,36.80,1.22,4.27%,2.52%,1.71%,2549127
518,"ORLY",0.52,2.73,0.31%,-1.10%,-6.43%,-19.61%,5.82%,50.38,87.40,1.50%,1.45%,0.05%,6370458
519,"ORN",1.40,0.76,-10.41%,-12.03%,5.47%,-27.07%,97.05%,36.62,12.69,-1.78%,-2.23%,0.46%,444614
520,"OSK",1.24,5.26,5.79%,12.59%,9.15%,-14.05%,32.86%,65.92,155.14,2.09%,1.65%,0.43%,931075
521,"OSW",0.92,0.90,-2.25%,2.41%,15.83%,-10.11%,37.93%,49.36,26.29,1.94%,4.91%,-2.83%,590961
522,"OWL",1.18,0.37,2.38%,-0.45%,-21.93%,-54.30%,18.87%,52.26,9.45,2.61%,2.49%,0.11%,11146048
523,"OXLC",0.63,0.21,-4.42%,-7.75%,-26.50%,-55.38%,6.12%,33.49,8.50,-1.62%,-1.16%,-0.46%,774834
524,"PACK",3.13,0.36,-4.51%,-4.70%,19.24%,-17.16%,100.93%,44.96,6.47,2.54%,0.94%,1.58%,1173078
525,"PAG",0.81,6.53,12.41%,20.56%,31.02%,-0.79%,55.12%,75.02,217.35,0.84%,1.99%,-1.13%,533506
526,"PATK",1.09,3.17,-2.28%,-4.10%,-20.34%,-43.10%,3.95%,44.04,84.50,-1.11%,-1.09%,-0.02%,660115
527,"PB",0.66,1.43,0.68%,3.18%,5.45%,-5.25%,19.79%,54.98,73.15,0.65%,0.26%,0.39%,885925
528,"PBA",0.56,0.83,5.12%,6.19%,19.56%,-0.37%,44.91%,67.52,51.37,0.31%,0.25%,0.06%,809552
529,"PBF",0.09,3.12,11.39%,32.16%,58.73%,-9.81%,190.16%,67.20,61.63,-0.52%,0.10%,-0.61%,2908081
530,"PBI",1.61,0.55,0.19%,4.87%,42.45%,-4.74%,99.78%,53.68,17.88,0.17%,-0.22%,0.39%,1143914
531,"PCAR",0.96,3.29,6.18%,11.37%,15.39%,-0.93%,45.17%,67.89,132.24,1.14%,1.16%,-0.02%,3797853
532,"PCOR",0.73,2.27,-1.25%,-4.08%,-27.80%,-47.97%,12.62%,46.91,42.83,4.26%,1.61%,2.60%,1633094
533,"PDM",1.36,0.26,2.59%,9.06%,18.83%,-2.00%,55.03%,61.62,9.79,2.30%,1.45%,0.84%,566875
534,"PDS",0.77,2.89,4.79%,-3.18%,5.94%,-18.49%,63.86%,52.46,84.61,-1.25%,-0.12%,-1.13%,121869
535,"PEB",1.40,0.56,1.40%,9.42%,42.32%,-4.21%,105.38%,57.46,19.09,0.63%,0.00%,0.63%,1606866
536,"PERF",0.26,0.03,5.84%,11.09%,12.77%,-26.99%,55.65%,76.74,1.93,0.00%,0.52%,-0.52%,178152
537,"PFG",0.89,2.45,-1.31%,1.59%,16.20%,-4.79%,45.87%,48.81,109.40,1.94%,1.71%,0.22%,1763405
538,"PFS",0.78,0.49,0.76%,3.94%,12.25%,-2.73%,35.66%,55.62,23.89,0.55%,0.42%,0.13%,960119
539,"PFSI",1.44,2.53,0.51%,0.77%,-19.80%,-47.40%,8.61%,51.67,84.35,2.11%,1.57%,0.53%,319458
540,"PG",0.37,3.11,-0.80%,0.35%,-0.49%,-11.86%,7.11%,48.07,147.41,0.30%,0.66%,-0.35%,6620900
541,"PGC",0.72,1.49,-0.62%,3.00%,31.96%,-5.62%,89.97%,52.98,46.38,1.53%,0.83%,0.70%,174125
542,"PGY",5.36,1.04,-9.03%,1.35%,-13.01%,-64.68%,52.79%,43.71,15.89,-2.28%,-3.05%,0.80%,1627330
543,"PHAR",-0.03,0.51,-7.02%,-3.86%,-18.81%,-40.89%,32.30%,37.79,12.61,-4.21%,-1.37%,-2.89%,5376
544,"PHAT",0.48,0.64,1.47%,4.56%,-9.82%,-37.52%,42.55%,53.34,11.44,-1.38%,-1.89%,0.52%,936456
545,"PHG",0.74,0.55,-3.35%,-1.68%,-6.20%,-21.73%,4.26%,42.68,26.17,0.54%,-0.30%,0.85%,827745
546,"PHIN",1.10,2.70,-0.96%,-0.96%,14.83%,-9.83%,61.56%,48.00,78.39,0.01%,-1.22%,1.25%,153402
547,"PI",1.96,7.95,-8.64%,-7.66%,-12.78%,-48.37%,46.01%,39.53,127.55,0.58%,1.16%,-0.58%,268701
548,"PII",1.25,2.72,5.38%,6.65%,12.80%,-2.93%,54.94%,59.33,73.04,0.68%,0.74%,-0.07%,671432
549,"PIPR",1.42,2.55,2.20%,-1.44%,-6.20%,-18.62%,10.76%,50.09,76.09,0.37%,0.09%,0.28%,624685
550,"PJT",0.84,6.33,4.63%,6.92%,5.08%,-13.57%,32.37%,59.13,169.07,2.97%,2.06%,0.89%,229327
551,"PLXS",0.91,11.62,-4.66%,-6.87%,24.05%,-17.13%,120.59%,41.75,254.45,-2.77%,-2.77%,0.00%,210175
552,"PMT",1.12,0.29,-5.54%,-5.29%,-17.33%,-29.47%,1.88%,40.61,9.74,1.67%,1.25%,0.42%,1323311
553,"PNR",1.05,2.85,-11.03%,-12.94%,-31.85%,-44.82%,9.17%,32.41,62.88,1.30%,1.70%,-0.39%,2888147
554,"POR",0.53,0.96,-0.69%,2.25%,3.91%,-4.71%,31.01%,50.59,52.05,-0.65%,-1.10%,0.46%,1266430
555,"PPC",0.29,1.00,0.73%,0.73%,-19.77%,-40.67%,8.23%,50.97,28.68,2.72%,2.87%,-0.14%,984736
556,"PPG",1.06,3.52,-1.82%,0.87%,6.28%,-13.06%,24.22%,48.54,116.00,1.98%,2.03%,-0.05%,2180350
557,"PRCH",3.17,0.76,-15.19%,-0.78%,16.23%,-39.08%,86.16%,40.32,11.84,1.81%,0.08%,1.72%,1171863
558,"PRG",1.80,1.75,-2.84%,9.66%,30.97%,-8.42%,69.45%,52.29,43.71,0.25%,-0.07%,0.32%,284331
559,"PRLB",1.40,2.75,0.98%,2.45%,27.40%,-5.91%,103.33%,53.03,78.24,-0.48%,-0.61%,0.13%,106646
560,"PRM",1.90,1.56,-1.11%,-0.06%,20.46%,-11.63%,118.60%,48.18,33.73,-0.97%,-3.35%,2.47%,1078459
561,"PROV",0.32,0.20,0.26%,0.77%,5.45%,-1.15%,15.18%,54.94,17.22,0.06%,-0.17%,0.23%,4907
562,"PSA",0.98,7.14,0.69%,2.64%,9.98%,-2.81%,25.70%,54.32,322.48,2.37%,1.66%,0.70%,1364649
563,"PSN",0.64,2.36,5.72%,6.66%,-8.68%,-34.38%,25.28%,60.34,58.73,0.46%,-0.66%,1.13%,1104172
564,"PTC",1.00,4.79,-2.14%,-7.43%,-23.95%,-46.05%,9.24%,44.54,118.52,4.84%,2.90%,1.88%,1420362
565,"PTCT",0.55,3.13,-6.05%,-0.13%,5.37%,-15.46%,77.93%,42.35,76.82,-2.08%,-3.16%,1.12%,838164
566,"PTEN",0.63,0.48,5.88%,-4.88%,17.35%,-22.02%,100.00%,51.52,10.20,-1.35%,-1.35%,0.00%,6412027
567,"PUMP",0.78,0.80,-10.07%,-19.86%,-3.49%,-36.22%,161.64%,35.47,11.80,-4.07%,-3.99%,-0.08%,6567551
568,"PWP",1.66,0.81,-0.54%,-4.04%,-15.54%,-39.56%,7.77%,48.24,15.67,4.75%,2.89%,1.80%,824692
569,"PWR",1.24,25.16,-5.29%,-9.87%,12.44%,-20.65%,72.40%,38.86,625.84,-4.28%,-3.77%,-0.52%,777534
570,"PYPL",1.27,1.79,13.15%,22.73%,6.91%,-29.37%,46.00%,75.38,56.15,0.27%,-0.28%,0.55%,11763000
571,"QCOM",1.64,10.24,-7.17%,-17.76%,-1.28%,-35.76%,36.87%,36.87,166.97,-2.42%,-1.60%,-0.83%,9997963
572,"QRVO",1.45,3.14,-0.75%,-8.26%,-0.55%,-20.99%,15.47%,43.80,86.51,-0.25%,0.50%,-0.75%,1116464
573,"QTWO",1.30,2.44,4.26%,13.44%,-4.28%,-41.06%,33.88%,60.67,54.61,3.27%,1.15%,2.10%,732647
574,"QUAD",1.12,0.25,-0.97%,6.04%,23.00%,-5.66%,66.47%,53.51,8.34,0.48%,-0.48%,0.96%,159177
575,"QURE",0.95,2.49,-7.56%,10.17%,34.09%,-45.50%,346.39%,48.13,38.97,-1.17%,-0.84%,-0.33%,1345885
576,"RACE",0.92,8.53,-3.75%,0.71%,-1.20%,-30.62%,15.24%,44.98,360.14,0.19%,0.72%,-0.52%,277515
577,"RAL",1.54,2.51,-0.28%,5.08%,34.53%,-7.93%,86.29%,54.13,69.43,-1.28%,-1.88%,0.61%,857368
578,"RBBN",1.37,0.14,-8.86%,-20.40%,-25.31%,-52.59%,11.67%,37.14,2.01,-0.50%,-0.50%,0.00%,806817
579,"RBC",1.40,16.79,-0.69%,-0.35%,13.39%,-10.88%,63.26%,48.99,595.07,-0.04%,-0.10%,0.06%,175952
580,"RBLX",1.45,2.92,-11.37%,-2.42%,-33.85%,-68.42%,18.43%,41.07,47.55,0.00%,-1.27%,1.29%,4720760
581,"RCKY",2.37,1.46,-0.44%,3.61%,13.80%,-17.10%,78.55%,51.15,40.37,0.67%,0.30%,0.37%,36524
582,"RCL",1.80,11.12,0.09%,2.05%,2.60%,-19.91%,26.47%,51.72,293.54,3.57%,2.71%,0.84%,2965526
583,"RDDT",1.97,12.11,-9.83%,-2.92%,-6.74%,-40.37%,41.47%,41.81,168.73,-0.03%,-0.45%,0.43%,3539601
584,"RDWR",0.85,1.20,-2.68%,0.61%,13.43%,-10.01%,36.12%,48.18,29.51,1.97%,-0.94%,2.94%,229553
585,"REG",0.82,1.32,1.57%,3.72%,9.60%,-1.80%,22.88%,58.63,82.15,1.19%,1.17%,0.02%,1635483
586,"REGN",0.23,16.83,-0.11%,2.45%,-7.10%,-20.11%,21.26%,51.11,656.01,0.63%,-0.35%,0.98%,708392
587,"RES",0.66,0.23,-2.66%,-12.55%,-8.27%,-31.25%,34.37%,36.76,5.61,-4.27%,-4.43%,0.17%,1307475
588,"REYN",0.54,0.62,-2.60%,6.27%,9.66%,-6.26%,25.29%,51.88,25.61,1.59%,1.11%,0.48%,1384796
589,"RGEN",1.03,7.30,-6.96%,1.39%,-5.71%,-24.92%,30.67%,42.06,131.96,-4.10%,-4.47%,0.39%,1359904
590,"RGR",0.19,0.87,0.11%,-1.56%,-0.09%,-20.70%,34.95%,47.60,38.23,0.45%,0.16%,0.29%,72025
591,"RITM",1.14,0.20,-1.04%,-1.01%,-10.95%,-28.41%,8.19%,46.66,9.12,1.56%,1.33%,0.22%,4090994
592,"RIVN",1.60,1.14,-8.47%,-2.12%,-0.97%,-30.19%,36.91%,44.16,15.84,-3.77%,-4.12%,0.36%,27457371
593,"RJET",2.28,1.18,-8.39%,-10.20%,-11.82%,-35.24%,12.53%,42.66,17.29,5.81%,4.35%,1.41%,105325
594,"RM",0.99,1.57,-0.88%,8.05%,12.06%,-9.46%,36.74%,54.40,41.65,1.31%,0.60%,0.71%,72659
